,Open,High,Low,Close,Volume
2017-01-03,112.02696354162623,112.7032404995524,111.67004277653248,112.28057098388672,22307600
2017-01-04,112.40268019158957,113.09774664150052,112.39329263102516,112.89110565185547,19749100
2017-01-05,112.80655701812692,113.60493672299364,112.80655701812692,113.52980041503906,20644300
2017-01-06,113.65192071711928,114.82601080717217,113.36074866793088,114.52544403076172,24074300
2017-01-09,114.6193614675116,115.1077869224495,114.54421798735551,114.9011459350586,18909200
2017-01-10,114.94811363617933,115.50228788523452,114.68511860248962,115.15475463867188,16176600
2017-01-11,115.20170379733453,115.4646987915039,114.60995789437727,115.4646987915039,20686000
2017-01-12,115.05142163145679,115.36138310150312,114.21547015120561,115.28623962402344,19622500
2017-01-13,115.34259426367505,115.87797896967395,115.34259426367505,115.68073272705078,16930800
2017-01-17,115.38017310816196,115.55863708759847,114.99507530094469,115.33321380615234,14538500
2017-01-18,115.50229018070058,115.6807541711413,115.21111812562562,115.56803894042969,12499700
2017-01-19,115.73708860140486,116.14097581878625,115.26745263543005,115.51166534423828,12710700
2017-01-20,116.01888198099046,116.31006119323283,115.45532017683186,115.7652816772461,22091000
2017-01-23,115.69013027763711,116.02826877021445,115.12656851203376,115.85919952392578,17434200
2017-01-24,116.08461975463791,116.8172579134058,115.88737350014995,116.6387939453125,17640900
2017-01-25,117.37142250480109,117.84105848177265,117.26810201658125,117.81288146972656,15036200
2017-01-26,117.9725464054471,118.17918736511241,117.72833371074485,117.93497467041016,16052200
2017-01-27,118.18860792412084,118.27313897187402,117.77532591445481,118.16043090820312,15053000
2017-01-30,117.7659498735951,117.7659498735951,116.59185958354303,117.23995971679688,25006700
2017-01-31,116.82665534056437,117.03329633874047,116.32884229918216,117.00511932373047,19091100
2017-02-01,117.83166375573185,118.04769945821234,117.27749674262205,117.81288146972656,22861900
2017-02-02,117.60625134062936,118.06649263401019,117.27750755964304,117.7095718383789,15101400
2017-02-03,117.8316861193105,118.1698246601923,117.71897804973501,118.04772186279297,16957200
2017-02-06,117.85047535136131,118.20739618113595,117.737760115922,118.18861389160156,11630100
2017-02-07,118.43280017940366,118.86487159511394,118.32009212841531,118.62065887451172,17541100
2017-02-08,118.46100366973593,118.98699376963239,118.2355731988566,118.81792449951172,12569100
2017-02-09,118.93998518109201,119.51294155106234,118.87423644188598,119.24994659423828,17542700
2017-02-10,119.51297270215684,119.81353946916647,119.30633170619829,119.64447021484375,13915700
2017-02-13,120.0107863433051,120.47102764002985,119.96382704058128,120.32075500488281,19120200
2017-02-14,120.36770430728647,120.7340198238611,119.98260650327998,120.7246322631836,16333500
2017-02-15,120.64008118471097,121.4948220254809,120.57432527442805,121.4384536743164,17891400
2017-02-16,121.51364802662825,121.75786798748564,121.09097837488846,121.40093994140625,15098300
2017-02-17,121.22244873203064,121.93630466409427,121.20365927798841,121.9269027709961,15563700
2017-02-21,122.16169967304637,122.6031586077479,122.09595809349064,122.52801513671875,18479600
2017-02-22,122.41526147121763,122.65946691193157,122.20862058594187,122.57493591308594,12110900
2017-02-23,122.76285372899649,122.76285372899649,121.62634257764645,122.11475372314453,17489000
2017-02-24,121.56056341060942,122.34954833984375,121.52299884204406,122.34954833984375,18624500
2017-02-27,122.1241519666323,122.50924260212193,121.91751097580682,122.4998550415039,12008700
2017-02-28,122.47167155029669,122.52802557533165,121.78600702544983,122.1241455078125,16598600
2017-03-01,122.90373401892168,123.68331708471315,122.66891604359486,123.45790100097656,25813800
2017-03-02,123.42972041531183,123.44849553364485,122.68768760876736,122.83797454833984,19951400
2017-03-03,122.75345406241038,123.10098009938751,122.42470314537883,123.06341552734375,13722700
2017-03-06,122.6595028853924,122.99764131209015,122.30258934154234,122.79100036621094,12026200
2017-03-07,122.54681653041597,123.11977301221857,122.36835256084832,122.58438110351562,15500900
2017-03-08,122.65952327349197,123.18551328419464,122.5374276631057,122.80042266845703,15776000
2017-03-09,122.77223728368199,123.06340928173985,122.23684541719992,122.89433288574219,20855300
2017-03-10,123.4578856451071,123.6081725703398,122.87554172501792,123.41091918945312,21922600
2017-03-13,123.36394632929225,123.64573071643706,123.29820476050972,123.6175537109375,10731600
2017-03-14,123.33579842431739,123.38276488861459,122.81919598135343,123.31700897216797,14019700
2017-03-15,123.57063538097694,124.36902240011894,123.17614281820302,124.07785034179688,22709100
2017-03-16,124.31263419317902,124.31263419317902,123.71150078675518,123.99327087402344,18457300
2017-03-17,124.14765391574633,124.27942492847383,123.88411189029135,123.95000457763672,21234500
2017-03-20,123.91236582427257,124.34533599406348,123.73354499354095,124.0629653930664,10105200
2017-03-21,124.53356028087181,124.64650276016603,122.10519644230307,122.18049621582031,35841900
2017-03-22,122.21817808188324,123.13116827332789,122.05815705446344,123.00880432128906,29177900
2017-03-23,122.8487654316427,123.18760721135952,122.49109511917428,122.69816589355469,20311700
2017-03-24,123.09349439266852,123.57351432349482,122.48170343993122,122.95231628417969,22967600
2017-03-27,122.07695912524463,123.36644798110014,121.79458856897158,123.14995574951172,18472400
2017-03-28,123.14997823075814,124.2700392125337,122.87702907244346,123.90296173095703,23721900
2017-03-29,123.98762478359882,124.52413018503613,123.85585379478344,124.47706604003906,13710000
2017-03-30,124.43000816019476,124.8159140618564,124.31706569608359,124.68414306640625,16092400
2017-03-31,124.5052979823135,124.9382679967709,124.36411991344706,124.59942626953125,19841400
2017-04-03,124.70298983205248,125.0041745677092,123.82764252131187,124.52415466308594,23700300
2017-04-04,124.16648208878607,124.7406302915655,124.11941793538516,124.7218017578125,13400000
