,Open,High,Low,Close,Volume
2017-01-03,112.0269711537883,112.70324815766705,111.67005036444199,112.28057861328125,22307600
2017-01-04,112.40268778797538,113.09775428486024,112.39330022677656,112.89111328125,19749100
2017-01-05,112.80657976050098,113.6049596263251,112.80657976050098,113.52982330322266,20644300
2017-01-06,113.65189043230879,114.82598020950206,113.36071846070895,114.5254135131836,24074300
2017-01-09,114.61939191024817,115.10781749491117,114.54424841013407,114.90117645263672,18909200
2017-01-10,114.94811363617933,115.50228788523452,114.68511860248962,115.15475463867188,16176600
2017-01-11,115.20169618531753,115.46469116210938,114.60995032146022,115.46469116210938,20686000
2017-01-12,115.05139878989243,115.36136019840102,114.21544747560564,115.28621673583984,19622500
2017-01-13,115.34259426367505,115.87797896967395,115.34259426367505,115.68073272705078,16930800
2017-01-17,115.38016547566103,115.55862944329199,114.99506769391833,115.33320617675781,14538500
2017-01-18,115.50227493059252,115.6807388974701,115.21110291396185,115.56802368164062,12499700
2017-01-19,115.73709624568832,116.14098348974593,115.26746024869466,115.51167297363281,12710700
2017-01-20,116.01890491931387,116.31008418912585,115.45534300373235,115.76530456542969,22091000
2017-01-23,115.69013789589833,116.02827641074228,115.12657609318411,115.85920715332031,17434200
2017-01-24,116.08462734778367,116.81726555447374,115.88738108039374,116.63880157470703,17640900
2017-01-25,117.37144530721991,117.84108137543035,117.2681247989274,117.81290435791016,15036200
2017-01-26,117.97257693274751,118.17921794588452,117.72836417485128,117.93500518798828,16052200
2017-01-27,118.18859266169312,118.27312369853027,117.77531070539675,118.16041564941406,15053000
2017-01-30,117.76593454634838,117.76593454634838,116.59184440910424,117.23994445800781,25006700
2017-01-31,116.82664010504902,117.03328107627681,116.32882712858725,117.0051040649414,19091100
2017-02-01,117.83168664756438,118.04772239201536,117.27751952679337,117.81290435791016,22861900
2017-02-02,117.60624371793159,118.0664849814817,117.27749995825293,117.70956420898438,15101400
2017-02-03,117.83167088844611,118.1698093856203,117.7189628334392,118.0477066040039,16957200
2017-02-06,117.85046013622775,118.20738091992199,117.7377449153406,118.1885986328125,11630100
2017-02-07,118.43280017940366,118.86487159511394,118.32009212841531,118.62065887451172,17541100
2017-02-08,118.46095803087778,118.98694792812876,118.23552764684888,118.81787872314453,12569100
2017-02-09,118.9400080097833,119.51296448972376,118.87425925795783,119.24996948242188,17542700
2017-02-10,119.51294983912895,119.81351654863967,119.30630888270116,119.64444732666016,13915700
2017-02-13,120.0107863433051,120.47102764002985,119.96382704058128,120.32075500488281,19120200
