,Open,High,Low,Close,Volume
2017-01-03,112.02695592946417,112.70323284143772,111.67003518862295,112.28056335449219,22307600
2017-01-04,112.40266499881794,113.09773135478109,112.3932774395224,112.8910903930664,19749100
2017-01-05,112.80656459891827,113.60494435743746,112.80656459891827,113.5298080444336,20644300
2017-01-06,113.65192828832191,114.8260184565897,113.36075621973636,114.52545166015625,24074300
2017-01-09,114.61936907819575,115.10779456556492,114.54422559305014,114.90115356445312,18909200
2017-01-10,114.94809078906775,115.50226492797516,114.685095807651,115.15473175048828,16176600
2017-01-11,115.2017190213685,115.46471405029297,114.60997304021137,115.46471405029297,20686000
2017-01-12,115.05142163145679,115.36138310150312,114.21547015120561,115.28623962402344,19622500
2017-01-13,115.34260947786218,115.87799425448064,115.34260947786218,115.68074798583984,16930800
2017-01-17,115.38015784316009,115.5586217989855,114.99506008689195,115.33319854736328,14538500
2017-01-18,115.50228255564656,115.68074653430571,115.21111051979373,115.56803131103516,12499700
2017-01-19,115.73708860140486,116.14097581878625,115.26745263543005,115.51166534423828,12710700
2017-01-20,116.01888198099046,116.31006119323283,115.45532017683186,115.7652816772461,22091000
2017-01-23,115.69014551415957,116.02828405127013,115.12658367433448,115.85921478271484,17434200
2017-01-24,116.08461216149217,116.81725027233787,115.88736591990616,116.63878631591797,17640900
2017-01-25,117.37144530721991,117.84108137543035,117.2681247989274,117.81290435791016,15036200
2017-01-26,117.9725540372722,118.17919501030543,117.72834132677146,117.93498229980469,16052200
2017-01-27,118.18859266169312,118.27312369853027,117.77531070539675,118.16041564941406,15053000
2017-01-30,117.76591155547831,117.76591155547831,116.59182164744607,117.23992156982422,25006700
2017-01-31,116.8266477228067,117.03328870750865,116.3288347138847,117.00511169433594,19091100
2017-02-01,117.83168664756438,118.04772239201536,117.27751952679337,117.81290435791016,22861900
2017-02-02,117.60620560444274,118.06644671883919,117.2774619513024,117.70952606201172,15101400
2017-02-03,117.8316632730139,118.16980174833428,117.7189552252913,118.04769897460938,16957200
2017-02-06,117.85045252866098,118.20737328931502,117.7377373150499,118.18859100341797,11630100
2017-02-07,118.43280779671558,118.86487924021566,118.32009973847812,118.62066650390625,17541100
2017-02-08,118.46099606325956,118.98698612938178,118.2355656068553,118.81791687011719,12569100
2017-02-09,118.9400080097833,119.51296448972376,118.87425925795783,119.24996948242188,17542700
2017-02-10,119.51298032316615,119.81354710934208,119.30633931403067,119.64447784423828,13915700
2017-02-13,120.0107863433051,120.47102764002985,119.96382704058128,120.32075500488281,19120200
2017-02-14,120.36771952096223,120.73403508383669,119.98262166828194,120.72464752197266,16333500
2017-02-15,120.64009634318423,121.49483729135268,120.57434042463906,121.43846893310547,17891400
2017-02-16,121.51360220776247,121.75782207653243,121.09093271539776,121.40089416503906,15098300
2017-02-17,121.22243356140191,121.93628940412859,121.20364410971112,121.92688751220703,15563700
2017-02-21,122.16173009938774,122.60318914404174,122.09598850345799,122.52804565429688,18479600
2017-02-22,122.4153300463213,122.6595356238353,122.20868904528858,122.57500457763672,12110900
2017-02-23,122.76282304945232,122.76282304945232,121.62631218212668,122.1147232055664,17489000
2017-02-24,121.56054825021837,122.34953308105469,121.52298368633788,122.34953308105469,18624500
2017-02-27,122.12414436063688,122.50923497214274,121.91750338268118,122.49984741210938,12008700
2017-02-28,122.47170215471803,122.5280561938353,121.78603745853061,122.12417602539062,16598600
2017-03-01,122.90373401892168,123.68331708471315,122.66891604359486,123.45790100097656,25813800
2017-03-02,123.42975874604944,123.44853387021301,122.68772570906886,122.8380126953125,19951400
2017-03-03,122.7534768929452,123.10100299455762,122.42472591477028,123.06343841552734,13722700
2017-03-06,122.65954099151328,122.99767952325911,122.30262733678236,122.7910385131836,12026200
2017-03-07,122.54682415747257,123.11978067493477,122.3683601767977,122.58438873291016,15500900
2017-03-08,122.65953089413264,123.18552093751424,122.53743527616076,122.80043029785156,15776000
2017-03-09,122.77225252731144,123.06342456152177,122.23686059435413,122.89434814453125,20855300
2017-03-10,123.45792380659734,123.60821077828453,122.87557970650255,123.41095733642578,21922600
2017-03-13,123.36397678426208,123.64576124097125,123.29823519924987,123.61758422851562,10731600
2017-03-14,123.33579842431739,123.38276488861459,122.81919598135343,123.31700897216797,14019700
2017-03-15,123.57062778277043,124.36901475282059,123.17613524425339,124.07784271240234,22709100
2017-03-16,124.31264184222421,124.31264184222421,123.71150839881219,123.99327850341797,18457300
2017-03-17,124.14765391574633,124.27942492847383,123.88411189029135,123.95000457763672,21234500
2017-03-20,123.91237344440582,124.34534364082272,123.73355260267739,124.06297302246094,10105200
2017-03-21,124.53356805720024,124.646510543547,122.10520406699561,122.18050384521484,35841900
2017-03-22,122.21811743902408,123.13110717745646,122.05809649100436,123.00874328613281,29177900
2017-03-23,122.84875015412503,123.18759189170336,122.49107988613662,122.69815063476562,20311700
2017-03-24,123.09348675451366,123.57350665555393,122.481695839739,122.95230865478516,22967600
2017-03-27,122.07695156232445,123.36644033829346,121.79458102354485,123.14994812011719,18472400
2017-03-28,123.14994789864156,124.27000860454358,122.87699880755487,123.9029312133789,23721900
2017-03-29,123.98764758178655,124.52415308187362,123.8558765687418,124.47708892822266,13710000
2017-03-30,124.43000816019476,124.8159140618564,124.31706569608359,124.68414306640625,16092400
2017-03-31,124.50530560594441,124.93827564691317,124.36412752843344,124.59943389892578,19841400
2017-04-03,124.70299747240396,125.00418222651378,123.82765010803223,124.52416229248047,23700300
2017-04-04,124.16648968421099,124.7406379221118,124.1194255279311,124.72180938720703,13400000
2017-04-05,124.90066045191614,125.6348154249857,123.9782631917457,124.21356964111328,32011200
2017-04-06,124.33593507546477,124.60888424072579,123.95943613480087,124.27944946289062,18832200
2017-04-07,124.2418052660801,124.59005421531504,123.77119236734497,124.21356964111328,16743100
2017-04-10,124.33588936005619,124.77826647645573,123.9217478585791,124.26058959960938,15619300
2017-04-11,124.1476774613865,124.33593411124157,122.82996708419682,123.72412872314453,33778400
2017-04-12,123.70528543410015,123.8088208343876,123.0934944809242,123.22526550292969,15955200
2017-04-13,123.05584458628834,123.78057798401265,122.71700278349596,122.7358169555664,23683000
2017-04-17,123.08404212631083,123.77113260535708,123.03697798676872,123.75230407714844,13325500
2017-04-18,123.33822569290281,123.92179547008648,123.25351881559054,123.56412506103516,12841100
2017-04-19,124.10064458252911,124.51477192756674,123.59237453776124,123.76180267333984,17764800
2017-04-20,124.26057475347352,125.07002912911555,124.07233255582727,124.79706573486328,21977900
2017-04-21,124.91004467861174,124.9570944648918,124.4488390049819,124.76885223388672,22454900
2017-04-24,126.15246212974905,126.39717560789786,125.93598426977269,126.27482604980469,22469900
2017-04-25,126.68899481193708,127.41372831665403,126.57603795302148,127.1878433227539,19384400
2017-04-26,127.23489531273111,127.54550154665773,126.93371052835624,127.0090103149414,25398500
2017-04-27,127.31955527637967,127.7713394165039,127.24425552603249,127.7713394165039,16136500
2017-04-28,128.27963250053477,128.3266966535862,127.79020552229652,127.99727630615234,22771900
2017-05-01,128.42082786292588,129.30558225722754,128.36435662277273,129.1361541748047,24815500
2017-05-02,129.2961746278349,129.40913148217692,128.96675423774676,129.35264587402344,18345100
2017-05-03,129.06082610201696,129.10789024581283,128.59021338797874,128.9384765625,23827600
2017-05-04,128.91967160296727,129.35262733634198,128.5337656600303,128.9855499267578,14630100
2017-05-05,129.31496816297485,129.45614624023438,128.8349483383314,129.45614624023438,19330700
2017-05-08,129.52209323708652,129.7385711669922,129.25855114103604,129.7385711669922,13279900
2017-05-09,129.93615750220724,130.4820699078972,129.82320069836751,130.19029235839844,28426100
2017-05-10,130.26564025878906,130.31270441947822,129.80444882514524,130.26564025878906,20499400
