,Open,High,Low,Close,Volume
2017-01-03,112.02695592946417,112.70323284143772,111.67003518862295,112.28056335449219,22307600
2017-01-04,112.40268778797538,113.09775428486024,112.39330022677656,112.89111328125,19749100
2017-01-05,112.80654943733556,113.60492908854982,112.80654943733556,113.52979278564453,20644300
2017-01-06,113.65190557471404,114.8259955083371,113.3607335643199,114.52542877197266,24074300
2017-01-09,114.61937668887988,115.10780220868034,114.54423319874479,114.90116119384766,18909200
2017-01-10,114.94811363617933,115.50228788523452,114.68511860248962,115.15475463867188,16176600
2017-01-11,115.20171140935152,115.46470642089844,114.60996546729432,115.46470642089844,20686000
2017-01-12,115.05142924531157,115.36139073587047,114.21547770973892,115.28624725341797,19622500
2017-01-13,115.34257904948791,115.87796368486725,115.34257904948791,115.68071746826172,16930800
2017-01-17,115.38015021065917,115.55861415467903,114.99505247986559,115.33319091796875,14538500
2017-01-18,115.50227493059252,115.6807388974701,115.21110291396185,115.56802368164062,12499700
2017-01-19,115.73710388997176,116.1409911607056,115.26746786195926,115.51168060302734,12710700
2017-01-20,116.01887433488265,116.31005352793515,115.45531256786505,115.76527404785156,22091000
2017-01-23,115.69013789589833,116.02827641074228,115.12657609318411,115.85920715332031,17434200
2017-01-24,116.08463494092942,116.81727319554169,115.88738866063753,116.63880920410156,17640900
2017-01-25,117.37143010560737,117.84106611299188,117.26810961069664,117.8128890991211,15036200
2017-01-26,117.9725616690973,118.17920265549846,117.72834894279806,117.93498992919922,16052200
2017-01-27,118.18860792412084,118.27313897187402,117.77532591445481,118.16043090820312,15053000
2017-01-30,117.76591921910168,117.76591921910168,116.59182923466547,117.23992919921875,25006700
2017-01-31,116.82663248729135,117.03327344504498,116.3288195432898,117.00509643554688,19091100
2017-02-01,117.83167138634269,118.04770710281335,117.27750433734583,117.8128890991211,22861900
2017-02-02,117.60624371793159,118.0664849814817,117.27749995825293,117.70956420898438,15101400
2017-02-03,117.83164804214952,118.16978647376229,117.7189400089955,118.04768371582031,16957200
2017-02-06,117.85046013622775,118.20738091992199,117.7377449153406,118.1885986328125,11630100
2017-02-07,118.43279256209175,118.86486395001224,118.32008451835252,118.62065124511719,17541100
2017-02-08,118.46101127621229,118.98700140988299,118.23558079085788,118.81793212890625,12569100
2017-02-09,118.9400308384746,119.51298742838517,118.87428207402968,119.24999237060547,17542700
2017-02-10,119.51295746013824,119.81352418881526,119.30631649053353,119.64445495605469,13915700
2017-02-13,120.01076351408572,120.47100472326042,119.9638042202948,120.32073211669922,19120200
2017-02-14,120.36771952096223,120.73403508383669,119.98262166828194,120.72464752197266,16333500
2017-02-15,120.64009634318423,121.49483729135268,120.57434042463906,121.43846893310547,17891400
2017-02-16,121.51363275367298,121.75785268383457,121.09096315505822,121.40092468261719,15098300
2017-02-17,121.22246390265937,121.93631992405994,121.2036744462657,121.92691802978516,15563700
2017-02-21,122.16171488621706,122.60317387589481,122.0959732984743,122.52803039550781,18479600
2017-02-22,122.4153300463213,122.6595356238353,122.20868904528858,122.57500457763672,12110900
2017-02-23,122.76284605911044,122.76284605911044,121.62633497876651,122.11474609375,17489000
2017-02-24,121.56054825021837,122.34953308105469,121.52298368633788,122.34953308105469,18624500
2017-02-27,122.12417478461859,122.50926549205953,121.91753375518378,122.4998779296875,12008700
2017-02-28,122.47163329477002,122.5279873022021,121.78596898409889,122.12410736083984,16598600
2017-03-01,122.90376439951518,123.68334765801191,122.66894636614366,123.45793151855469,25813800
2017-03-02,123.42972041531183,123.44849553364485,122.68768760876736,122.83797454833984,19951400
2017-03-03,122.75346928276694,123.10099536283425,122.42471832497314,123.06343078613281,13722700
2017-03-06,122.6595333702891,122.99767188102531,122.30261973773436,122.79103088378906,12026200
2017-03-07,122.54683178452916,123.11978833765097,122.36836779274707,122.58439636230469,15500900
2017-03-08,122.65952327349197,123.18551328419464,122.5374276631057,122.80042266845703,15776000
2017-03-09,122.77225252731144,123.06342456152177,122.23686059435413,122.89434814453125,20855300
2017-03-10,123.45791617429929,123.60820313669558,122.87557211020562,123.41094970703125,21922600
2017-03-13,123.363992011747,123.64577650323837,123.29825041861994,123.61759948730469,10731600
2017-03-14,123.33581368543138,123.38278015554005,122.81921117854495,123.31702423095703,14019700
2017-03-15,123.57063538097694,124.36902240011894,123.17614281820302,124.07785034179688,22709100
2017-03-16,124.31268008745013,124.31268008745013,123.71154645909726,123.99331665039062,18457300
2017-03-17,124.14763099106548,124.2794019794606,123.88408901427528,123.94998168945312,21234500
2017-03-20,123.91232010347316,124.34529011350809,123.73349933872228,124.06291961669922,10105200
2017-03-21,124.53356028087181,124.64650276016603,122.10519644230307,122.18049621582031,35841900
2017-03-22,122.21815534081105,123.1311453623761,122.05813434316629,123.00878143310547,29177900
2017-03-23,122.8487654316427,123.18760721135952,122.49109511917428,122.69816589355469,20311700
2017-03-24,123.0934791163588,123.57349898761302,122.48168823954677,122.95230102539062,22967600
2017-03-27,122.07698181400514,123.36647090952016,121.79461120525177,123.14997863769531,18472400
2017-03-28,123.14994789864156,124.27000860454358,122.87699880755487,123.9029312133789,23721900
2017-03-29,123.98763998239065,124.52414544959446,123.85586897742236,124.47708129882812,13710000
2017-03-30,124.42998531866253,124.81589114948369,124.31704287528412,124.68412017822266,16092400
2017-03-31,124.50533610046811,124.93830624748229,124.36415798837905,124.5994644165039,19841400
2017-04-03,124.70298219170101,125.00416690890462,123.82763493459152,124.5241470336914,23700300
2017-04-04,124.16648208878607,124.7406302915655,124.11941793538516,124.7218017578125,13400000
2017-04-05,124.90066045191614,125.6348154249857,123.9782631917457,124.21356964111328,32011200
2017-04-06,124.33590454401624,124.60885364225294,123.95940569580395,124.2794189453125,18832200
2017-04-07,124.2418052660801,124.59005421531504,123.77119236734497,124.21356964111328,16743100
2017-04-10,124.33594279818088,124.77832010470898,123.92180111871058,124.2606430053711,15619300
2017-04-11,124.14764683933659,124.33590344275659,122.82993678717106,123.7240982055664,33778400
2017-04-12,123.70527777498556,123.80881316886271,123.09348685968817,123.22525787353516,15955200
2017-04-13,123.05582928771274,123.78056259533659,122.71698752704592,122.73580169677734,23683000
2017-04-17,123.08408765548582,123.77117838868901,123.03702349853452,123.75234985351562,13325500
2017-04-18,123.33820284656328,123.92177251565043,123.25349598494154,123.56410217285156,12841100
2017-04-19,124.10060633111557,124.51473354850715,123.59233644301125,123.76176452636719,17764800
2017-04-20,124.26062792964883,125.07008265168946,124.07238565144607,124.797119140625,21977900
2017-04-21,124.91004467861174,124.9570944648918,124.4488390049819,124.76885223388672,22454900
2017-04-24,126.15248499575334,126.39719851825816,125.93600709653887,126.27484893798828,22469900
2017-04-25,126.6889492151112,127.41368245898823,126.57599239685007,127.18779754638672,19384400
2017-04-26,127.23487238384098,127.54547856179352,126.93368765374237,127.00898742675781,25398500
2017-04-27,127.31960089088712,127.7713851928711,127.24430111356244,127.7713851928711,16136500
2017-04-28,128.27963250053477,128.3266966535862,127.79020552229652,127.99727630615234,22771900
2017-05-01,128.42082786292588,129.30558225722754,128.36435662277273,129.1361541748047,24815500
2017-05-02,129.29611361932467,129.4090704203679,128.96669338467382,129.3525848388672,18345100
2017-05-03,129.06087192182127,129.1079360823261,128.5902590407038,128.9385223388672,23827600
2017-05-04,128.91962584997998,129.35258142970073,128.53372004399924,128.98550415039062,14630100
