,Open,High,Low,Close,Volume
2017-01-03,112.02694831730211,112.70322518332307,111.67002760071344,112.28055572509766,22307600
2017-01-04,112.40267259520374,113.0977389981408,112.39328503527378,112.89109802246094,19749100
2017-01-05,112.80657217970962,113.60495199188128,112.80657217970962,113.52981567382812,20644300
2017-01-06,113.65191314591665,114.82600315775464,113.3607411161254,114.52543640136719,24074300
2017-01-09,114.61937668887988,115.10780220868034,114.54423319874479,114.90116119384766,18909200
2017-01-10,114.94811363617933,115.50228788523452,114.68511860248962,115.15475463867188,16176600
2017-01-11,115.2017190213685,115.46471405029297,114.60997304021137,115.46471405029297,20686000
2017-01-12,115.05143685916634,115.36139837023784,114.21548526827223,115.2862548828125,19622500
2017-01-13,115.34260187076863,115.87798661207731,115.34260187076863,115.68074035644531,16930800
2017-01-17,115.38015784316009,115.5586217989855,114.99506008689195,115.33319854736328,14538500
2017-01-18,115.50228255564656,115.68074653430571,115.21111051979373,115.56803131103516,12499700
2017-01-19,115.73709624568832,116.14098348974593,115.26746024869466,115.51167297363281,12710700
2017-01-20,116.01887433488265,116.31005352793515,115.45531256786505,115.76527404785156,22091000
2017-01-23,115.69011504111465,116.02825348915877,115.12655334973303,115.85918426513672,17434200
2017-01-24,116.08462734778367,116.81726555447374,115.88738108039374,116.63880157470703,17640900
2017-01-25,117.37143770641366,117.84107374421112,117.26811720481203,117.81289672851562,15036200
2017-01-26,117.97257693274751,118.17921794588452,117.72836417485128,117.93500518798828,16052200
2017-01-27,118.18859266169312,118.27312369853027,117.77531070539675,118.16041564941406,15053000
2017-01-30,117.76592688272503,117.76592688272503,116.59183682188485,117.23993682861328,25006700
2017-01-31,116.82663248729135,117.03327344504498,116.3288195432898,117.00509643554688,19091100
2017-02-01,117.83167901695354,118.04771474741436,117.2775119320696,117.81289672851562,22861900
2017-02-02,117.60625134062936,118.06649263401019,117.27750755964304,117.7095718383789,15101400
2017-02-03,117.83164804214952,118.16978647376229,117.7189400089955,118.04768371582031,16957200
2017-02-06,117.85043731352744,118.20735802810105,117.7377221144685,118.1885757446289,11630100
2017-02-07,118.43280017940366,118.86487159511394,118.32009212841531,118.62065887451172,17541100
2017-02-08,118.46099606325956,118.98698612938178,118.2355656068553,118.81791687011719,12569100
2017-02-09,118.94001561934707,119.51297213594422,118.87426686331511,119.2499771118164,17542700
2017-02-10,119.51297270215684,119.81353946916647,119.30633170619829,119.64447021484375,13915700
2017-02-13,120.01077112382552,120.47101236218357,119.96381182705696,120.32073974609375,19120200
2017-02-14,120.3676967004486,120.73401219387331,119.98259892077903,120.72462463378906,16333500
2017-02-15,120.64009634318423,121.49483729135268,120.57434042463906,121.43846893310547,17891400
2017-02-16,121.51361748071773,121.7578373801835,121.09094793522799,121.40090942382812,15098300
2017-02-17,121.22244114671628,121.93629703411143,121.20365169384976,121.92689514160156,15563700
2017-02-21,122.16172249280238,122.60318150996827,122.09598090096614,122.52803802490234,18479600
2017-02-22,122.4153300463213,122.6595356238353,122.20868904528858,122.57500457763672,12110900
2017-02-23,122.76286139888252,122.76286139888252,121.6263501765264,122.11476135253906,17489000
2017-02-24,121.56058615119596,122.34957122802734,121.52302157560331,122.34957122802734,18624500
2017-02-27,122.12413675464146,122.50922734216354,121.91749578955553,122.49983978271484,12008700
2017-02-28,122.47168685250736,122.52804088458348,121.78602224199022,122.12416076660156,16598600
2017-03-01,122.90375680436682,123.68334001468723,122.66893878550647,123.45792388916016,25813800
2017-03-02,123.42972041531183,123.44849553364485,122.68768760876736,122.83797454833984,19951400
2017-03-03,122.7534768929452,123.10100299455762,122.42472591477028,123.06343841552734,13722700
2017-03-06,122.65954099151328,122.99767952325911,122.30262733678236,122.7910385131836,12026200
2017-03-07,122.54684703864234,123.11980366308337,122.3683830246458,122.58441162109375,15500900
2017-03-08,122.65953089413264,123.18552093751424,122.53743527616076,122.80043029785156,15776000
2017-03-09,122.77226014912615,123.06343220141271,122.23686818293122,122.89435577392578,20855300
2017-03-10,123.45789327740515,123.60818021192874,122.87554932131485,123.41092681884766,21922600
2017-03-13,123.36397678426208,123.64576124097125,123.29823519924987,123.61758422851562,10731600
2017-03-14,123.33577553264638,123.38274198822641,122.81917318556613,123.31698608398438,14019700
2017-03-15,123.57062778277043,124.36901475282059,123.17613524425339,124.07784271240234,22709100
2017-03-16,124.31265714031457,124.31265714031457,123.71152362292621,123.99329376220703,18457300
2017-03-17,124.14767684042718,124.27944787748706,123.88413476630743,123.95002746582031,21234500
2017-03-20,123.91232010347316,124.34529011350809,123.73349933872228,124.06291961669922,10105200
2017-03-21,124.53356028087181,124.64650276016603,122.10519644230307,122.18049621582031,35841900
2017-03-22,122.21814776045365,123.13113772539216,122.0581267727339,123.00877380371094,29177900
2017-03-23,122.84874251536618,123.18758423187528,122.49107226961777,122.6981430053711,20311700
2017-03-24,123.09348675451366,123.57350665555393,122.481695839739,122.95230865478516,22967600
2017-03-27,122.07695156232445,123.36644033829346,121.79458102354485,123.14994812011719,18472400
2017-03-28,123.14994789864156,124.27000860454358,122.87699880755487,123.9029312133789,23721900
2017-03-29,123.98763998239065,124.52414544959446,123.85586897742236,124.47708129882812,13710000
2017-03-30,124.43004622941513,124.81595224914425,124.31710373074932,124.6841812133789,16092400
2017-03-31,124.50529035868257,124.93826034662864,124.36411229846065,124.59941864013672,19841400
2017-04-03,124.70298983205248,125.0041745677092,123.82764252131187,124.52415466308594,23700300
2017-04-04,124.16647449336116,124.7406226610192,124.11941034283923,124.72179412841797,13400000
