,Open,High,Low,Close,Volume
2017-01-03,112.02695592946417,112.70323284143772,111.67003518862295,112.28056335449219,22307600
2017-01-04,112.40267259520374,113.0977389981408,112.39328503527378,112.89109802246094,19749100
2017-01-05,112.80657976050098,113.6049596263251,112.80657976050098,113.52982330322266,20644300
2017-01-06,113.65191314591665,114.82600315775464,113.3607411161254,114.52543640136719,24074300
2017-01-09,114.61934624614331,115.10777163621867,114.54420277596621,114.90113067626953,18909200
2017-01-10,114.94809840477161,115.50227258039496,114.68510340593053,115.15473937988281,16176600
2017-01-11,115.20170379733453,115.4646987915039,114.60995789437727,115.4646987915039,20686000
2017-01-12,115.05140640374722,115.36136783276838,114.21545503413897,115.28622436523438,19622500
2017-01-13,115.34260187076863,115.87798661207731,115.34260187076863,115.68074035644531,16930800
2017-01-17,115.38017310816196,115.55863708759847,114.99507530094469,115.33321380615234,14538500
2017-01-18,115.50228255564656,115.68074653430571,115.21111051979373,115.56803131103516,12499700
2017-01-19,115.73710388997176,116.1409911607056,115.26746786195926,115.51168060302734,12710700
2017-01-20,116.01884375045144,116.31002286674443,115.45528213199772,115.76524353027344,22091000
2017-01-23,115.69013789589833,116.02827641074228,115.12657609318411,115.85920715332031,17434200
2017-01-24,116.08464253407519,116.81728083660963,115.88739624088133,116.6388168334961,17640900
2017-01-25,117.37142250480109,117.84105848177265,117.26810201658125,117.81288146972656,15036200
2017-01-26,117.9725540372722,118.17919501030543,117.72834132677146,117.93498229980469,16052200
2017-01-27,118.18858503047925,118.27311606185837,117.7753031008677,118.16040802001953,15053000
2017-01-30,117.76592688272503,117.76592688272503,116.59183682188485,117.23993682861328,25006700
2017-01-31,116.82665534056437,117.03329633874047,116.32884229918216,117.00511932373047,19091100
2017-02-01,117.83166375573185,118.04769945821234,117.27749674262205,117.81288146972656,22861900
2017-02-02,117.60622847253605,118.06646967642469,117.27748475547273,117.70954895019531,15101400
2017-02-03,117.83167088844611,118.1698093856203,117.7189628334392,118.0477066040039,16957200
2017-02-06,117.85046774379452,118.20738855052898,117.7377525156313,118.18860626220703,11630100
2017-02-07,118.43279256209175,118.86486395001224,118.32008451835252,118.62065124511719,17541100
2017-02-08,118.46098845678321,118.98697848913118,118.23555801485402,118.81790924072266,12569100
2017-02-09,118.94003844803837,119.51299507460564,118.87428967938695,119.25,17542700
2017-02-10,119.51295746013824,119.81352418881526,119.30631649053353,119.64445495605469,13915700
2017-02-13,120.01076351408572,120.47100472326042,119.9638042202948,120.32073211669922,19120200
2017-02-14,120.36767387993498,120.73398930390992,119.98257617327609,120.72460174560547,16333500
2017-02-15,120.64012666013072,121.4948678230962,120.57437072506103,121.4384994506836,17891400
2017-02-16,121.51360984424011,121.75782972835798,121.09094032531287,121.4009017944336,15098300
2017-02-17,121.22242597608754,121.93628177414574,121.20363652557246,121.9268798828125,15563700
2017-02-21,122.16173009938774,122.60318914404174,122.09598850345799,122.52804565429688,18479600
2017-02-22,122.41534528523323,122.65955089314723,122.20870425847673,122.57501983642578,12110900
2017-02-23,122.76284605911044,122.76284605911044,121.62633497876651,122.11474609375,17489000
2017-02-24,121.56057099080493,122.34955596923828,121.52300641989714,122.34955596923828,18624500
2017-02-27,122.12414436063688,122.50923497214274,121.91750338268118,122.49984741210938,12008700
2017-02-28,122.47167920140203,122.52803322995756,121.78601463372003,122.12415313720703,16598600
2017-03-01,122.90375680436682,123.68334001468723,122.66893878550647,123.45792388916016,25813800
2017-03-02,123.42975874604944,123.44853387021301,122.68772570906886,122.8380126953125,19951400
2017-03-03,122.75349972348003,123.10102588972774,122.42474868416176,123.06346130371094,13722700
2017-03-06,122.65952574906493,122.99766423879153,122.30261213868636,122.79102325439453,12026200
2017-03-07,122.5467936492462,123.11975002406997,122.36832971300022,122.58435821533203,15500900
2017-03-08,122.65950803221061,123.18549797755544,122.53741243699555,122.80040740966797,15776000
2017-03-09,122.77226777094089,123.06343984130366,122.23687577150831,122.89436340332031,20855300
2017-03-10,123.45789327740515,123.60818021192874,122.87554932131485,123.41092681884766,21922600
2017-03-13,123.36397678426208,123.64576124097125,123.29823519924987,123.61758422851562,10731600
2017-03-14,123.33580605487438,123.38277252207733,122.81920357994919,123.3170166015625,14019700
