,Open,High,Low,Close,Volume
2017-01-03,112.02696354162623,112.7032404995524,111.67004277653248,112.28057098388672,22307600
2017-01-04,112.40266499881794,113.09773135478109,112.3932774395224,112.8910903930664,19749100
2017-01-05,112.80656459891827,113.60494435743746,112.80656459891827,113.5298080444336,20644300
2017-01-06,113.65191314591665,114.82600315775464,113.3607411161254,114.52543640136719,24074300
2017-01-09,114.61935385682746,115.10777927933408,114.54421038166086,114.90113830566406,18909200
2017-01-10,114.94811363617933,115.50228788523452,114.68511860248962,115.15475463867188,16176600
2017-01-11,115.20172663338548,115.4647216796875,114.6099806131284,115.4647216796875,20686000
2017-01-12,115.05142163145679,115.36138310150312,114.21547015120561,115.28623962402344,19622500
2017-01-13,115.34260187076863,115.87798661207731,115.34260187076863,115.68074035644531,16930800
2017-01-17,115.38017310816196,115.55863708759847,114.99507530094469,115.33321380615234,14538500
2017-01-18,115.50225968048447,115.68072362379893,115.2110877022981,115.56800842285156,12499700
2017-01-19,115.73708095712142,116.14096814782658,115.26744502216545,115.51165771484375,12710700
2017-01-20,116.01885904266705,116.3100381973398,115.45529734993139,115.7652587890625,22091000
2017-01-23,115.69013789589833,116.02827641074228,115.12657609318411,115.85920715332031,17434200
2017-01-24,116.08463494092942,116.81727319554169,115.88738866063753,116.63880920410156,17640900
2017-01-25,117.37143010560737,117.84106611299188,117.26810961069664,117.8128890991211,15036200
2017-01-26,117.9725693009224,118.17921030069148,117.72835655882467,117.93499755859375,16052200
2017-01-27,118.18860792412084,118.27313897187402,117.77532591445481,118.16043090820312,15053000
2017-01-30,117.76590389185496,117.76590389185496,116.59181406022668,117.23991394042969,25006700
2017-01-31,116.82666295832203,117.0333039699723,116.3288498844796,117.005126953125,19091100
2017-02-01,117.83167138634269,118.04770710281335,117.27750433734583,117.8128890991211,22861900
2017-02-02,117.60624371793159,118.0664849814817,117.27749995825293,117.70956420898438,15101400
2017-02-03,117.83165565758172,118.16979411104829,117.7189476171434,118.04769134521484,16957200
2017-02-06,117.85045252866098,118.20737328931502,117.7377373150499,118.18859100341797,11630100
2017-02-07,118.43279256209175,118.86486395001224,118.32008451835252,118.62065124511719,17541100
2017-02-08,118.46096563735414,118.98695556837936,118.23553523885016,118.81788635253906,12569100
