,Open,High,Low,Close,Volume
2017-01-03,112.02697876595036,112.7032558157817,111.67005795235153,112.28058624267578,22307600
2017-01-04,112.40268778797538,113.09775428486024,112.39330022677656,112.89111328125,19749100
2017-01-05,112.80655701812692,113.60493672299364,112.80655701812692,113.52980041503906,20644300
2017-01-06,113.65192071711928,114.82601080717217,113.36074866793088,114.52544403076172,24074300
2017-01-09,114.61936907819575,115.10779456556492,114.54422559305014,114.90115356445312,18909200
2017-01-10,114.94809078906775,115.50226492797516,114.685095807651,115.15473175048828,16176600
2017-01-11,115.20172663338548,115.4647216796875,114.6099806131284,115.4647216796875,20686000
2017-01-12,115.05143685916634,115.36139837023784,114.21548526827223,115.2862548828125,19622500
2017-01-13,115.34260947786218,115.87799425448064,115.34260947786218,115.68074798583984,16930800
2017-01-17,115.38016547566103,115.55862944329199,114.99506769391833,115.33320617675781,14538500
2017-01-18,115.50230543080865,115.6807694448125,115.21113333728937,115.56805419921875,12499700
2017-01-19,115.7371115342552,116.14099883166526,115.26747547522386,115.51168823242188,12710700
2017-01-20,116.01884375045144,116.31002286674443,115.45528213199772,115.76524353027344,22091000
2017-01-23,115.69013027763711,116.02826877021445,115.12656851203376,115.85919952392578,17434200
2017-01-24,116.08461975463791,116.8172579134058,115.88737350014995,116.6387939453125,17640900
2017-01-25,117.37142250480109,117.84105848177265,117.26810201658125,117.81288146972656,15036200
2017-01-26,117.9725616690973,118.17920265549846,117.72834894279806,117.93498992919922,16052200
2017-01-27,118.18858503047925,118.27311606185837,117.7753031008677,118.16040802001953,15053000
2017-01-30,117.76590389185496,117.76590389185496,116.59181406022668,117.23991394042969,25006700
2017-01-31,116.8266477228067,117.03328870750865,116.3288347138847,117.00511169433594,19091100
2017-02-01,117.83166375573185,118.04769945821234,117.27749674262205,117.81288146972656,22861900
2017-02-02,117.60622847253605,118.06646967642469,117.27748475547273,117.70954895019531,15101400
2017-02-03,117.8316861193105,118.1698246601923,117.71897804973501,118.04772186279297,16957200
2017-02-06,117.85045252866098,118.20737328931502,117.7377373150499,118.18859100341797,11630100
2017-02-07,118.43280017940366,118.86487159511394,118.32009212841531,118.62065887451172,17541100
2017-02-08,118.46098845678321,118.98697848913118,118.23555801485402,118.81790924072266,12569100
2017-02-09,118.9400080097833,119.51296448972376,118.87425925795783,119.24996948242188,17542700
2017-02-10,119.51296508114756,119.81353182899088,119.30632409836592,119.64446258544922,13915700
2017-02-13,120.0107787335653,120.4710200011067,119.96381943381911,120.32074737548828,19120200
2017-02-14,120.36771191412436,120.7340274538489,119.98261408578097,120.72463989257812,16333500
2017-02-15,120.6400887639476,121.49482965841679,120.57433284953355,121.43846130371094,17891400
2017-02-16,121.51360220776247,121.75782207653243,121.09093271539776,121.40089416503906,15098300
2017-02-17,121.22244114671628,121.93629703411143,121.20365169384976,121.92689514160156,15563700
2017-02-21,122.16168445987572,122.603143339601,122.09594288850697,122.52799987792969,18479600
2017-02-22,122.4153300463213,122.6595356238353,122.20868904528858,122.57500457763672,12110900
2017-02-23,122.76283838922441,122.76283838922441,121.62632737988658,122.11473846435547,17489000
2017-02-24,121.56060131158699,122.3495864868164,121.5230367313095,122.3495864868164,18624500
2017-02-27,122.12412914864602,122.50921971218433,121.91748819642987,122.49983215332031,12008700
2017-02-28,122.47167155029669,122.52802557533165,121.78600702544983,122.1241455078125,16598600
2017-03-01,122.90376439951518,123.68334765801191,122.66894636614366,123.45793151855469,25813800
2017-03-02,123.42978174449199,123.4485568721539,122.68774856924975,122.8380355834961,19951400
2017-03-03,122.75346167258866,123.10098773111088,122.42471073517598,123.06342315673828,13722700
2017-03-06,122.65951812784074,122.99765659655773,122.30260453963835,122.791015625,12026200
2017-03-07,122.54682415747257,123.11978067493477,122.3683601767977,122.58438873291016,15500900
2017-03-08,122.65952327349197,123.18551328419464,122.5374276631057,122.80042266845703,15776000
2017-03-09,122.77223728368199,123.06340928173985,122.23684541719992,122.89433288574219,20855300
2017-03-10,123.45791617429929,123.60820313669558,122.87557211020562,123.41094970703125,21922600
2017-03-13,123.363992011747,123.64577650323837,123.29825041861994,123.61759948730469,10731600
2017-03-14,123.33578316320339,123.38274962168914,122.8191807841619,123.3169937133789,14019700
2017-03-15,123.57063538097694,124.36902240011894,123.17614281820302,124.07785034179688,22709100
