,Open,High,Low,Close,Volume
2017-01-03,91.19616908794744,92.41303771320096,91.01902674877847,92.14347839355469,13217300
2017-01-04,92.23584015035657,92.60551957928465,91.9970827317274,92.49769592285156,6699600
2017-01-05,92.76725668056736,93.98413039688799,92.55160936394319,93.94562530517578,13265800
2017-01-06,93.29100523554085,93.6067788230562,92.99834176190153,93.08306121826172,8369300
2017-01-09,93.86859847349277,93.96102126548877,93.54512751542936,93.83009338378906,8839100
2017-01-10,93.6144538993691,93.89171642257242,93.40650406899218,93.76848602294922,8417900
2017-01-11,93.9148506351816,94.49248009693457,93.50666008902827,94.08428955078125,9402500
2017-01-12,94.57717963838134,94.83903545211061,93.83011141834862,93.8763198852539,9977600
2017-01-13,93.44502557511389,93.76849659667741,92.89820383600902,93.42961883544922,9820000
2017-01-17,94.58490467486283,94.68503088357984,93.95336331414127,94.40776824951172,7853300
2017-01-18,93.7838817308717,93.93021635339495,93.12153893511828,93.19855499267578,9064700
2017-01-19,92.7980701043078,92.86738867525871,92.07411204962035,92.55931854248047,11795600
2017-01-20,92.29744401295817,92.65942592784039,91.87385278086374,92.37446594238281,16953200
2017-01-23,92.68252774404328,93.86089624776125,92.43607285376427,93.29866790771484,13118400
2017-01-24,93.01372534254236,93.29098789802086,92.266662992672,92.6594467163086,8395000
2017-01-25,91.86616996829957,92.11262492013873,91.3116448576741,91.49649047851562,11115100
2017-01-26,91.58118250729389,91.85074161206727,91.1344812045564,91.80452728271484,7827900
2017-01-27,91.95860578740567,92.28978022665854,91.84307872702436,92.1357421875,7197800
2017-01-30,91.98939324624938,92.32826510627226,91.80454763974699,91.85845947265625,6569500
2017-01-31,91.90466581246967,92.72874997289306,91.84305061566548,92.49769592285156,13298500
2017-02-01,91.92584228515625,92.25773263563973,91.52448938833216,91.92584228515625,10975500
2017-02-02,92.5664061723875,92.72849122616604,91.84859756928329,91.88719177246094,6978600
2017-02-03,92.18819714147409,92.52008722933546,91.43951443941606,91.84858703613281,10275600
2017-02-06,92.43517868365578,92.72075453668893,91.94120359277117,92.40430450439453,8433800
2017-02-07,92.45063575989835,93.39999786955111,92.21136817208667,93.08354187011719,8418400
2017-02-08,93.71645147118647,94.37251177387,93.70873734065614,94.34935760498047,15734200
2017-02-09,93.70872947853977,93.84765448022122,93.12985175027198,93.26106262207031,16890600
2017-02-10,92.70535882234424,93.35369918965661,92.70535882234424,93.2070541381836,7978500
2017-02-13,92.81341298988423,92.93690975471793,92.52783113769372,92.91374969482422,11536800
2017-02-14,92.80567093837688,92.8519851585197,91.71738392772,92.24223327636719,13210500
2017-02-15,91.66336109521598,92.01840539822228,91.57845855660045,91.8177261352539,8481000
2017-02-16,92.01841912459824,92.78253619747227,91.94123659306597,92.3194351196289,10005800
2017-02-17,93.09123449585803,93.1606969794991,92.72075025049712,92.86740112304688,7886400
2017-02-21,92.37350821347518,93.09131729276687,92.31175980288711,92.70539855957031,8703800
2017-02-22,93.23791507584397,93.25334922535495,92.30398709257719,92.85971069335938,8101500
2017-02-23,93.06037547056981,93.1915863312433,92.87513626205146,93.13755798339844,5330800
2017-02-24,93.66242159114442,94.27217354613346,93.59295908560539,94.17183685302734,11336000
2017-02-27,94.01747207212264,94.08694047086013,93.56981104470701,93.61611938476562,11039800
2017-02-28,93.77821592866447,94.22588289946007,93.63928500285377,93.96345520019531,8410500
2017-03-01,92.36575540293353,92.4508214550285,91.98682266178686,92.38895416259766,10717100
2017-03-02,92.03322061427248,92.18788293617283,91.73162495657422,92.0564193725586,8201200
2017-03-03,92.20334755017183,92.296142578125,91.67748742514401,92.296142578125,9515200
2017-03-06,92.11827203576516,92.11827203576516,91.65427334375406,91.85533905029297,4489200
2017-03-07,91.62336875294928,91.77803108936949,91.44550175607507,91.57696533203125,7080100
2017-03-08,90.71857589840349,91.21350245550066,90.65671450375879,91.08203887939453,11336300
2017-03-09,90.74176423613139,90.85003493930081,90.30097013747243,90.3551025390625,10575400
2017-03-10,90.58707600778469,90.72627441491585,90.23134805622455,90.6721420288086,9218500
2017-03-13,90.34742371466643,90.54848366077994,90.08449054668274,90.09996032714844,6993100
2017-03-14,90.30095963312552,90.74948856554728,90.25456212287105,90.532958984375,9869200
2017-03-15,90.91188342874783,91.8940073039583,90.81135352576871,91.63880920410156,14600500
2017-03-16,91.24443911824416,91.3681737116026,90.96604218317786,91.17484283447266,8018200
2017-03-17,91.33723271812663,91.83215925177915,91.27536542642264,91.7470932006836,7266800
2017-03-20,91.67746388341892,92.20332387341192,91.63879536504204,92.1414566040039,5497800
2017-03-21,92.06417697050921,93.03083147082958,92.0409723065092,92.90709686279297,12540700
2017-03-22,93.35560569937162,93.70359888394105,93.13134119598638,93.27827453613281,11661400
2017-03-23,93.44067914251019,93.58760659429284,92.84521674847676,93.14681243896484,6746500
2017-03-24,93.20868517047163,93.64947935150717,93.10815523444259,93.4793472290039,5819600
2017-03-27,94.2139706702221,94.32223545058775,93.71904427426821,93.9046401977539,6878500
2017-03-28,94.18306153600498,94.20626029497767,93.17773871393175,93.27827453613281,6811200
2017-03-29,93.52570505738265,93.8659632365151,93.47930165569244,93.83502960205078,6291000
2017-03-30,93.62628375445514,93.64174762975532,93.0462910808544,93.07722473144531,7042400
2017-03-31,93.01534816669457,93.42520867122184,92.96121575854927,93.3478775024414,5144800
2017-04-03,93.34401385883666,94.44446254524733,93.30526937136305,94.28946685791016,12996500
2017-04-04,94.05696325830128,94.22744961132526,93.73147533666707,93.7779769897461,6976700
