,Open,High,Low,Close,Volume
2017-01-03,84.15074270647932,84.58621447234691,84.10235900556827,84.48944091796875,3230500
2017-01-04,84.45723261499288,84.62658180775283,84.36852501603873,84.58625793457031,1523000
2017-01-05,84.75557566033653,85.22330534434022,84.6991259503745,85.13459777832031,3344400
2017-01-06,84.82014034993014,84.9814235707919,84.7072408648148,84.74755859375,1601400
2017-01-09,85.05401878970586,85.10240253311069,84.96531115842271,85.07014465332031,1275000
2017-01-10,85.02979278564453,85.15881810045168,84.98946891395286,85.02979278564453,1352700
2017-01-11,85.07819554985704,85.42496000530959,84.92497218620859,85.12657928466797,1833700
2017-01-12,85.33623282676588,85.50558201234183,85.15075163157756,85.1749496459961,1544700
2017-01-13,84.97335320587409,85.12657040097262,84.71529639287897,84.9894790649414,1833200
2017-01-17,85.45716345464453,85.50554715864153,85.2636224861,85.41683959960938,1656800
2017-01-18,85.15881422780109,85.23139596303359,84.77979200034807,84.81204986572266,3640400
2017-01-19,84.53783077143586,84.58621447234691,84.32009181222404,84.48944091796875,1840000
2017-01-20,84.38465833112596,84.61045727476049,84.25563300014615,84.52981567382812,1306400
2017-01-23,84.68304345370093,85.13464136460125,84.54594595712611,84.97335815429688,1720200
2017-01-24,84.78782520814876,84.90072461700997,84.5378345388927,84.6507339477539,1344000
2017-01-25,84.31205489238593,84.41688832372127,84.1185077309946,84.23140716552734,1816000
2017-01-26,84.19919388432307,84.36854311340905,84.01371264148,84.34434509277344,2212900
2017-01-27,84.39272323845898,84.51368871456282,84.3846572327028,84.44917297363281,2285200
2017-01-30,84.46529788678424,84.63464709040946,84.42498016357422,84.42498016357422,1909300
2017-01-31,84.50563602827583,84.85240049973073,84.50563602827583,84.7153091430664,1411700
2017-02-01,84.44792661082786,84.68214597390505,84.31062751719482,84.55292510986328,2055100
2017-02-02,84.82752703717046,84.88406232303457,84.57715736575567,84.58523559570312,1423500
2017-02-03,84.8033045084256,84.98098860853524,84.49639952943542,84.64984893798828,1711100
2017-02-06,84.99712987727575,85.13443513397186,84.8032954986064,85.05366516113281,1500500
2017-02-07,85.00520257814236,85.36057071749262,84.94866729796239,85.20711517333984,1540600
2017-02-08,85.20713049851355,85.61095576153969,85.20713049851355,85.5544204711914,3182200
2017-02-09,85.55441081743952,85.55441081743952,85.02943680236544,85.04559326171875,1530200
2017-02-10,84.85986288989075,85.05369734189895,84.85986288989075,84.98908996582031,1646400
2017-02-13,84.80330510280658,84.86791862364196,84.70638482155353,84.8598403930664,1045200
2017-02-14,84.8194450675381,84.88405858050086,84.36716280056629,84.55292510986328,2318100
2017-02-15,84.26219755144842,84.44795375857731,84.25411931926021,84.39141845703125,2750900
2017-02-16,84.48023787288308,84.81137752306503,84.48023787288308,84.7306137084961,2459800
2017-02-17,84.96482866010003,85.06174893669566,84.9002213042538,84.95675659179688,2237700
2017-02-21,84.75481610962048,85.02941422688234,84.73865965455674,84.91634368896484,2832700
2017-02-22,85.09405014755234,85.14250720174873,84.77098874184755,85.05366516113281,2812800
2017-02-23,85.20713008454112,85.27981567382812,85.15059479446752,85.27981567382812,1842700
2017-02-24,85.56249704844144,85.74018114664105,85.46557676890956,85.67556762695312,2677000
2017-02-27,85.6028717198314,85.6109499498712,85.32019528727939,85.36865234375,3292600
2017-02-28,85.40906431633658,85.53829139026517,85.31214401089014,85.32830047607422,2482500
2017-03-01,84.68531728341837,84.75810894221841,84.63679362445393,84.73384094238281,2249000
2017-03-02,84.56403460100906,84.59638577625493,84.37802305628998,84.49124908447266,2023300
2017-03-03,84.51549240602738,84.58019474234288,84.32139156743526,84.57210540771484,2509000
2017-03-06,84.5882684561037,84.59635778982798,84.45886996828398,84.55592346191406,1401700
2017-03-07,84.45890081673146,84.4993413297699,84.39419846401232,84.43463897705078,1596300
2017-03-08,84.04636173753086,84.23237930564379,84.03018924786277,84.15150451660156,2392800
2017-03-09,84.06258461127348,84.09493577797603,83.86847761105817,83.91700744628906,2322900
2017-03-10,84.09491729736328,84.11917912446991,83.90889967229117,84.09491729736328,1333000
2017-03-13,83.95745194900478,84.04641612562698,83.8604046074932,83.8846664428711,1342600
2017-03-14,83.92504959522437,84.06254352910415,83.9088771049538,83.97357940673828,864600
2017-03-15,84.1030014719997,84.7095718383789,84.04638848461842,84.7095718383789,3701900
2017-03-16,84.5073801510826,84.6125229616668,84.45076716474986,84.47502899169922,2749900
2017-03-17,84.58019223395424,84.77429306678992,84.56401356517797,84.70150756835938,1186700
2017-03-20,84.7176688792007,84.92794835304373,84.7176688792007,84.9036865234375,1362700
2017-03-21,84.84708955876476,85.21911874716234,84.84708955876476,85.186767578125,1407000
2017-03-22,85.34852600097656,85.51028186274286,85.28382365627004,85.34852600097656,2231300
2017-03-23,85.39698634897357,85.43742682701568,85.1139215137307,85.2594985961914,2584700
2017-03-24,85.23524517062576,85.41317341897063,85.20289401907658,85.30803680419922,2540000
2017-03-27,85.66388764454419,85.69623879628749,85.46169757391205,85.518310546875,2614000
2017-03-28,85.61541889801921,85.61541889801921,85.21912783317993,85.22721099853516,1356800
2017-03-29,85.37271890017692,85.50212348509727,85.37271890017692,85.46977233886719,1860400
2017-03-30,85.42940119881003,85.43749053452049,85.21103849746947,85.22721099853516,1487800
2017-03-31,85.34851002713566,85.42938485770466,85.28380769453884,85.39703369140625,1698500
2017-04-03,85.50150629372375,85.85789955237524,85.47720787693541,85.81739807128906,4175500
2017-04-04,85.79310889979521,85.8741056910376,85.69591522216797,85.69591522216797,1319600
2017-04-05,85.59061517924913,85.93890694876745,85.55011987281998,85.85791015625,2551100
2017-04-06,85.8821823757177,85.93888073114871,85.69589042772607,85.80118560791016,1496300
2017-04-07,86.01180510588212,86.11710031417121,85.5420150756836,85.5420150756836,1185400
2017-04-10,85.65541373671725,85.79310889979521,85.61491225126652,85.69591522216797,1752500
2017-04-11,85.89841803203862,86.18190991676734,85.88221496453434,86.09281158447266,2219200
2017-04-12,86.15765039124456,86.40874243398044,86.09285045129259,86.36014556884766,2273600
2017-04-13,86.50591170675582,86.67600685414162,86.3520134487905,86.61930847167969,1868200
2017-04-17,86.62738696604428,86.70028840339789,86.4086950133015,86.4815902709961,1110500
2017-04-18,86.71651448265402,87.04860946970827,86.6679176278309,86.9757080078125,1678400
2017-04-19,86.76508917448731,86.80558448039137,86.65978778388681,86.74888610839844,1750000
2017-04-20,86.61122567744476,86.67602560846797,86.44113049325502,86.55452728271484,1694700
2017-04-21,86.6355117958812,86.76511163951166,86.57071187406598,86.59501647949219,2792500
2017-04-24,86.20616678723268,86.41676330566406,86.1575699674626,86.41676330566406,3558000
2017-04-25,86.14138567428724,86.23858551465969,85.93078910997588,85.9712905883789,1985700
2017-04-26,85.97131135573609,86.19810485839844,85.95511446825712,86.19810485839844,1314400
2017-04-27,86.1657005633653,86.36010028127725,86.12520525687803,86.25479888916016,1988200
2017-04-28,86.11707103576514,86.38436591169103,86.07656956499207,86.34386444091797,5489800
2017-05-01,86.24656564348112,86.38446780938872,86.0275449205072,86.15733337402344,2044400
2017-05-02,86.11677944219643,86.38447006862125,86.10055201698925,86.33580017089844,1585300
2017-05-03,86.35201914877237,86.38446780938872,86.1086634775735,86.15733337402344,1861300
2017-05-04,85.86529288303363,85.97886008916399,85.84095793728406,85.96263885498047,1237100
2017-05-05,85.97075905391917,86.00320152473432,85.8247431794548,85.97886657714844,980000
2017-05-08,85.8977709676877,85.8977709676877,85.71930638578672,85.76798248291016,4887400
2017-05-09,85.65436584121318,85.71115562403511,85.55702607397002,85.67059326171875,1457900
2017-05-10,85.85718141197661,85.87340883553216,85.58137710101941,85.6381607055664,995500
2017-05-11,85.50837057925462,85.74361251564261,85.50837057925462,85.70305633544922,1088800
2017-05-12,86.03566120566425,86.21412576275412,86.03566120566425,86.14112091064453,2005600
2017-05-15,86.10052604093427,86.12486098245397,86.0275212163752,86.08430480957031,672200
2017-05-16,86.07622554889548,86.31958743938578,86.07622554889548,86.19790649414062,1314500
2017-05-17,86.63595124787491,86.9360905551657,86.57916763387803,86.88742065429688,5644700
2017-05-18,86.9604074084336,87.00096977668275,86.77383536796373,86.86306762695312,1715200
2017-05-19,86.77386304166039,86.85498161508039,86.63596084795135,86.83876037597656,3503100
2017-05-22,86.74143981933594,86.80633717268918,86.7008774262521,86.74143981933594,1425800
2017-05-23,86.83872442789718,86.83872442789718,86.47368171519597,86.51424407958984,2984700
2017-05-24,86.51424637072219,86.74138076386811,86.43312782873409,86.69271087646484,1776300
2017-05-25,86.74143981933594,86.78200221241977,86.63598626185112,86.74143981933594,1361000
2017-05-26,86.822514574446,86.86307694704738,86.74950973050251,86.79817962646484,1016600
2017-05-30,86.94421468340848,87.01721954345703,86.87931734850943,87.01721954345703,2335200
2017-05-31,86.97666645713406,87.12268237139646,86.92799654869684,87.05778503417969,1752300
2017-06-01,86.88227335329728,87.02851269648906,86.84977503276345,87.01226043701172,1769300
2017-06-02,87.33721062185914,87.49157604738254,87.26409407192844,87.39408111572266,1803200
