,Open,High,Low,Close,Volume
2017-01-03,84.15081109577014,84.58628321554554,84.10242735553767,84.48950958251953,3230500
2017-01-04,84.45724023274977,84.62658944078444,84.3685326257945,84.58626556396484,1523000
2017-01-05,84.75561363747757,85.22334353106082,84.69916390222163,85.13463592529297,3344400
2017-01-06,84.82010217028665,84.98138531855083,84.70720273599017,84.74752044677734,1601400
2017-01-09,85.05400353380925,85.10238726853562,84.96529591843732,85.07012939453125,1275000
2017-01-10,85.02979278564453,85.15881810045168,84.98946891395286,85.02979278564453,1352700
2017-01-11,85.07815742456613,85.42492172462639,84.92493412958022,85.12654113769531,1833700
2017-01-12,85.33624047060705,85.50558967135215,85.1507592588046,85.17495727539062,1544700
2017-01-13,84.97336846176796,85.1265856843747,84.715311602442,84.98949432373047,1833200
2017-01-17,85.45718635363325,85.50557007059508,85.26364533322774,85.41686248779297,1656800
2017-01-18,85.15885253074228,85.23143429862077,84.7798301328117,84.81208801269531,3640400
2017-01-19,84.53789947531307,84.58628321554554,84.32016033914483,84.48950958251953,1840000
2017-01-20,84.38456693560892,84.61036563468463,84.25554174437413,84.52972412109375,1306400
2017-01-23,84.68302064371568,85.13461843297488,84.54592318406905,84.97333526611328,1720200
2017-01-24,84.78787870040073,84.90077818048965,84.5378878734267,84.65078735351562,1344000
2017-01-25,84.31204725568661,84.41688067752648,84.11850011182612,84.23139953613281,1816000
2017-01-26,84.19919388432307,84.36854311340905,84.01371264148,84.34434509277344,2212900
2017-01-27,84.39273086275368,84.5136963497859,84.3846648562688,84.44918060302734,2285200
2017-01-30,84.46530551982224,84.63465473875135,84.42498779296875,84.42498779296875,1909300
2017-01-31,84.50560558622969,84.85236993276725,84.50560558622969,84.71527862548828,1411700
2017-02-01,84.44797233034959,84.68219182023151,84.31067316238376,84.55297088623047,2055100
2017-02-02,84.82748878092714,84.88402404129448,84.5771192224262,84.58519744873047,1423500
2017-02-03,84.8032968652003,84.98098094929547,84.49639191387111,84.64984130859375,1711100
2017-02-06,84.99709937998271,85.13440458741316,84.80326507086187,85.05363464355469,1500500
2017-02-07,85.00520257814236,85.36057071749262,84.94866729796239,85.20711517333984,1540600
2017-02-08,85.20713809693818,85.6109633959758,85.20713809693818,85.55442810058594,3182200
2017-02-09,85.55439546735896,85.55439546735896,85.02942154647515,85.04557800292969,1530200
2017-02-10,84.85984765430288,85.05368207151041,84.85984765430288,84.98907470703125,1646400
2017-02-13,84.80334322436498,84.86795677424601,84.70642289954344,84.85987854003906,1045200
2017-02-14,84.81949098819734,84.88410453614141,84.36720847636305,84.55297088623047,2318100
2017-02-15,84.26217469831144,84.44793085506052,84.25409646831416,84.39139556884766,2750900
2017-02-16,84.48023026603313,84.81136988639828,84.48023026603313,84.73060607910156,2459800
2017-02-17,84.96480576974174,85.0617260202261,84.90019843130138,84.95673370361328,2237700
2017-02-21,84.75486941379394,85.02946770375661,84.73871294856905,84.91639709472656,2832700
2017-02-22,85.09401961548393,85.14247665229374,84.77095832569479,85.05363464355469,2812800
2017-02-23,85.20713008454112,85.27981567382812,85.15059479446752,85.27981567382812,1842700
2017-02-24,85.5625199064183,85.74020405208611,85.46559960099421,85.67559051513672,2677000
2017-02-27,85.6028717198314,85.6109499498712,85.32019528727939,85.36865234375,3292600
2017-02-28,85.40904904310496,85.5382760939246,85.31212875499024,85.32828521728516,2482500
2017-03-01,84.6853020333674,84.7580936790592,84.63677838314105,84.73382568359375,2249000
2017-03-02,84.56401169310828,84.59636285959043,84.37800019877865,84.49122619628906,2023300
2017-03-03,84.51548478174,84.5801871122186,84.32138396065805,84.57209777832031,2509000
2017-03-06,84.58825319147773,84.59634252374222,84.45885472700898,84.555908203125,1401700
2017-03-07,84.45889318514466,84.49933369452897,84.39419083827194,84.43463134765625,1596300
2017-03-08,84.04639983684093,84.23241748927805,84.03022733984164,84.15154266357422,2392800
2017-03-09,84.06257696864367,84.09492813240499,83.86846998607577,83.91699981689453,2322900
2017-03-10,84.09493255615234,84.11919438766121,83.90891489732785,84.09493255615234,1333000
2017-03-13,83.95742904096143,84.04639319330948,83.86038172592951,83.8846435546875,1342600
2017-03-14,83.92505722020974,84.06255116658149,83.90888472846983,83.97358703613281,864600
2017-03-15,84.10303934581759,84.70960998535156,84.04642633294198,84.70960998535156,3701900
2017-03-16,84.50734962181724,84.61249239441739,84.4507366559366,84.4749984741211,2749900
2017-03-17,84.58016176008549,84.7742625229875,84.56398309713832,84.70147705078125,1186700
2017-03-20,84.71765365384252,84.92793308989437,84.71765365384252,84.90367126464844,1362700
2017-03-21,84.84705156390127,85.21908058570271,84.84705156390127,85.18672943115234,1407000
2017-03-22,85.34848022460938,85.51023599961852,85.28377791460572,85.34848022460938,2231300
2017-03-23,85.39702455746126,85.43746505359734,85.11395959556896,85.25953674316406,2584700
2017-03-24,85.23527566216384,85.41320397415969,85.20292449904156,85.30806732177734,2540000
2017-03-27,85.66390292930816,85.69625408682379,85.46171282259982,85.51832580566406,2614000
2017-03-28,85.61538824143425,85.61538824143425,85.21909731849617,85.22718048095703,1356800
2017-03-29,85.37274176237032,85.50214638194427,85.37274176237032,85.46979522705078,1860400
2017-03-30,85.42937060883301,85.4374599416469,85.21100798568229,85.22718048095703,1487800
2017-03-31,85.34849477701682,85.42936959313506,85.28379245598106,85.39701843261719,1698500
2017-04-03,85.50151389503466,85.85790718537045,85.47721547608612,85.8174057006836,4175500
2017-04-04,85.79307834760499,85.87407511000322,85.69588470458984,85.69588470458984,1319600
2017-04-05,85.59067602438923,85.93896804150317,85.55018068917254,85.85797119140625,2551100
2017-04-06,85.8822205587013,85.93891893934024,85.69592852788477,85.80122375488281,1496300
2017-04-07,86.01183579106039,86.11713103691412,85.54204559326172,85.54204559326172,1185400
2017-04-10,85.65538323356229,85.79307834760499,85.61488176253475,85.69588470458984,1752500
2017-04-11,85.89843325637405,86.18192519134787,85.882230185998,86.09282684326172,2219200
2017-04-12,86.157612333718,86.40870426554159,86.09281242238944,86.360107421875,2273600
2017-04-13,86.50588122912947,86.67597631658761,86.35198302538534,86.61927795410156,1868200
2017-04-17,86.6273640392742,86.70026545733374,86.40867214441035,86.4815673828125,1110500
2017-04-18,86.71644602272829,87.04854074760412,86.66784920627083,86.97563934326172,1678400
2017-04-19,86.76508154366775,86.80557684601033,86.6597801623283,86.7488784790039,1750000
2017-04-20,86.61120277426804,86.67600268815576,86.44110763505769,86.55450439453125,1694700
2017-04-21,86.63548889699418,86.76508870636971,86.5706889923064,86.5949935913086,2792500
2017-04-24,86.20622006284526,86.41681671142578,86.15762321304223,86.41681671142578,3558000
2017-04-25,86.14140096326597,86.23860082089014,85.93080436157646,85.97130584716797,1985700
2017-04-26,85.97129613709401,86.19808959960938,85.95509925248223,86.19808959960938,1314400
2017-04-27,86.16567769882444,86.36007736515135,86.1251824030828,86.25477600097656,1988200
2017-04-28,86.11710147318487,86.38439644358411,86.07659998809687,86.3438949584961,5489800
2017-05-01,86.24658091807355,86.38448310840415,86.02756015631024,86.1573486328125,2044400
2017-05-02,86.1167718321565,86.38446243492582,86.10054440838333,86.3357925415039,1585300
2017-05-03,86.35203444204102,86.38448310840415,86.10867872774294,86.1573486328125,1861300
2017-05-04,85.86530050378846,85.97886771999819,85.84096555587911,85.962646484375,1237100
2017-05-05,85.97078193994447,86.00322441939606,85.82476602660965,85.97888946533203,980000
2017-05-08,85.89774040392882,85.89774040392882,85.7192758855283,85.76795196533203,4887400
2017-05-09,85.65441923685897,85.71120905508279,85.55707940893565,85.67064666748047,1457900
2017-05-10,85.85721200760382,85.8734394369421,85.58140759836242,85.63819122314453,995500
2017-05-11,85.50837057925462,85.74361251564261,85.50837057925462,85.70305633544922,1088800
2017-05-12,86.03564596555601,86.21411049103318,86.03564596555601,86.14110565185547,2005600
2017-05-15,86.10051841010211,86.12485334946506,86.02751359201324,86.08429718017578,672200
