,Open,High,Low,Close,Volume
2017-01-03,84.15077310171968,84.58624502487963,84.10238938333245,84.48947143554688,3230500
2017-01-04,84.45724023274977,84.62658944078444,84.3685326257945,84.58626556396484,1523000
2017-01-05,84.75562123290577,85.22335116840493,84.69917149259106,85.1346435546875,3344400
2017-01-06,84.82010980621534,84.98139296899906,84.70721036175509,84.74752807617188,1601400
2017-01-09,85.05398827791264,85.10237200396055,84.96528067845195,85.07011413574219,1275000
2017-01-10,85.02982330322266,85.15884866433757,84.98949941705857,85.02982330322266,1352700
2017-01-11,85.0781650496243,85.42492938076302,84.9249417409059,85.12654876708984,1833700
2017-01-12,85.33623282676588,85.50558201234183,85.15075163157756,85.1749496459961,1544700
2017-01-13,84.97332269408636,85.12653983416845,84.71526597375293,84.98944854736328,1833200
2017-01-17,85.45720925262196,85.50559298254865,85.2636681803555,85.41688537597656,1656800
2017-01-18,85.15882188838933,85.23140363015102,84.77979962684078,84.81205749511719,3640400
2017-01-19,84.53786130649239,84.58624502487963,84.32012226863328,84.48947143554688,1840000
2017-01-20,84.38465833112596,84.61045727476049,84.25563300014615,84.52981567382812,1306400
2017-01-23,84.6830358503725,85.13463372072579,84.54593836610708,84.97335052490234,1720200
2017-01-24,84.78785577514988,84.90075522471264,84.53786501576927,84.65076446533203,1344000
2017-01-25,84.31205489238593,84.41688832372127,84.1185077309946,84.23140716552734,1816000
2017-01-26,84.1991558029989,84.3685049554922,84.01367464404466,84.34430694580078,2212900
2017-01-27,84.39273848704836,84.51370398500897,84.38467247983478,84.44918823242188,2285200
2017-01-30,84.46527498767024,84.63462414538374,84.42495727539062,84.42495727539062,1909300
2017-01-31,84.50559797571816,84.85236229102638,84.50559797571816,84.71527099609375,1411700
2017-02-01,84.44794947058872,84.68216889706828,84.31065033978929,84.55294799804688,2055100
2017-02-02,84.82752703717046,84.88406232303457,84.57715736575567,84.58523559570312,1423500
2017-02-03,84.80332743810152,84.98101158625457,84.49642237612835,84.64987182617188,1711100
2017-02-06,84.99715275024555,85.13445804389087,84.80331831941481,85.0536880493164,1500500
2017-02-07,85.00521780077315,85.36058600376232,84.94868251046893,85.2071304321289,1540600
2017-02-08,85.20712290008893,85.61094812710357,85.20712290008893,85.55441284179688,3182200
2017-02-09,85.5544184924798,85.5544184924798,85.02944443031058,85.04560089111328,1530200
2017-02-10,84.85985527209682,85.05368970670469,84.85985527209682,84.98908233642578,1646400
2017-02-13,84.80330510280658,84.86791862364196,84.70638482155353,84.8598403930664,1045200
2017-02-14,84.81946802786771,84.88408155832113,84.36718563846468,84.55294799804688,2318100
2017-02-15,84.26215946288676,84.44791558604932,84.2540812343501,84.3913803100586,2750900
2017-02-16,84.48027590713285,84.81141570639876,84.48027590713285,84.73065185546875,2459800
2017-02-17,84.96482866010003,85.06174893669566,84.9002213042538,84.95675659179688,2237700
2017-02-21,84.75486941379394,85.02946770375661,84.73871294856905,84.91639709472656,2832700
2017-02-22,85.09407304660364,85.14253011383995,84.77101155396211,85.0536880493164,2812800
2017-02-23,85.20716057610854,85.27984619140625,85.15062526580365,85.27984619140625,1842700
2017-02-24,85.56249704844144,85.74018114664105,85.46557676890956,85.67556762695312,2677000
2017-02-27,85.60290997146495,85.61098820511451,85.32023341259902,85.36869049072266,3292600
2017-02-28,85.40906431633658,85.53829139026517,85.31214401089014,85.32830047607422,2482500
2017-03-01,84.68533253346934,84.75812420537764,84.6368088657668,84.73385620117188,2249000
2017-03-02,84.56400405714137,84.59635522070225,84.3779925796082,84.49121856689453,2023300
2017-03-03,84.51553815175163,84.58024052308859,84.32143720809849,84.57215118408203,2509000
2017-03-06,84.58823792685176,84.59632725765645,84.45883948573399,84.55589294433594,1401700
2017-03-07,84.45885502721067,84.49929551832425,84.39415270957002,84.4345932006836,1596300
2017-03-08,84.04639983684093,84.23241748927805,84.03022733984164,84.15154266357422,2392800
2017-03-09,84.06256168338403,84.09491284126288,83.86845473611099,83.91698455810547,2322900
2017-03-10,84.09493255615234,84.11919438766121,83.90891489732785,84.09493255615234,1333000
2017-03-13,83.95744431299032,84.04640848152114,83.8603969803053,83.88465881347656,1342600
2017-03-14,83.92506484519511,84.06255880405884,83.90889235198586,83.97359466552734,864600
2017-03-15,84.1030014719997,84.7095718383789,84.04638848461842,84.7095718383789,3701900
