,Open,High,Low,Close,Volume
2017-01-03,84.15078829933987,84.586260301146,84.10240457221455,84.48948669433594,3230500
2017-01-04,84.45716405518093,84.62651311046835,84.36845652823692,84.58618927001953,1523000
2017-01-05,84.75560604204935,85.2233358937167,84.6991563118522,85.13462829589844,3344400
2017-01-06,84.82014798585884,84.98143122124011,84.70724849057973,84.74756622314453,1601400
2017-01-09,85.05398827791264,85.10237200396055,84.96528067845195,85.07011413574219,1275000
2017-01-10,85.02978515625,85.1588104594802,84.98946128817643,85.02978515625,1352700
2017-01-11,85.07814217444977,85.42490641235311,84.92491890692888,85.12652587890625,1833700
2017-01-12,85.33623282676588,85.50558201234183,85.15075163157756,85.1749496459961,1544700
2017-01-13,84.97333032203329,85.1265474758695,84.71527357853444,84.98945617675781,1833200
2017-01-17,85.45719398662949,85.50557770791295,85.263652948937,85.4168701171875,1656800
2017-01-18,85.15882188838933,85.23140363015102,84.77979962684078,84.81205749511719,3640400
2017-01-19,84.53787657402067,84.586260301146,84.3201374968379,84.48948669433594,1840000
2017-01-20,84.38463548224671,84.61043436474152,84.25561018620314,84.52979278564453,1306400
2017-01-23,84.6830358503725,85.13463372072579,84.54593836610708,84.97335052490234,1720200
2017-01-24,84.78783284989903,84.90073226893563,84.53784215811184,84.65074157714844,1344000
2017-01-25,84.31206252908527,84.41689596991606,84.1185153501631,84.23141479492188,1816000
2017-01-26,84.1991558029989,84.3685049554922,84.01367464404466,84.34430694580078,2212900
2017-01-27,84.39268511698553,84.51365053844742,84.38461911487289,84.44913482666016,2285200
2017-01-30,84.46526735463225,84.63461649704182,84.4249496459961,84.4249496459961,1909300
2017-01-31,84.50559036520661,84.8523546492855,84.50559036520661,84.71526336669922,1411700
2017-02-01,84.44794185066843,84.68216125601387,84.31064273225779,84.55294036865234,2055100
2017-02-02,84.82756529341378,84.88410060477466,84.57719550908514,84.58527374267578,1423500
2017-02-03,84.80335801100274,84.98104222321365,84.4964528383856,84.64990234375,1711100
2017-02-06,84.99716037456881,85.13446568053055,84.80332592635095,85.05369567871094,1500500
2017-02-07,85.00523302340395,85.36060129003202,84.94869772297544,85.20714569091797,1540600
2017-02-08,85.20712290008893,85.61094812710357,85.20712290008893,85.55441284179688,3182200
2017-02-09,85.55444919264092,85.55444919264092,85.02947494209116,85.0456314086914,1530200
2017-02-10,84.85984765430288,85.05368207151041,84.85984765430288,84.98907470703125,1646400
2017-02-13,84.80334322436498,84.86795677424601,84.70642289954344,84.85987854003906,1045200
2017-02-14,84.81946037442451,84.8840738990477,84.36717802583188,84.55294036865234,2318100
2017-02-15,84.26221278687309,84.4479690275885,84.25413455322425,84.39143371582031,2750900
2017-02-16,84.48024547973304,84.81138515973178,84.48024547973304,84.73062133789062,2459800
2017-02-17,84.96482866010003,85.06174893669566,84.9002213042538,84.95675659179688,2237700
2017-02-21,84.75486179891202,85.02946006420315,84.73870533513872,84.91638946533203,2832700
2017-02-22,85.09408067962075,85.1425377512037,84.7710191580003,85.05369567871094,2812800
2017-02-23,85.20713770743298,85.27982330322266,85.15060241230155,85.27982330322266,1842700
2017-02-24,85.562466571139,85.74015060604764,85.46554632613004,85.675537109375,2677000
2017-02-27,85.60288702048483,85.61096525196852,85.32021053740725,85.36866760253906,3292600
2017-02-28,85.40904904310496,85.5382760939246,85.31212875499024,85.32828521728516,2482500
2017-03-01,84.6853020333674,84.7580936790592,84.63677838314105,84.73382568359375,2249000
2017-03-02,84.56397351327368,84.59632466514958,84.37796210292643,84.4911880493164,2023300
2017-03-03,84.51546953316524,84.58017185197004,84.32136874710363,84.57208251953125,2509000
2017-03-06,84.58826082379072,84.5963501567851,84.45886234764649,84.55591583251953,1401700
2017-03-07,84.45886265879747,84.4993031535652,84.3941603353104,84.43460083007812,1596300
2017-03-08,84.0463769772549,84.23239457909749,84.03020448465432,84.15151977539062,2392800
2017-03-09,84.0625922539033,84.0949434235471,83.86848523604057,83.9170150756836,2322900
2017-03-10,84.09493255615234,84.11919438766121,83.90891489732785,84.09493255615234,1333000
2017-03-13,83.95743667697589,84.04640083741532,83.86038935311741,83.88465118408203,1342600
2017-03-14,83.92508772015121,84.06258171649085,83.90891522253392,83.97361755371094,864600
2017-03-15,84.10301662152686,84.70958709716797,84.04640362394784,84.70958709716797,3701900
2017-03-16,84.507456474246,84.61259937979031,84.45084343678302,84.47510528564453,2749900
2017-03-17,84.58016937855268,84.77427015893811,84.56399071414823,84.70148468017578,1186700
2017-03-20,84.71764604116342,84.92792545831968,84.71764604116342,84.9036636352539,1362700
2017-03-21,84.84710475671017,85.21913401174619,84.84710475671017,85.18678283691406,1407000
2017-03-22,85.3484878540039,85.51024364347256,85.28378553821643,85.3484878540039,2231300
2017-03-23,85.39703984085635,85.43748034423,85.11397482830428,85.25955200195312,2584700
2017-03-24,85.23528328504835,85.41321161295694,85.2029321190328,85.30807495117188,2540000
2017-03-27,85.66394878360008,85.69629995843268,85.46175856866314,85.51837158203125,2614000
2017-03-28,85.61538824143425,85.61538824143425,85.21909731849617,85.22718048095703,1356800
2017-03-29,85.37274176237032,85.50214638194427,85.37274176237032,85.46979522705078,1860400
