,Open,High,Low,Close,Volume
2017-01-03,84.15078070052978,84.58625266301281,84.1023969777735,84.4894790649414,3230500
2017-01-04,84.45718690845158,84.62653600956317,84.36847935750419,84.58621215820312,1523000
2017-01-05,84.75560604204935,85.2233358937167,84.6991563118522,85.13462829589844,3344400
2017-01-06,84.82013271400143,84.9814159203437,84.70723323904987,84.74755096435547,1601400
2017-01-09,85.05398827791264,85.10237200396055,84.96528067845195,85.07011413574219,1275000
2017-01-10,85.0298080444336,85.15883338239463,84.98948416550571,85.0298080444336,1352700
2017-01-11,85.0782107999734,85.42497531758286,84.92498740885993,85.12659454345703,1833700
2017-01-12,85.3362175390835,85.50556669432116,85.15073637712348,85.17493438720703,1544700
2017-01-13,84.97332269408636,85.12653983416845,84.71526597375293,84.98944854736328,1833200
2017-01-17,85.45720925262196,85.50559298254865,85.2636681803555,85.41688537597656,1656800
2017-01-18,85.15882188838933,85.23140363015102,84.77979962684078,84.81205749511719,3640400
2017-01-19,84.53786894025653,84.58625266301281,84.3201298827356,84.4894790649414,1840000
2017-01-20,84.38463548224671,84.61043436474152,84.25561018620314,84.52979278564453,1306400
2017-01-23,84.68306626368617,85.13466429622764,84.54596873018315,84.97338104248047,1720200
2017-01-24,84.78785577514988,84.90075522471264,84.53786501576927,84.65076446533203,1344000
2017-01-25,84.31204725568661,84.41688067752648,84.11850011182612,84.23139953613281,1816000
2017-01-26,84.19918626805823,84.36853548182569,84.01370504199294,84.3443374633789,2212900
2017-01-27,84.39272323845898,84.51368871456282,84.3846572327028,84.44917297363281,2285200
2017-01-30,84.46530551982224,84.63465473875135,84.42498779296875,84.42498779296875,1909300
2017-01-31,84.50560558622969,84.85236993276725,84.50560558622969,84.71527862548828,1411700
2017-02-01,84.4479647104293,84.6821841791771,84.31066555485226,84.55296325683594,2055100
2017-02-02,84.8275193859218,84.88405466668657,84.57714973708978,84.5852279663086,1423500
2017-02-03,84.80331215165091,84.98099626777501,84.49640714499972,84.64985656738281,1711100
2017-02-06,84.99715275024555,85.13445804389087,84.80331831941481,85.0536880493164,1500500
2017-02-07,85.00521780077315,85.36058600376232,84.94868251046893,85.2071304321289,1540600
2017-02-08,85.20715329378743,85.61097866484803,85.20715329378743,85.554443359375,3182200
2017-02-09,85.55444151760065,85.55444151760065,85.02946731414602,85.04562377929688,1530200
2017-02-10,84.85982480092109,85.05365916592757,84.85982480092109,84.98905181884766,1646400
2017-02-13,84.80331272711827,84.86792625376276,84.70639243715151,84.85984802246094,1045200
2017-02-14,84.81948333475412,84.88409687686799,84.36720086373025,84.55296325683594,2318100
2017-02-15,84.26218231602377,84.44793848956611,84.25410408529618,84.39140319824219,2750900
2017-02-16,84.48028351398278,84.81142334306548,84.48028351398278,84.73065948486328,2459800
