,Open,High,Low,Close,Volume
2017-01-03,2.5737229270338946,2.618998026206439,2.5491001178663777,2.5876238346099854,97646400
2017-01-04,2.599538787730574,2.6462033038327037,2.596162755067271,2.6317079067230225,66513600
2017-01-05,2.6295226137872203,2.6817479382927267,2.627139666043546,2.6783719062805176,61372800
2017-01-06,2.6833361191253933,2.7673331003136075,2.6628833542706074,2.7462844848632812,95798400
2017-01-09,2.7530355230427412,2.787984814927926,2.7474756150159068,2.77408504486084,66172800
2017-01-10,2.772894140767151,2.816182621835144,2.7583976081991763,2.789970874786377,66336000
2017-01-11,2.7919569461477343,2.8134030218073223,2.751050281657679,2.8114166259765625,94104000
2017-01-12,2.7836175422128933,2.8054599479705766,2.721662247759138,2.7971198558807373,80517600
2017-01-13,2.8062543794933537,2.842791930225435,2.805459457503437,2.8292884826660156,58612800
2017-01-17,2.8038714894751933,2.819756747789649,2.7784535308692617,2.802680015563965,55531200
2017-01-18,2.8157858801127262,2.827302931437304,2.7931485566982333,2.8217432498931885,49329600
2017-01-19,2.8296857697746303,2.8610608706527465,2.7983106688965136,2.814197063446045,59731200
2017-01-20,2.8515294932127007,2.8733721224892124,2.81181429961656,2.8324663639068604,56846400
2017-01-23,2.8237284975391432,2.8515291754081256,2.7867934897813824,2.838819742202759,55250400
2017-01-24,2.854308635808133,2.910306774435268,2.8423943509729623,2.897995710372925,51691200
2017-01-25,2.950418943566831,2.9869562595391606,2.94406411396209,2.982588052749634,56148000
2017-01-26,2.9960907468103106,3.0127709267920277,2.9790140148658133,2.994899272918701,50856000
2017-01-27,3.0103884706851085,3.019126022407869,2.9817937765260094,3.0091969966888428,33249600
2017-01-30,2.977425009397791,2.979013944216132,2.8904494626266626,2.940887689590454,75043200
2017-01-31,2.910704167656017,2.9246039390563965,2.87098897679497,2.9246039390563965,59616000
2017-02-01,2.9817938003137985,2.99926890389873,2.9420795151242927,2.980205774307251,72511200
2017-02-02,2.965113520912162,3.0004605088761456,2.9404907084699556,2.9726598262786865,57895200
2017-02-03,2.984573646005446,3.0084026689367906,2.9754395432407317,2.998473644256592,48192000
2017-02-06,2.983779682693566,3.0111828983577946,2.975835918021392,3.009593963623047,41707200
2017-02-07,3.0254809296458127,3.061621023405593,3.0207152604330982,3.04057240486145,46634400
2017-02-08,3.0298486961944646,3.06956388528537,3.013168516756637,3.0576493740081787,36967200
2017-02-09,3.065989945412245,3.1108675889145814,3.0612242765028945,3.089421510696411,51525600
2017-02-10,3.110867450839311,3.1335047748422378,3.094981055261655,3.1200015544891357,47872800
2017-02-13,3.149391437650427,3.186326225381661,3.1446255412977795,3.1748082637786865,42988800
2017-02-14,3.1767948362738063,3.205786086275884,3.147008664167638,3.204594612121582,62664000
2017-02-15,3.2006229453483024,3.2661524142556533,3.1930766415384326,3.2597978115081787,73564800
2017-02-16,3.267740889408191,3.2872014795136595,3.233586286851977,3.2570178508758545,63950400
2017-02-17,3.243515078446139,3.3003072279464685,3.241528682628515,3.297924280166626,51607200
2017-02-21,3.320959054891864,3.3551134253105954,3.3134127511239506,3.3503477573394775,66729600
2017-02-22,3.3400224018233566,3.359085529467377,3.3225470727732462,3.350745439529419,43056000
2017-02-23,3.3654397859291927,3.365837246957498,3.2733017747552235,3.3146049976348877,62676000
2017-02-24,3.2669468991126465,3.3324763774871826,3.2645639511443734,3.3324763774871826,50731200
2017-02-27,3.3150016270900604,3.344390329016613,3.2967325138984442,3.342404842376709,52437600
