,Open,High,Low,Close,Volume
2017-01-03,2.5737229270338946,2.618998026206439,2.5491001178663777,2.5876238346099854,97646400
2017-01-04,2.599538316722114,2.646202824369136,2.596162284670512,2.6317074298858643,66513600
2017-01-05,2.629522379717021,2.681747699573626,2.627139432185468,2.6783716678619385,61372800
2017-01-06,2.683335886171674,2.7673328600676936,2.662883123092494,2.746284246444702,95798400
2017-01-09,2.7530357596522204,2.78798505454112,2.7474758511475397,2.774085283279419,66172800
2017-01-10,2.7728936668485975,2.8161821405181056,2.758397136758242,2.7899703979492188,66336000
2017-01-11,2.7919569461477343,2.8134030218073223,2.751050281657679,2.8114166259765625,94104000
2017-01-12,2.783617067677533,2.8054594697116464,2.7216617837855654,2.797119379043579,80517600
2017-01-13,2.8062543794933537,2.842791930225435,2.805459457503437,2.8292884826660156,58612800
2017-01-17,2.8038714894751933,2.819756747789649,2.7784535308692617,2.802680015563965,55531200
2017-01-18,2.8157863559431684,2.827303409213975,2.793149028703268,2.8217437267303467,49329600
2017-01-19,2.8296857697746303,2.8610608706527465,2.7983106688965136,2.814197063446045,59731200
2017-01-20,2.8515294932127007,2.8733721224892124,2.81181429961656,2.8324663639068604,56846400
2017-01-23,2.8237292089925616,2.8515298938660725,2.786794191928829,2.838820457458496,55250400
2017-01-24,2.8543084009836965,2.910306535003856,2.842394117128716,2.8979954719543457,51691200
2017-01-25,2.95041965110808,2.9869569758424395,2.9440648199793844,2.982588768005371,56148000
2017-01-26,2.9960907468103106,3.0127709267920277,2.9790140148658133,2.994899272918701,50856000
2017-01-27,3.0103882321721294,3.0191257832026137,2.9817935402785865,3.0091967582702637,33249600
2017-01-30,2.977425250778461,2.9790141857256174,2.8904496969562006,2.940887928009033,75043200
2017-01-31,2.9107039303705706,2.9246037006378174,2.870988742747172,2.9246037006378174,59616000
2017-02-01,2.9817938003137985,2.99926890389873,2.9420795151242927,2.980205774307251,72511200
2017-02-02,2.965113045285488,3.000460027579547,2.9404902367929675,2.9726593494415283,57895200
2017-02-03,2.984574357945479,3.008403386560997,2.9754402530019157,2.998474359512329,48192000
2017-02-06,2.9837803918143186,3.0111836139911556,2.975836625254241,3.009594678878784,41707200
2017-02-07,3.025480455175372,3.0616205432674897,3.020714786710033,3.040571928024292,46634400
2017-02-08,3.0298491686961366,3.0695643639805836,3.013168986657053,3.057649850845337,36967200
2017-02-09,3.06598970880194,3.1108673488409533,3.061224040260368,3.089421272277832,51525600
2017-02-10,3.110867213118725,3.1335045353917943,3.0949808187550465,3.1200013160705566,47872800
2017-02-13,3.1493912011405754,3.186325986098118,3.1446253051458326,3.1748080253601074,42988800
2017-02-14,3.1767943635731983,3.205785609261437,3.1470081958991516,3.204594135284424,62664000
2017-02-15,3.2006241158012245,3.2661536086723975,3.1930778092317067,3.259799003601074,73564800
2017-02-16,3.2677411286117124,3.2872017201417254,3.2335865235553305,3.2570180892944336,63950400
2017-02-17,3.2435155474164308,3.30030770512817,3.2415291513115996,3.297924757003784,51607200
2017-02-21,3.3209595275462847,3.3551139028260257,3.313413222704346,3.3503482341766357,66729600
2017-02-22,3.3400226394789496,3.3590857684793862,3.322547309185402,3.350745677947998,43056000
2017-02-23,3.365439301778971,3.3658367627500976,3.273301303859923,3.3146045207977295,62676000
2017-02-24,3.266946431651966,3.3324759006500244,3.264563484024664,3.3324759006500244,50731200
