,Open,High,Low,Close,Volume
2017-01-03,2.573723164171671,2.618998267515775,2.549100352735457,2.5876240730285645,97646400
2017-01-04,2.599538552226344,2.64620306410092,2.5961625198688916,2.6317076683044434,66513600
2017-01-05,2.6295230819276183,2.681748415730928,2.6271401337597022,2.678372383117676,61372800
2017-01-06,2.683335886171674,2.7673328600676936,2.662883123092494,2.746284246444702,95798400
2017-01-09,2.7530362328711786,2.7879855337675084,2.7474763234108064,2.774085760116577,66172800
2017-01-10,2.772894140767151,2.816182621835144,2.7583976081991763,2.789970874786377,66336000
2017-01-11,2.791956709379408,2.8134027832202895,2.75105004835839,2.8114163875579834,94104000
2017-01-12,2.783617067677533,2.8054594697116464,2.7216617837855654,2.797119379043579,80517600
2017-01-13,2.8062543794933537,2.842791930225435,2.805459457503437,2.8292884826660156,58612800
2017-01-17,2.8038717279951286,2.8197569876609125,2.7784537672269405,2.802680253982544,55531200
2017-01-18,2.8157861180279475,2.82730317032564,2.793148792700751,2.8217434883117676,49329600
2017-01-19,2.8296857697746303,2.8610608706527465,2.7983106688965136,2.814197063446045,59731200
2017-01-20,2.8515294932127007,2.8733721224892124,2.81181429961656,2.8324663639068604,56846400
2017-01-23,2.823728734690283,2.8515294148941077,2.786793723830531,2.838819980621338,55250400
2017-01-24,2.854308635808133,2.910306774435268,2.8423943509729623,2.897995710372925,51691200
2017-01-25,2.95041965110808,2.9869569758424395,2.9440648199793844,2.982588768005371,56148000
2017-01-26,2.9960905082968807,3.0127706869507187,2.979013777711831,2.994899034500122,50856000
2017-01-27,3.0103882321721294,3.0191257832026137,2.9817935402785865,3.0091967582702637,33249600
2017-01-30,2.977425250778461,2.9790141857256174,2.8904496969562006,2.940887928009033,75043200
2017-01-31,2.91070464222691,2.9246044158935547,2.8709894448905664,2.9246044158935547,59616000
2017-02-01,2.9817935617681766,2.999268663955087,2.9420792797558417,2.980205535888672,72511200
2017-02-02,2.965113520912162,3.0004605088761456,2.9404907084699556,2.9726598262786865,57895200
2017-02-03,2.984573646005446,3.0084026689367906,2.9754395432407317,2.998473644256592,48192000
2017-02-06,2.9837801554407344,3.011183375446702,2.9758363895099578,3.009594440460205,41707200
2017-02-07,3.0254806924105924,3.0616207833365414,3.0207150235715656,3.040572166442871,46634400
2017-02-08,3.0298486961944646,3.06956388528537,3.013168516756637,3.0576493740081787,36967200
2017-02-09,3.065989945412245,3.1108675889145814,3.0612242765028945,3.089421510696411,51525600
2017-02-10,3.110867688559897,3.1335050142926812,3.0949812917682635,3.120001792907715,47872800
2017-02-13,3.149390728120872,3.1863255075310306,3.1446248328419384,3.174807548522949,42988800
2017-02-14,3.176794127222894,3.205785370754213,3.1470079617649085,3.2045938968658447,62664000
2017-02-15,3.2006234135294713,3.266152892022351,3.1930771086157423,3.259798288345337,73564800
2017-02-16,3.267740650204669,3.2872012388855936,3.2335860501486233,3.2570176124572754,63950400
2017-02-17,3.2435157819015767,3.300307943719021,3.241529385653142,3.2979249954223633,51607200
2017-02-21,3.320959763873495,3.355114141583741,3.3134134584945434,3.350348472595215,66729600
2017-02-22,3.3400226394789496,3.3590857684793862,3.322547309185402,3.350745677947998,43056000
2017-02-23,3.3654390597038604,3.365836520646398,3.2733010684122728,3.3146042823791504,62676000
2017-02-24,3.2669466653823065,3.3324761390686035,3.264563717584519,3.3324761390686035,50731200
2017-02-27,3.315002100017797,3.344390806137026,3.296732984219856,3.342405319213867,52437600
2017-02-28,3.342801637574715,3.3459795072316916,3.2860097162285067,3.3161933422088623,41904000
2017-03-01,3.374177244689876,3.439309492924606,3.3582910755223763,3.423424005508423,63254400
2017-03-02,3.421834961538523,3.421834961538523,3.3582909686421774,3.3694114685058594,42919200
2017-03-03,3.3614688186497212,3.3916513117752074,3.3356533970396582,3.386885643005371,34646400
2017-03-06,3.350348581306896,3.3821200119285737,3.3245340666763346,3.3634543418884277,38774400
2017-03-07,3.3420077287878285,3.391651035705402,3.330887229895571,3.346773624420166,35428800
2017-03-08,3.355113282035698,3.396416493522905,3.343596232659781,3.3638508319854736,38652000
2017-03-09,3.363057430254007,3.386489909517554,3.3189740176637574,3.374177932739258,44172000
2017-03-10,3.4174664236981878,3.4297772601329406,3.372191324610158,3.41111159324646,51456000
2017-03-13,3.4079351238197866,3.434146869835576,3.4047572538468813,3.430968999862671,33883200
2017-03-14,3.4075373972274194,3.4127005265292496,3.3646452459534477,3.4055519104003906,53020800
2017-03-15,3.4289840703466585,3.491733146078294,3.39363799000874,3.4651248455047607,63813600
2017-03-16,3.48895328446817,3.48895328446817,3.4381175948518194,3.4631378650665283,38875200
2017-03-17,3.4710811332426212,3.484981130780696,3.4528120196487797,3.4547975063323975,35320800
2017-03-20,3.454798357851355,3.4897478861557536,3.4393096489982677,3.4651248455047607,36696000
2017-03-21,3.5036471655720556,3.5147676647254085,3.302690076365725,3.3106327056884766,93568800
2017-03-22,3.312619514336518,3.3849003817101546,3.297130805738691,3.3757662773132324,71373600
2017-03-23,3.3634536285250425,3.3900630595787384,3.332873451237146,3.3487589359283447,59064000
2017-03-24,3.3805324012620876,3.419850139696616,3.3312854084541237,3.3670289516448975,51686400
2017-03-27,3.2983215339334673,3.402373808027897,3.2736975902550047,3.384899616241455,75259200
2017-03-28,3.384502451859466,3.477832833298386,3.3634538367834796,3.448444128036499,84000000
2017-03-29,3.4516206639380917,3.498881248035624,3.443678035180679,3.4941153526306152,48170400
2017-03-30,3.4929243797942378,3.5231080096047434,3.481407327831096,3.5115909576416016,52927200
2017-03-31,3.4961015067073653,3.5314473498490098,3.4845835481907996,3.5032501220703125,54146400
2017-04-03,3.5135765456424766,3.537803033288808,3.4401044331691133,3.4957048892974854,64521600
2017-04-04,3.465124607029773,3.514370457692138,3.4627416589854656,3.5115909576416016,32424000
2017-04-05,3.528668324017952,3.5894319153741954,3.450827769634265,3.4714787006378174,73360800
2017-04-06,3.4833925260129663,3.503250576235789,3.449238152212398,3.4742584228515625,61651200
2017-04-07,3.4718760197271212,3.5016621907330174,3.432558283089356,3.4702870845794678,41575200
2017-04-10,3.4822010520896134,3.5159591011672506,3.444472256518987,3.4742584228515625,48376800
2017-04-11,3.4607550010397734,3.4782303307928957,3.353128294939592,3.430572509765625,85346400
2017-04-12,3.426600514717966,3.433749130825226,3.374970812608528,3.3852972984313965,68095200
2017-04-13,3.371793768793059,3.430174851856441,3.343199077818359,3.345184564590454,61370400
2017-04-17,3.3733826669853815,3.4289833407628594,3.369411011733104,3.424614906311035,36333600
2017-04-18,3.3928424282932954,3.4424866430226344,3.386488734187308,3.4146859645843506,50755200
2017-04-19,3.454003913881878,3.4877619638706734,3.4123032344406528,3.426600694656372,57568800
2017-04-20,3.468301226178402,3.5346247131197552,3.452414831698977,3.5096042156219482,82492800
2017-04-21,3.5211221060777613,3.5254905406417003,3.483789863800555,3.508016347885132,54026400
2017-04-24,3.6239834242271023,3.6458269622665225,3.6084944898039186,3.6355013847351074,60072000
2017-04-25,3.671641299146092,3.734391505214074,3.6633012084537504,3.7161223888397217,64113600
2017-04-26,3.7196960160569836,3.7463054463143495,3.691895339239968,3.699838876724243,87660000
2017-04-27,3.727639276698054,3.764971750326508,3.7185051728562843,3.7645742893218994,57676800
2017-04-28,3.810246297918022,3.814614505334649,3.7669569124634346,3.786020040512085,68500800
2017-05-01,3.820969389568737,3.9007965518640266,3.816203493864367,3.881335735321045,64634400
2017-05-02,3.9003984256142195,3.9099302159525178,3.870612262558206,3.9043703079223633,60412800
2017-05-03,3.8805410754628613,3.880938763622897,3.8344719700028116,3.8658461570739746,73586400
2017-05-04,3.8678341427002985,3.8857055731581616,3.8301042037865103,3.869819402694702,72607200
2017-05-05,3.8976195005079752,3.911916732788086,3.855918595814824,3.911916732788086,54506400
2017-05-08,3.9178733663280823,3.936936491726656,3.8940443459546747,3.935347557067871,61267200
