,Open,High,Low,Close,Volume
2017-01-03,2.573723164171671,2.618998267515775,2.549100352735457,2.5876240730285645,97646400
2017-01-04,2.5995390232348043,2.6462035435644884,2.596162990265651,2.6317081451416016,66513600
2017-01-05,2.6295226137872203,2.6817479382927267,2.627139666043546,2.6783719062805176,61372800
2017-01-06,2.683335886171674,2.7673328600676936,2.662883123092494,2.746284246444702,95798400
2017-01-09,2.7530359962617,2.787985294154314,2.7474760872791735,2.774085521697998,66172800
2017-01-10,2.772894377726428,2.816182862493663,2.758397843919644,2.789971113204956,66336000
2017-01-11,2.791957419684386,2.813403498981388,2.7510507482562567,2.8114171028137207,94104000
2017-01-12,2.7836175422128933,2.8054599479705766,2.721662247759138,2.7971198558807373,80517600
2017-01-13,2.8062543794933537,2.842791930225435,2.805459457503437,2.8292884826660156,58612800
2017-01-17,2.8038717279951286,2.8197569876609125,2.7784537672269405,2.802680253982544,55531200
2017-01-18,2.815785642197506,2.8273026925489693,2.793148320695716,2.8217430114746094,49329600
2017-01-19,2.8296862492361927,2.8610613554305018,2.7983111430418837,2.814197540283203,59731200
2017-01-20,2.8515292531895113,2.8733718806274524,2.811814062936337,2.8324661254882812,56846400
2017-01-23,2.8237282603880045,2.851528935922144,2.786793255732234,2.8388195037841797,55250400
2017-01-24,2.8543088706325697,2.9103070138666807,2.8423945848172085,2.897995948791504,51691200
2017-01-25,2.950419415260997,2.9869567370746797,2.9440645846402864,2.982588529586792,56148000
2017-01-26,2.996091223837171,3.0127714064746467,2.9790144891737773,2.9948997497558594,50856000
2017-01-27,3.0103884706851085,3.019126022407869,2.9817937765260094,3.0091969966888428,33249600
2017-01-30,2.977425009397791,2.979013944216132,2.8904494626266626,2.940887689590454,75043200
2017-01-31,2.91070464222691,2.9246044158935547,2.8709894448905664,2.9246044158935547,59616000
2017-02-01,2.9817938003137985,2.99926890389873,2.9420795151242927,2.980205774307251,72511200
2017-02-02,2.965113045285488,3.000460027579547,2.9404902367929675,2.9726593494415283,57895200
2017-02-03,2.984574120632135,3.008403147352928,2.9754400164148542,2.99847412109375,48192000
2017-02-06,2.98377991906715,3.011183136902248,2.9758361537656746,3.009594202041626,41707200
2017-02-07,3.0254806924105924,3.0616207833365414,3.0207150235715656,3.040572166442871,46634400
2017-02-08,3.029848932445301,3.069564124632977,3.013168751706845,3.057649612426758,36967200
2017-02-09,3.06598970880194,3.1108673488409533,3.061224040260368,3.089421272277832,51525600
2017-02-10,3.110867450839311,3.1335047748422378,3.094981055261655,3.1200015544891357,47872800
2017-02-13,3.1493909646307237,3.1863257468145743,3.1446250689938853,3.1748077869415283,42988800
2017-02-14,3.176794599923502,3.2057858477686603,3.1470084300333943,3.204594373703003,62664000
2017-02-15,3.2006231794388866,3.266152653139002,3.1930768750770873,3.259798049926758,73564800
2017-02-16,3.2677404110011476,3.2872009982575277,3.23358581344527,3.2570173740386963,63950400
2017-02-17,3.243515312931285,3.3003074665373195,3.2415289169700574,3.297924518585205,51607200
2017-02-21,3.320959763873495,3.355114141583741,3.3134134584945434,3.350348472595215,66729600
2017-02-22,3.340023114790136,3.359086246503404,3.3225477820097127,3.3507461547851562,43056000
2017-02-23,3.365439301778971,3.3658367627500976,3.273301303859923,3.3146045207977295,62676000
2017-02-24,3.2669468991126465,3.3324763774871826,3.2645639511443734,3.3324763774871826,50731200
2017-02-27,3.3150018635539285,3.3443905675768195,3.29673274905915,3.342405080795288,52437600
2017-02-28,3.342801637574715,3.3459795072316916,3.2860097162285067,3.3161933422088623,41904000
2017-03-01,3.374177244689876,3.439309492924606,3.3582910755223763,3.423424005508423,63254400
2017-03-02,3.421835203666573,3.421835203666573,3.3582912062738726,3.3694117069244385,42919200
2017-03-03,3.361469291908463,3.3916517892833205,3.3356538666638658,3.3868861198425293,34646400
2017-03-06,3.3503478688381656,3.3821192927034867,3.3245333596971927,3.3634536266326904,38774400
2017-03-07,3.3420079668668934,3.3916512773209737,3.3308874671824302,3.346773862838745,35428800
2017-03-08,3.355113757634279,3.3964169749763555,3.3435967066257817,3.363851308822632,38652000
2017-03-09,3.3630564797227787,3.3864889523633925,3.3189730795922214,3.3741769790649414,44172000
2017-03-10,3.4174666625609356,3.4297774998561503,3.372191560308417,3.411111831665039,51456000
2017-03-13,3.407935597455689,3.4341473471143957,3.4047577270411225,3.430969476699829,33883200
2017-03-14,3.4075373972274194,3.4127005265292496,3.3646452459534477,3.4055519104003906,53020800
2017-03-15,3.4289835984828465,3.4917326655795575,3.3936375230089153,3.4651243686676025,63813600
