,Open,High,Low,Close,Volume
2017-01-03,2.573723401309448,2.6189985088251104,2.5491005876045367,2.5876243114471436,97646400
2017-01-04,2.599538316722114,2.646202824369136,2.596162284670512,2.6317074298858643,66513600
2017-01-05,2.629522379717021,2.681747699573626,2.627139432185468,2.6783716678619385,61372800
2017-01-06,2.6833361191253933,2.7673331003136075,2.6628833542706074,2.7462844848632812,95798400
2017-01-09,2.753036469480658,2.7879857733807025,2.7474765595424397,2.7740859985351562,66172800
2017-01-10,2.772894140767151,2.816182621835144,2.7583976081991763,2.789970874786377,66336000
2017-01-11,2.79195718291606,2.813403260394355,2.7510505149569675,2.8114168643951416,94104000
2017-01-12,2.7836168304098527,2.8054592305821817,2.721661551798779,2.797119140625,80517600
2017-01-13,2.8062546159708943,2.842792169781923,2.805459693913991,2.8292887210845947,58612800
2017-01-17,2.8038714894751933,2.819756747789649,2.7784535308692617,2.802680015563965,55531200
2017-01-18,2.815785642197506,2.8273026925489693,2.793148320695716,2.8217430114746094,49329600
2017-01-19,2.8296857697746303,2.8610608706527465,2.7983106688965136,2.814197063446045,59731200
2017-01-20,2.8515294932127007,2.8733721224892124,2.81181429961656,2.8324663639068604,56846400
2017-01-23,2.823728971841422,2.8515296543800903,2.78679395787968,2.838820219039917,55250400
2017-01-24,2.854308635808133,2.910306774435268,2.8423943509729623,2.897995710372925,51691200
2017-01-25,2.9504191794139136,2.9869564983069203,2.944064349301188,2.982588291168213,56148000
2017-01-26,2.996091223837171,3.0127714064746467,2.9790144891737773,2.9948997497558594,50856000
2017-01-27,3.0103879936591498,3.019125543997358,2.9817933040311635,3.0091965198516846,33249600
2017-01-30,2.977425009397791,2.979013944216132,2.8904494626266626,2.940887689590454,75043200
2017-01-31,2.910704167656017,2.9246039390563965,2.87098897679497,2.9246039390563965,59616000
2017-02-01,2.981793323222554,2.999268424011444,2.9420790443873903,2.9802052974700928,72511200
2017-02-02,2.965113045285488,3.000460027579547,2.9404902367929675,2.9726593494415283,57895200
2017-02-03,2.984574120632135,3.008403147352928,2.9754400164148542,2.99847412109375,48192000
2017-02-06,2.9837801554407344,3.011183375446702,2.9758363895099578,3.009594440460205,41707200
2017-02-07,3.025480455175372,3.0616205432674897,3.020714786710033,3.040571928024292,46634400
2017-02-08,3.029848932445301,3.069564124632977,3.013168751706845,3.057649612426758,36967200
2017-02-09,3.065989472191635,3.1108671087673256,3.061223804017842,3.089421033859253,51525600
2017-02-10,3.110867213118725,3.1335045353917943,3.0949808187550465,3.1200013160705566,47872800
2017-02-13,3.149390728120872,3.1863255075310306,3.1446248328419384,3.174807548522949,42988800
2017-02-14,3.1767943635731983,3.205785609261437,3.1470081958991516,3.204594135284424,62664000
2017-02-15,3.2006229453483024,3.2661524142556533,3.1930766415384326,3.2597978115081787,73564800
2017-02-16,3.267740650204669,3.2872012388855936,3.2335860501486233,3.2570176124572754,63950400
2017-02-17,3.243515312931285,3.3003074665373195,3.2415289169700574,3.297924518585205,51607200
2017-02-21,3.3209595275462847,3.3551139028260257,3.313413222704346,3.3503482341766357,66729600
2017-02-22,3.340023114790136,3.359086246503404,3.3225477820097127,3.3507461547851562,43056000
2017-02-23,3.365439301778971,3.3658367627500976,3.273301303859923,3.3146045207977295,62676000
2017-02-24,3.2669468991126465,3.3324763774871826,3.2645639511443734,3.3324763774871826,50731200
2017-02-27,3.3150023364816645,3.344391044697233,3.2967332193805614,3.3424055576324463,52437600
2017-02-28,3.3428018779063042,3.3459797477917546,3.2860099524770257,3.3161935806274414,41904000
2017-03-01,3.374177244689876,3.439309492924606,3.3582910755223763,3.423424005508423,63254400
2017-03-02,3.4218347194104726,3.4218347194104726,3.3582907310104817,3.3694112300872803,42919200
2017-03-03,3.3614690552790925,3.391651550529264,3.3356536318517622,3.38688588142395,34646400
2017-03-06,3.3503478688381656,3.3821192927034867,3.3245333596971927,3.3634536266326904,38774400
2017-03-07,3.3420077287878285,3.391651035705402,3.330887229895571,3.346773624420166,35428800
2017-03-08,3.355113757634279,3.3964169749763555,3.3435967066257817,3.363851308822632,38652000
2017-03-09,3.3630564797227787,3.3864889523633925,3.3189730795922214,3.3741769790649414,44172000
2017-03-10,3.4174661848354395,3.4297770204097304,3.3721910889118987,3.411111354827881,51456000
2017-03-13,3.4079351238197866,3.434146869835576,3.4047572538468813,3.430968999862671,33883200
2017-03-14,3.4075378743425806,3.4127010043673396,3.3646457170629533,3.405552387237549,53020800
2017-03-15,3.42898336255094,3.491732425330189,3.393637289509003,3.4651241302490234,63813600
2017-03-16,3.488953764859836,3.488953764859836,3.438118068243953,3.4631383419036865,38875200
2017-03-17,3.4710818518696005,3.484981852285428,3.452812734493457,3.4547982215881348,35320800
2017-03-20,3.454797644727166,3.4897471658174375,3.4393089390711893,3.4651241302490234,36696000
2017-03-21,3.5036471655720556,3.5147676647254085,3.302690076365725,3.3106327056884766,93568800
2017-03-22,3.312619514336518,3.3849003817101546,3.297130805738691,3.3757662773132324,71373600
2017-03-23,3.3634536285250425,3.3900630595787384,3.332873451237146,3.3487589359283447,59064000
2017-03-24,3.3805319225125765,3.419849655378944,3.3312849366789505,3.3670284748077393,51686400
2017-03-27,3.2983222308945797,3.4023745269760677,3.2736982820128855,3.3849003314971924,75259200
2017-03-28,3.3845026858572447,3.477833073748842,3.3634540693259987,3.448444366455078,84000000
2017-03-29,3.4516208994570747,3.4988814867794007,3.4436782701577022,3.4941155910491943,48170400
2017-03-30,3.492924142643021,3.523107770404217,3.481407091461827,3.5115907192230225,52927200
2017-03-31,3.4961019825715054,3.531447830524171,3.4845840224871982,3.5032505989074707,54146400
2017-04-03,3.5135763060049916,3.537802791998997,3.4401041985426684,3.4957046508789062,64521600
2017-04-04,3.4651243717660147,3.5143702190848454,3.462741423883497,3.5115907192230225,32424000
2017-04-05,3.5286675969789925,3.5894311758156405,3.4508270586334,3.47147798538208,73360800
2017-04-06,3.4833925260129663,3.503250576235789,3.449238152212398,3.4742584228515625,61651200
2017-04-07,3.471875304143891,3.5016614690106036,3.4325575756098465,3.4702863693237305,41575200
2017-04-10,3.4822010520896134,3.5159591011672506,3.444472256518987,3.4742584228515625,48376800
2017-04-11,3.460755241555981,3.478230572523607,3.3531285279759384,3.430572748184204,85346400
2017-04-12,3.4266007560454343,3.4337493726561545,3.3749710502998367,3.3852975368499756,68095200
2017-04-13,3.371793768793059,3.430174851856441,3.343199077818359,3.345184564590454,61370400
2017-04-17,3.373383136689056,3.4289838182082706,3.3694114808837723,3.4246153831481934,36333600
2017-04-18,3.3928421913998648,3.4424864026629693,3.386488497737502,3.4146857261657715,50755200
2017-04-19,3.454003913881878,3.4877619638706734,3.4123032344406528,3.426600694656372,57568800
2017-04-20,3.468301461791137,3.534624953238056,3.452415066232499,3.5096044540405273,82492800
2017-04-21,3.5211225846963567,3.525491019854088,3.483790337344659,3.50801682472229,54026400
2017-04-24,3.6239838995535494,3.645827440457997,3.608494963098817,3.6355018615722656,60072000
2017-04-25,3.671641063581326,3.734391265623387,3.663300973424067,3.7161221504211426,64113600
2017-04-26,3.7196962557551623,3.7463056877272463,3.6918955771466635,3.6998391151428223,87660000
2017-04-27,3.727639276698054,3.764971750326508,3.7185051728562843,3.7645742893218994,57676800
2017-04-28,3.8102467778064,3.8146149857731886,3.7669573868996524,3.786020517349243,68500800
2017-05-01,3.8209696242791966,3.9007967914780246,3.816203728282072,3.881335973739624,64634400
2017-05-02,3.9003986637902575,3.90993045471061,3.8706124989153654,3.9043705463409424,60412800
2017-05-03,3.8805417934374407,3.8809394816710565,3.8344726794537225,3.865846872329712,73586400
2017-05-04,3.867833666107763,3.8857050943635176,3.8301037318430384,3.869818925857544,72607200
2017-05-05,3.897619975602394,3.911917209625244,3.855919065826175,3.911917209625244,54506400
2017-05-08,3.917874078407857,3.9369372072711846,3.8940450537034867,3.9353482723236084,61267200
2017-05-09,3.9540137512255704,4.0044519769822795,3.9452768824378146,3.9786376953125,75717600
2017-05-10,3.983006290778201,3.9885661995489796,3.9428943191796515,3.9849915504455566,56193600
2017-05-11,3.952822038526631,3.9774459825412136,3.8972215929004377,3.9754598140716553,62433600
2017-05-12,3.980623475061989,4.003658487379327,3.9702981246451685,4.001275539398193,58538400
2017-05-15,4.0052458099641886,4.0453582303510585,3.9949200068599313,4.0386061668396,69340800
2017-05-16,4.067201730988766,4.089839054688771,4.034635836280136,4.089442729949951,77066400
2017-05-17,3.9933315059937478,4.014381257167931,3.774900455114275,3.780062675476074,140236800
2017-05-18,3.774502798233823,3.913107816902983,3.7582200797998855,3.8757755756378174,120384000
2017-05-19,3.913505072515873,3.973077408711678,3.9103281115325306,3.922640085220337,72844800
2017-05-22,3.9500437546812504,4.029076008517542,3.9456746374556326,4.024310111999512,65354400
2017-05-23,4.057274787583545,4.058862814003063,4.004055904486618,4.034239768981934,68858400
2017-05-24,4.067996106009941,4.094604400034942,4.0362233195517945,4.08983850479126,64941600
2017-05-25,4.134717081950772,4.224075578146849,4.108901890170982,4.1974663734436035,87504000
2017-05-26,4.19428986297578,4.219706914770148,4.178403694290828,4.215338706970215,54856800
2017-05-30,4.205013614940121,4.239565685451091,4.200644497397542,4.224076747894287,55192800
2017-05-31,4.262599730418054,4.271734744690027,4.154575311933561,4.218913555145264,96902400
2017-06-01,4.24393351952762,4.272925677473349,4.191907255941583,4.269351482391357,74092800
2017-06-02,4.311449108778211,4.41828273661161,4.29278320960699,4.415104866027832,83244000
2017-06-05,4.411528587341309,4.43456359318633,4.392862696984788,4.411528587341309,51477600
2017-06-06,4.395644558280468,4.438536712849108,4.33924872884652,4.3614888191223145,77733600
2017-06-07,4.39246612968821,4.420266579873001,4.335276749036845,4.409146308898926,81410400
2017-06-08,4.436549973158787,4.443302037664627,4.351560588245644,4.421061038970947,92563200
2017-06-09,4.436948711877363,4.453231208389999,3.9182717739089927,4.101357936859131,233138400
2017-06-12,3.9873734600960096,4.045357753111765,3.869420523915517,4.027088642120361,166449600
2017-06-13,4.089839285541264,4.1374973380744375,4.028678921075233,4.121214389801025,126492000
2017-06-14,4.169665244259364,4.169665244259364,3.968708628761519,4.066009521484375,139012800
2017-06-15,3.94170237412067,4.0247060297468344,3.867435132085375,4.011202812194824,141158400
2017-06-16,4.003260587044401,4.006041223126073,3.9146961006909065,3.963149070739746,93856800
2017-06-19,4.073555978712597,4.168474387160396,4.055286863232554,4.154972076416016,110944800
2017-06-20,4.145043131167466,4.159738052380855,4.055286941448799,4.060847759246826,85939200
2017-06-21,4.085866979356665,4.182770624380005,4.077526891057493,4.178800106048584,83589600
2017-06-22,4.1974673665509235,4.220104693989556,4.142263230023454,4.174036026000977,68445600
2017-06-23,4.1593405545813225,4.237578787552151,4.125582503019474,4.220898151397705,68786400
2017-06-26,4.290399348699853,4.315817308453898,4.135511369250555,4.164900302886963,105681600
2017-06-27,4.116448716180399,4.129952392345875,3.935746431350708,3.935746431350708,144088800
2017-06-28,3.9770501151467728,4.11366901023564,3.9095349080126236,4.1009602546691895,120861600
2017-06-29,4.050521765716182,4.053302402359953,3.7729148747662378,3.892059564590454,231564000
2017-06-30,3.9258170914153085,3.9560004936089492,3.855918949467376,3.878556728363037,98616000
2017-07-03,3.947660198809985,3.9599712630016843,3.7633826069003344,3.772914171218872,81684000
2017-07-05,3.801906572318593,3.911519909983354,3.766957273628153,3.880542039871216,114033600
2017-07-06,3.790785650134331,3.8400324043722067,3.734391188803265,3.7780771255493164,106324800
2017-07-07,3.815409866674381,3.927802479310313,3.812629684815601,3.8912651538848877,89623200
2017-07-10,3.9059591408138323,4.00127476920795,3.8745840438522285,3.972679853439331,92114400
2017-07-11,3.955205639076813,4.0203387951068565,3.910725911534682,4.005246639251709,108571200
2017-07-12,4.105725193066704,4.160531631838723,4.083485103268292,4.147823333740234,105307200
2017-07-13,4.164107367009441,4.204616583297552,4.138689400680719,4.175227642059326,91476000
2017-07-14,4.224472807132964,4.288414261070788,4.191111989273986,4.273322105407715,84636000
2017-07-17,4.287223299164653,4.324157859764935,4.254656492149829,4.275705337524414,100663200
2017-07-18,4.266968638585227,4.365064024854138,4.229636388200703,4.3606953620910645,84182400
2017-07-19,4.398423105600158,4.4579954316760135,4.395246145156507,4.440521240234375,104234400
2017-07-20,4.473088603880587,4.4822227081131825,4.39604115980367,4.457202434539795,108460800
2017-07-21,4.401997454156719,4.450846745072636,4.381743080740732,4.450450420379639,86916000
2017-07-24,4.44925966543659,4.519951825078824,4.432579482723233,4.508434772491455,88732800
2017-07-25,4.466733906508602,4.508036671228277,4.439727920518193,4.478250503540039,94180800
2017-07-26,4.506845515034203,4.526703566559735,4.487782385510826,4.5183634757995605,60607200
2017-07-27,4.609309895682468,4.62082785617051,4.275704909805103,4.437741279602051,188956800
2017-07-28,4.359503255107484,4.443698623383418,4.331702348826702,4.423443794250488,70022400
2017-07-31,4.459585269928097,4.476663140150686,4.336468710526756,4.365858554840088,88716000
2017-08-01,4.409544295711663,4.413118945082194,4.354737853372841,4.394453048706055,61156800
