,Open,High,Low,Close,Volume
2017-01-03,2.573723164171671,2.618998267515775,2.549100352735457,2.5876240730285645,97646400
2017-01-04,2.599538552226344,2.64620306410092,2.5961625198688916,2.6317076683044434,66513600
2017-01-05,2.629522847857419,2.681748177011827,2.627139899901624,2.6783721446990967,61372800
2017-01-06,2.683335653217955,2.76733261982178,2.6628828919143808,2.746284008026123,95798400
2017-01-09,2.7530359962617,2.787985294154314,2.7474760872791735,2.774085521697998,66172800
2017-01-10,2.772894140767151,2.816182621835144,2.7583976081991763,2.789970874786377,66336000
2017-01-11,2.791956709379408,2.8134027832202895,2.75105004835839,2.8114163875579834,94104000
2017-01-12,2.783617304945213,2.8054597088411115,2.7216620157723517,2.797119617462158,80517600
2017-01-13,2.8062543794933537,2.842791930225435,2.805459457503437,2.8292884826660156,58612800
2017-01-17,2.803871012435322,2.819756268047121,2.778453058153904,2.8026795387268066,55531200
2017-01-18,2.815785642197506,2.8273026925489693,2.793148320695716,2.8217430114746094,49329600
2017-01-19,2.8296860095054113,2.861061113041624,2.7983109059691986,2.814197301864624,59731200
2017-01-20,2.8515292531895113,2.8733718806274524,2.811814062936337,2.8324661254882812,56846400
2017-01-23,2.823728734690283,2.8515294148941077,2.786793723830531,2.838819980621338,55250400
2017-01-24,2.8543088706325697,2.9103070138666807,2.8423945848172085,2.897995948791504,51691200
2017-01-25,2.9504191794139136,2.9869564983069203,2.944064349301188,2.982588291168213,56148000
2017-01-26,2.9960907468103106,3.0127709267920277,2.9790140148658133,2.994899272918701,50856000
2017-01-27,3.0103887091980885,3.019126261613125,2.9817940127734324,3.009197235107422,33249600
2017-01-30,2.977425009397791,2.979013944216132,2.8904494626266626,2.940887689590454,75043200
2017-01-31,2.910704167656017,2.9246039390563965,2.87098897679497,2.9246039390563965,59616000
2017-02-01,2.9817938003137985,2.99926890389873,2.9420795151242927,2.980205774307251,72511200
2017-02-02,2.965113520912162,3.0004605088761456,2.9404907084699556,2.9726598262786865,57895200
2017-02-03,2.9845738833187907,3.0084029081448596,2.975439779827793,2.998473882675171,48192000
2017-02-06,2.98377991906715,3.011183136902248,2.9758361537656746,3.009594202041626,41707200
2017-02-07,3.0254802179401517,3.061620303198438,3.0207145498485004,3.040571689605713,46634400
2017-02-08,3.0298484599436284,3.0695636459377638,3.013168281806429,3.0576491355895996,36967200
2017-02-09,3.06598970880194,3.1108673488409533,3.061224040260368,3.089421272277832,51525600
2017-02-10,3.110867450839311,3.1335047748422378,3.094981055261655,3.1200015544891357,47872800
2017-02-13,3.149391437650427,3.186326225381661,3.1446255412977795,3.1748082637786865,42988800
2017-02-14,3.17679507262411,3.2057863247831073,3.147008898301881,3.204594850540161,62664000
2017-02-15,3.2006231794388866,3.266152653139002,3.1930768750770873,3.259798049926758,73564800
2017-02-16,3.267740889408191,3.2872014795136595,3.233586286851977,3.2570178508758545,63950400
2017-02-17,3.243515312931285,3.3003074665373195,3.2415289169700574,3.297924518585205,51607200
2017-02-21,3.3209592912190744,3.355113664068311,3.313412986914148,3.3503479957580566,66729600
2017-02-22,3.340022877134543,3.359086007491395,3.3225475455975575,3.350745916366577,43056000
2017-02-23,3.365439301778971,3.3658367627500976,3.273301303859923,3.3146045207977295,62676000
2017-02-24,3.2669468991126465,3.3324763774871826,3.2645639511443734,3.3324763774871826,50731200
2017-02-27,3.3150025729455326,3.3443912832574396,3.296733454541267,3.3424057960510254,52437600
2017-02-28,3.342801637574715,3.3459795072316916,3.2860097162285067,3.3161933422088623,41904000
2017-03-01,3.374177479678748,3.4393097324495034,3.358291309404883,3.423424243927002,63254400
2017-03-02,3.421834961538523,3.421834961538523,3.3582909686421774,3.3694114685058594,42919200
2017-03-03,3.3614690552790925,3.391651550529264,3.3356536318517622,3.38688588142395,34646400
2017-03-06,3.3503478688381656,3.3821192927034867,3.3245333596971927,3.3634536266326904,38774400
2017-03-07,3.3420079668668934,3.3916512773209737,3.3308874671824302,3.346773862838745,35428800
2017-03-08,3.355114471032151,3.3964176971565307,3.3435974175747827,3.363852024078369,38652000
2017-03-09,3.363055766824357,3.3864882344977714,3.3189723760385688,3.374176263809204,44172000
2017-03-10,3.4174664236981878,3.4297772601329406,3.372191324610158,3.41111159324646,51456000
2017-03-13,3.407934887001835,3.434146631196166,3.4047570172497603,3.430968761444092,33883200
2017-03-14,3.407537635785,3.4127007654482946,3.3646454815082003,3.4055521488189697,53020800
2017-03-15,3.428983126619034,3.4917321850808207,3.3936370560090903,3.4651238918304443,63813600
2017-03-16,3.488953764859836,3.488953764859836,3.438118068243953,3.4631383419036865,38875200
2017-03-17,3.4710818518696005,3.484981852285428,3.452812734493457,3.4547982215881348,35320800
2017-03-20,3.4547974070191025,3.489746925704665,3.4393087024288294,3.4651238918304443,36696000
2017-03-21,3.503647417890767,3.5147679178449738,3.302690314212308,3.3106329441070557,93568800
2017-03-22,3.312619514336518,3.3849003817101546,3.297130805738691,3.3757662773132324,71373600
2017-03-23,3.363454346919394,3.390063783656553,3.33287416309993,3.348759651184082,59064000
2017-03-24,3.3805319225125765,3.419849655378944,3.3312849366789505,3.3670284748077393,51686400
2017-03-27,3.2983219985742087,3.4023742873266776,3.2736980514269254,3.3849000930786133,75259200
2017-03-28,3.384502919855023,3.4778333141992976,3.3634543018685177,3.4484446048736572,84000000
2017-03-29,3.4516211349760577,3.4988817255231774,3.443678505134725,3.4941158294677734,48170400
2017-03-30,3.492924142643021,3.523107770404217,3.481407091461827,3.5115907192230225,52927200
2017-03-31,3.4961019825715054,3.531447830524171,3.4845840224871982,3.5032505989074707,54146400
2017-04-03,3.513576785279961,3.537803274578619,3.4401046677955582,3.4957051277160645,64521600
2017-04-04,3.4651243717660147,3.5143702190848454,3.462741423883497,3.5115907192230225,32424000
2017-04-05,3.5286678393253124,3.5894314223351587,3.4508272956336876,3.471478223800659,73360800
2017-04-06,3.483392286967566,3.503250335827643,3.449237915510818,3.4742581844329834,61651200
2017-04-07,3.471875065616147,3.501661228436465,3.432557339783343,3.4702861309051514,41575200
2017-04-10,3.482200813125977,3.5159588598869917,3.444472020144463,3.4742581844329834,48376800
2017-04-11,3.4607547605235656,3.4782300890621842,3.3531280619032455,3.430572271347046,85346400
2017-04-12,3.426600514717966,3.433749130825226,3.374970812608528,3.3852972984313965,68095200
2017-04-13,3.3717944897382837,3.4301755852845064,3.3431997926495667,3.3451852798461914,61370400
2017-04-17,3.373383136689056,3.4289838182082706,3.3694114808837723,3.4246153831481934,36333600
2017-04-18,3.392842665186725,3.4424868833822995,3.386488970637113,3.4146862030029297,50755200
2017-04-19,3.4540034332313567,3.4877614785224664,3.4123027595930937,3.426600217819214,57568800
2017-04-20,3.4683007549529306,3.5346242328831528,3.452414362631932,3.50960373878479,82492800
2017-04-21,3.5211221060777613,3.5254905406417003,3.483789863800555,3.508016347885132,54026400
2017-04-24,3.6239836618903256,3.6458272013622595,3.608494726451368,3.6355016231536865,60072000
2017-04-25,3.671641063581326,3.734391265623387,3.663300973424067,3.7161221504211426,64113600
2017-04-26,3.7196962557551623,3.7463056877272463,3.6918955771466635,3.6998391151428223,87660000
2017-04-27,3.727639276698054,3.764971750326508,3.7185051728562843,3.7645742893218994,57676800
2017-04-28,3.8102467778064,3.8146149857731886,3.7669573868996524,3.786020517349243,68500800
2017-05-01,3.8209698589896557,3.900797031092022,3.816203962699777,3.881336212158203,64634400
2017-05-02,3.9003989019662955,3.9099306934687026,3.8706127352725255,3.9043707847595215,60412800
2017-05-03,3.8805415541125807,3.88093924232167,3.8344724429700854,3.865846633911133,73586400
2017-05-04,3.867833666107763,3.8857050943635176,3.8301037318430384,3.869818925857544,72607200
2017-05-05,3.897619975602394,3.911917209625244,3.855919065826175,3.911917209625244,54506400
2017-05-08,3.917873841047932,3.9369369687563416,3.8940448177872162,3.9353480339050293,61267200
