,Open,High,Low,Close,Volume
2017-01-03,2.5737229270338946,2.618998026206439,2.5491001178663777,2.5876238346099854,97646400
2017-01-04,2.599538316722114,2.646202824369136,2.596162284670512,2.6317074298858643,66513600
2017-01-05,2.629522847857419,2.681748177011827,2.627139899901624,2.6783721446990967,61372800
2017-01-06,2.6833363520791123,2.7673333405595217,2.6628835854487205,2.7462847232818604,95798400
2017-01-09,2.7530359962617,2.787985294154314,2.7474760872791735,2.774085521697998,66172800
2017-01-10,2.772893903807874,2.8161823811766244,2.758397372478709,2.789970636367798,66336000
2017-01-11,2.7919569461477343,2.8134030218073223,2.751050281657679,2.8114166259765625,94104000
2017-01-12,2.783617304945213,2.8054597088411115,2.7216620157723517,2.797119617462158,80517600
2017-01-13,2.8062541430158134,2.8427916906689465,2.805459221092883,2.8292882442474365,58612800
2017-01-17,2.8038714894751933,2.819756747789649,2.7784535308692617,2.802680015563965,55531200
2017-01-18,2.8157863559431684,2.827303409213975,2.793149028703268,2.8217437267303467,49329600
2017-01-19,2.8296860095054113,2.861061113041624,2.7983109059691986,2.814197301864624,59731200
2017-01-20,2.8515294932127007,2.8733721224892124,2.81181429961656,2.8324663639068604,56846400
2017-01-23,2.8237284975391432,2.8515291754081256,2.7867934897813824,2.838819742202759,55250400
2017-01-24,2.854308635808133,2.910306774435268,2.8423943509729623,2.897995710372925,51691200
2017-01-25,2.95041965110808,2.9869569758424395,2.9440648199793844,2.982588768005371,56148000
2017-01-26,2.996091223837171,3.0127714064746467,2.9790144891737773,2.9948997497558594,50856000
2017-01-27,3.0103882321721294,3.0191257832026137,2.9817935402785865,3.0091967582702637,33249600
2017-01-30,2.977424768017121,2.9790137027066472,2.890449228297124,2.940887451171875,75043200
2017-01-31,2.910704167656017,2.9246039390563965,2.87098897679497,2.9246039390563965,59616000
2017-02-01,2.981794277405043,2.999269383786016,2.9420799858611955,2.980206251144409,72511200
2017-02-02,2.965113045285488,3.000460027579547,2.9404902367929675,2.9726593494415283,57895200
2017-02-03,2.984573646005446,3.0084026689367906,2.9754395432407317,2.998473644256592,48192000
2017-02-06,2.9837803918143186,3.0111836139911556,2.975836625254241,3.009594678878784,41707200
2017-02-07,3.0254802179401517,3.061620303198438,3.0207145498485004,3.040571689605713,46634400
2017-02-08,3.0298484599436284,3.0695636459377638,3.013168281806429,3.0576491355895996,36967200
2017-02-09,3.065989472191635,3.1108671087673256,3.061223804017842,3.089421033859253,51525600
2017-02-10,3.110867213118725,3.1335045353917943,3.0949808187550465,3.1200013160705566,47872800
2017-02-13,3.1493912011405754,3.186325986098118,3.1446253051458326,3.1748080253601074,42988800
2017-02-14,3.17679389087259,3.2057851322469895,3.147007727630665,3.2045936584472656,62664000
2017-02-15,3.2006229453483024,3.2661524142556533,3.1930766415384326,3.2597978115081787,73564800
2017-02-16,3.267740889408191,3.2872014795136595,3.233586286851977,3.2570178508758545,63950400
2017-02-17,3.2435155474164308,3.30030770512817,3.2415291513115996,3.297924757003784,51607200
2017-02-21,3.3209592912190744,3.355113664068311,3.313412986914148,3.3503479957580566,66729600
2017-02-22,3.3400233524457295,3.3590864855154132,3.3225480184218688,3.3507463932037354,43056000
2017-02-23,3.3654395438540816,3.3658370048537978,3.2733015393075733,3.3146047592163086,62676000
2017-02-24,3.2669466653823065,3.3324761390686035,3.264563717584519,3.3324761390686035,50731200
