,Open,High,Low,Close,Volume
2017-01-03,2.5737226898961176,2.618997784897104,2.549099882997298,2.5876235961914062,97646400
2017-01-04,2.599538316722114,2.646202824369136,2.596162284670512,2.6317074298858643,66513600
2017-01-05,2.629522379717021,2.681747699573626,2.627139432185468,2.6783716678619385,61372800
2017-01-06,2.683335886171674,2.7673328600676936,2.662883123092494,2.746284246444702,95798400
2017-01-09,2.7530357596522204,2.78798505454112,2.7474758511475397,2.774085283279419,66172800
2017-01-10,2.772893903807874,2.8161823811766244,2.758397372478709,2.789970636367798,66336000
2017-01-11,2.7919569461477343,2.8134030218073223,2.751050281657679,2.8114166259765625,94104000
2017-01-12,2.7836168304098527,2.8054592305821817,2.721661551798779,2.797119140625,80517600
2017-01-13,2.8062546159708943,2.842792169781923,2.805459693913991,2.8292887210845947,58612800
2017-01-17,2.8038719665150644,2.8197572275321763,2.7784540035846192,2.802680492401123,55531200
2017-01-18,2.8157861180279475,2.82730317032564,2.793148792700751,2.8217434883117676,49329600
2017-01-19,2.8296857697746303,2.8610608706527465,2.7983106688965136,2.814197063446045,59731200
2017-01-20,2.8515292531895113,2.8733718806274524,2.811814062936337,2.8324661254882812,56846400
2017-01-23,2.8237282603880045,2.851528935922144,2.786793255732234,2.8388195037841797,55250400
2017-01-24,2.8543091054570056,2.910307253298093,2.8423948186614547,2.897996187210083,51691200
2017-01-25,2.950419415260997,2.9869567370746797,2.9440645846402864,2.982588529586792,56148000
2017-01-26,2.996091223837171,3.0127714064746467,2.9790144891737773,2.9948997497558594,50856000
2017-01-27,3.0103879936591498,3.019125543997358,2.9817933040311635,3.0091965198516846,33249600
2017-01-30,2.977425250778461,2.9790141857256174,2.8904496969562006,2.940887928009033,75043200
2017-01-31,2.9107039303705706,2.9246037006378174,2.870988742747172,2.9246037006378174,59616000
2017-02-01,2.981793323222554,2.999268424011444,2.9420790443873903,2.9802052974700928,72511200
2017-02-02,2.965113283098825,3.0004602682278465,2.940490472631462,2.9726595878601074,57895200
2017-02-03,2.984573408692102,3.0084024297287217,2.97543930665367,2.9984734058380127,48192000
2017-02-06,2.9837801554407344,3.011183375446702,2.9758363895099578,3.009594440460205,41707200
2017-02-07,3.0254806924105924,3.0616207833365414,3.0207150235715656,3.040572166442871,46634400
2017-02-08,3.029848932445301,3.069564124632977,3.013168751706845,3.057649612426758,36967200
2017-02-09,3.06599018202255,3.110867828988209,3.0612245127454205,3.0894217491149902,51525600
2017-02-10,3.110867450839311,3.1335047748422378,3.094981055261655,3.1200015544891357,47872800
2017-02-13,3.1493912011405754,3.186325986098118,3.1446253051458326,3.1748080253601074,42988800
2017-02-14,3.17679389087259,3.2057851322469895,3.147007727630665,3.2045936584472656,62664000
2017-02-15,3.2006234135294713,3.266152892022351,3.1930771086157423,3.259798288345337,73564800
2017-02-16,3.267740889408191,3.2872014795136595,3.233586286851977,3.2570178508758545,63950400
2017-02-17,3.2435155474164308,3.30030770512817,3.2415291513115996,3.297924757003784,51607200
2017-02-21,3.320959763873495,3.355114141583741,3.3134134584945434,3.350348472595215,66729600
2017-02-22,3.3400226394789496,3.3590857684793862,3.322547309185402,3.350745677947998,43056000
2017-02-23,3.365439301778971,3.3658367627500976,3.273301303859923,3.3146045207977295,62676000
2017-02-24,3.266946431651966,3.3324759006500244,3.264563484024664,3.3324759006500244,50731200
2017-02-27,3.3150018635539285,3.3443905675768195,3.29673274905915,3.342405080795288,52437600
2017-02-28,3.3428021182378935,3.345979988351818,3.2860101887255455,3.3161938190460205,41904000
2017-03-01,3.3741770097010044,3.4393092533997094,3.35829084163987,3.4234237670898438,63254400
2017-03-02,3.421834961538523,3.421834961538523,3.3582909686421774,3.3694114685058594,42919200
2017-03-03,3.3614683453909793,3.391650834267094,3.3356529274154507,3.386885166168213,34646400
2017-03-06,3.350348581306896,3.3821200119285737,3.3245340666763346,3.3634543418884277,38774400
2017-03-07,3.3420077287878285,3.391651035705402,3.330887229895571,3.346773624420166,35428800
2017-03-08,3.35511423323286,3.3964174564298055,3.3435971805917823,3.36385178565979,38652000
2017-03-09,3.3630564797227787,3.3864889523633925,3.3189730795922214,3.3741769790649414,44172000
2017-03-10,3.4174666625609356,3.4297774998561503,3.372191560308417,3.411111831665039,51456000
2017-03-13,3.4079351238197866,3.434146869835576,3.4047572538468813,3.430968999862671,33883200
2017-03-14,3.4075371586698386,3.412700287610204,3.3646450103986947,3.4055516719818115,53020800
2017-03-15,3.4289835984828465,3.4917326655795575,3.3936375230089153,3.4651243686676025,63813600
2017-03-16,3.488953044272337,3.488953044272337,3.4381173581557527,3.463137626647949,38875200
2017-03-17,3.471081612327274,3.4849816117838506,3.4528124962118976,3.4547979831695557,35320800
2017-03-20,3.454797882435229,3.48974740593021,3.4393091757135488,3.4651243686676025,36696000
2017-03-21,3.5036471655720556,3.5147676647254085,3.302690076365725,3.3106327056884766,93568800
2017-03-22,3.312619748295262,3.384900620773844,3.2971310386035215,3.3757665157318115,71373600
2017-03-23,3.3634538679898265,3.39006330093801,3.332873688524741,3.348759174346924,59064000
2017-03-24,3.380531443763066,3.419849171061273,3.3312844649037774,3.367027997970581,51686400
2017-03-27,3.2983215339334673,3.402373808027897,3.2736975902550047,3.384899616241455,75259200
2017-03-28,3.3845026858572447,3.477833073748842,3.3634540693259987,3.448444366455078,84000000
2017-03-29,3.4516206639380917,3.498881248035624,3.443678035180679,3.4941153526306152,48170400
2017-03-30,3.4929246169454538,3.5231082488052694,3.481407564200365,3.5115911960601807,52927200
2017-03-31,3.4961017446394353,3.5314475901865903,3.484583785338999,3.5032503604888916,54146400
2017-04-03,3.5135765456424766,3.537803033288808,3.4401044331691133,3.4957048892974854,64521600
2017-04-04,3.465124842293531,3.5143706962994306,3.4627418940874337,3.5115911960601807,32424000
2017-04-05,3.5286680816716323,3.5894316688546772,3.4508275326339763,3.4714784622192383,73360800
2017-04-06,3.483392286967566,3.503250335827643,3.449237915510818,3.4742581844329834,61651200
2017-04-07,3.471875542671634,3.5016617095847415,3.4325578114363497,3.4702866077423096,41575200
2017-04-10,3.482200813125977,3.5159588598869917,3.444472020144463,3.4742581844329834,48376800
2017-04-11,3.4607547605235656,3.4782300890621842,3.3531280619032455,3.430572271347046,85346400
2017-04-12,3.4266002733904983,3.4337488889942978,3.374970574917219,3.3852970600128174,68095200
2017-04-13,3.3717940091081338,3.4301750963324626,3.3431993160954283,3.345184803009033,61370400
2017-04-17,3.3733833715408927,3.4289840569309757,3.369411715459106,3.4246156215667725,36333600
2017-04-18,3.392842665186725,3.4424868833822995,3.386488970637113,3.4146862030029297,50755200
2017-04-19,3.454003913881878,3.4877619638706734,3.4123032344406528,3.426600694656372,57568800
2017-04-20,3.468301697403873,3.5346251933563573,3.452415300766021,3.5096046924591064,82492800
2017-04-21,3.521122345387059,3.525490780247894,3.4837901005726066,3.508016586303711,54026400
2017-04-24,3.6239836618903256,3.6458272013622595,3.608494726451368,3.6355016231536865,60072000
2017-04-25,3.671641063581326,3.734391265623387,3.663300973424067,3.7161221504211426,64113600
2017-04-26,3.7196969748496973,3.746306411965937,3.69189629086675,3.6998398303985596,87660000
2017-04-27,3.7276397488568653,3.764972227214011,3.7185056438581308,3.7645747661590576,57676800
2017-04-28,3.810246297918022,3.814614505334649,3.7669569124634346,3.786020040512085,68500800
2017-05-01,3.820969389568737,3.9007965518640266,3.816203493864367,3.881335735321045,64634400
2017-05-02,3.9003993783183715,3.9099311709848874,3.8706132079868443,3.9043712615966797,60412800
2017-05-03,3.8805420327623,3.8809397210204426,3.834472915937359,3.865847110748291,73586400
2017-05-04,3.867833904404031,3.88570533376084,3.8301039678147744,3.869819164276123,72607200
2017-05-05,3.897619975602394,3.911917209625244,3.855919065826175,3.911917209625244,54506400
2017-05-08,3.917874315767782,3.9369374457860276,3.8940452896197577,3.9353485107421875,61267200
2017-05-09,3.9540139881685676,4.004452216947771,3.9452771188572577,3.978637933731079,75717600
2017-05-10,3.983006290778201,3.9885661995489796,3.9428943191796515,3.9849915504455566,56193600
2017-05-11,3.952822749709431,3.9774466981542975,3.897222294079731,3.9754605293273926,62433600
2017-05-12,3.980623475061989,4.003658487379327,3.9702981246451685,4.001275539398193,58538400
2017-05-15,4.005246282862498,4.045358707985431,3.9949204785390764,4.038606643676758,69340800
2017-05-16,4.067201730988766,4.089839054688771,4.034635836280136,4.089442729949951,77066400
2017-05-17,3.993331757863758,4.014381510365604,3.7749006932072593,3.7800629138946533,140236800
2017-05-18,3.774503494800156,3.913108539048206,3.7582207733613213,3.8757762908935547,120384000
2017-05-19,3.913505072515873,3.973077408711678,3.9103281115325306,3.922640085220337,72844800
2017-05-22,3.9500428186064522,4.029075053713812,3.94567370241622,4.024309158325195,65354400
2017-05-23,4.057273828463863,4.05886185450798,4.004054957947618,4.034238815307617,68858400
2017-05-24,4.067996106009941,4.094604400034942,4.0362233195517945,4.08983850479126,64941600
2017-05-25,4.134717081950772,4.224075578146849,4.108901890170982,4.1974663734436035,87504000
2017-05-26,4.19428986297578,4.219706914770148,4.178403694290828,4.215338706970215,54856800
2017-05-30,4.205012665569709,4.23956472827982,4.20064354901355,4.224075794219971,55192800
2017-05-31,4.2625973215444,4.271732330654009,4.154572964106497,4.218911170959473,96902400
2017-06-01,4.24393351952762,4.272925677473349,4.191907255941583,4.269351482391357,74092800
2017-06-02,4.311448177493812,4.418281782250865,4.292782282354474,4.415103912353516,83244000
2017-06-05,4.411529541015625,4.434564551840301,4.392863646623955,4.411529541015625,51477600
2017-06-06,4.3956435971377275,4.438535742327655,4.339247780035177,4.361487865447998,77733600
2017-06-07,4.39246612968821,4.420266579873001,4.335276749036845,4.409146308898926,81410400
2017-06-08,4.436549973158787,4.443302037664627,4.351560588245644,4.421061038970947,92563200
2017-06-09,4.436947164315277,4.453229655148745,3.918270407256089,4.101356506347656,233138400
2017-06-12,3.9873753486343544,4.045359669113191,3.8694223565878523,4.027090549468994,166449600
2017-06-13,4.089839285541264,4.1374973380744375,4.028678921075233,4.121214389801025,126492000
2017-06-14,4.169665733252643,4.169665733252643,3.9687090941878136,4.066009998321533,139012800
2017-06-15,3.941703311271069,4.0247069866315766,3.8674360515785366,4.011203765869141,141158400
2017-06-16,4.003260105381115,4.006040741128228,3.9146956296835005,3.963148593902588,93856800
2017-06-19,4.073555978712597,4.168474387160396,4.055286863232554,4.154972076416016,110944800
2017-06-20,4.145043131167466,4.159738052380855,4.055286941448799,4.060847759246826,85939200
2017-06-21,4.085868844287411,4.182772533540919,4.077528752181534,4.178802013397217,83589600
2017-06-22,4.197466407523068,4.2201037297895745,4.142262283608515,4.17403507232666,68445600
2017-06-23,4.1593405545813225,4.237578787552151,4.125582503019474,4.220898151397705,68786400
2017-06-26,4.290400331110804,4.315818296685026,4.135512316195426,4.164901256561279,105681600
2017-06-27,4.116448217450172,4.129951891979605,3.93574595451355,3.93574595451355,144088800
2017-06-28,3.977049652717206,4.113668531920777,3.9095344534333547,4.100959777832031,120861600
2017-06-29,4.0505212694649675,4.053301905768067,3.772914412526137,3.892059087753296,231564000
2017-06-30,3.925816608767871,3.956000007250707,3.855918475413349,3.878556251525879,98616000
2017-07-03,3.9476596998876703,3.959970762523444,3.7633821312678166,3.772913694381714,81684000
2017-07-05,3.8019054043823184,3.911518708374134,3.7669561164282164,3.8805408477783203,114033600
2017-07-06,3.790785650134331,3.8400324043722067,3.734391188803265,3.7780771255493164,106324800
2017-07-07,3.815409866674381,3.927802479310313,3.812629684815601,3.8912651538848877,89623200
2017-07-10,3.9059596096425637,4.00127524947733,3.8745845089150355,3.9726803302764893,92114400
2017-07-11,3.955205639076813,4.0203387951068565,3.910725911534682,4.005246639251709,108571200
2017-07-12,4.1057242490716614,4.160530675242495,4.083484164386728,4.147822380065918,105307200
2017-07-13,4.164106891442287,4.204616103103993,4.138688928016457,4.175227165222168,91476000
