,Open,High,Low,Close,Volume
2017-01-03,53.03352514191648,53.07625454675932,52.92364886415547,53.051841735839844,14050100
2017-01-04,53.106801311194175,53.34486591001655,53.106801311194175,53.33876037597656,11912400
2017-01-05,53.26551639262945,53.36318165844074,53.22888784293674,53.2594108581543,10458600
2017-01-06,53.20443628403103,53.27768401577215,53.13118389513505,53.24716567993164,6836400
2017-01-09,53.235004425048835,53.2777338609259,53.13733913896948,53.23500442504883,6648800
2017-01-10,53.2960781564922,53.369330658378225,53.216724772320546,53.24114227294922,11777000
2017-01-11,53.259403849823926,53.302133271210835,53.173945007050115,53.271610260009766,11914200
2017-01-12,53.25940744147833,53.28993045473778,53.18615500395043,53.2838249206543,12512300
2017-01-13,53.26549633000029,53.35095515183115,53.16782644381844,53.302120208740234,8861000
2017-01-17,53.265477612866924,53.2837895458022,53.198330754000985,53.24716567993164,8633000
2017-01-18,53.228896477352,53.296043395996094,53.16785509417347,53.296043395996094,12715500
2017-01-19,53.259450317589,53.289973355420784,53.07022052308473,53.12515640258789,10703200
2017-01-20,53.14344584299918,53.24111579694408,53.088509986774966,53.228904724121094,9262000
2017-01-23,53.18617528356014,53.24111579694408,53.13123942733593,53.228904724121094,13561300
2017-01-24,53.198378898237564,53.30214971688608,53.17396141317455,53.265525817871094,7490500
2017-01-25,53.350956409205054,53.45472717285156,53.314327872445354,53.45472717285156,8953900
2017-01-26,53.41202786311055,53.466963713476176,53.35709201274493,53.43033981323242,7443900
2017-01-27,53.38758450135686,53.527983812841285,53.38147896855572,53.479148864746094,7888100
2017-01-30,53.3998047809142,53.43642866972643,53.29602933401658,53.36928176879883,7637600
2017-01-31,53.344873145355784,53.36318509280153,53.21668485607698,53.31435012817383,12249400
2017-02-01,53.46269979479833,53.54240635746929,53.30942370057286,53.511749267578125,12489400
2017-02-02,53.505637605368904,53.5669518088622,53.42593568949141,53.54242706298828,10886200
2017-02-03,53.658927117818486,53.69571658459699,53.603749934077975,53.63440704345703,12674000
2017-02-06,53.64666378927999,53.66505618273174,53.55469714440336,53.59761428833008,7004900
2017-02-07,53.65891764092038,53.65891764092038,53.51177383264846,53.517906188964844,11170100
