,Open,High,Low,Close,Volume
2017-01-03,53.03356708909878,53.076296527738705,52.92369072443047,53.051883697509766,14050100
2017-01-04,53.10680510930212,53.34486972515047,53.10680510930212,53.33876419067383,11912400
2017-01-05,53.265546913706046,53.36321223547941,53.22891834302522,53.25944137573242,10458600
2017-01-06,53.20447821202786,53.277726001492184,53.131225765405,53.24720764160156,6836400
2017-01-09,53.235034942626946,53.27776440299916,53.13736960055985,53.23503494262695,6648800
2017-01-10,53.29605142605847,53.36930389120499,53.21669808168618,53.24111557006836,11777000
2017-01-11,53.259419105116656,53.30214853874271,53.17396023786455,53.27162551879883,11914200
2017-01-12,53.25940744147833,53.28993045473778,53.18615500395043,53.2838249206543,12512300
2017-01-13,53.26556875944786,53.35102769748407,53.16789874045629,53.30219268798828,8861000
2017-01-17,53.26551958896764,53.28383153633373,53.19837267718632,53.24720764160156,8633000
2017-01-18,53.22890790702555,53.2960548400879,53.16786651073979,53.29605484008789,12715500
2017-01-19,53.25941207418545,53.2899350900999,53.07018241555925,53.125118255615234,10703200
2017-01-20,53.143434417280844,53.24110435022693,53.08849857286772,53.2288932800293,9262000
2017-01-23,53.18616384865507,53.24110435022693,53.13122800424195,53.2288932800293,13561300
2017-01-24,53.198382708126,53.30215353420623,53.17396522131428,53.26552963256836,7490500
2017-01-25,53.350975445664346,53.45474624633789,53.31434689583501,53.45474624633789,8953900
2017-01-26,53.412043116670034,53.46697898272439,53.35710725061568,53.430355072021484,7443900
2017-01-27,53.38763400751394,53.52803344919025,53.38152846905115,53.47919845581055,7888100
2017-01-30,53.39984294970392,53.43646686469395,53.296067428630316,53.369319915771484,7637600
2017-01-31,53.344876962237,53.363188910992996,53.216688663786194,53.314353942871094,12249400
2017-02-01,53.46274171800571,53.54244834317922,53.30946550358755,53.51179122924805,12489400
2017-02-02,53.50566047782583,53.56697470752957,53.425958527877555,53.542449951171875,10886200
2017-02-03,53.658927117818486,53.69571658459699,53.603749934077975,53.63440704345703,12674000
2017-02-06,53.64665997109173,53.665052363234444,53.554693332760635,53.59761047363281,7004900
2017-02-07,53.65890234192675,53.65890234192675,53.51175857560782,53.51789093017578,11170100
2017-02-08,53.51791796802924,53.56083511645515,53.413691275797504,53.55470275878906,11107300
2017-02-09,53.55469875661415,53.671190155472594,53.55469875661415,53.628273010253906,7292600
2017-02-10,53.65893340726264,53.67733048161731,53.58536382031875,53.66506576538086,5471800
2017-02-13,53.70799964098872,53.78157392846144,53.70186728096095,53.744789123535156,7477200
