,Open,High,Low,Close,Volume
2017-01-03,53.03355946233836,53.07628889483336,52.923683113471384,53.051876068115234,14050100
2017-01-04,53.10678991687033,53.344854464614784,53.10678991687033,53.338748931884766,11912400
2017-01-05,53.265531653167756,53.36319694696007,53.228903092980985,53.25942611694336,10458600
2017-01-06,53.204462965483565,53.27771073395763,53.13121053985229,53.2471923828125,6836400
2017-01-09,53.23500061035156,53.27773004316674,53.137335331270684,53.23500061035156,6648800
2017-01-10,53.296032332891514,53.36928477179554,53.21667901694735,53.24109649658203,11777000
2017-01-11,53.25944580187895,53.30217525692351,53.17398689178981,53.27165222167969,11914200
2017-01-12,53.25942650622418,53.28994953040964,53.186174042474825,53.283843994140625,12512300
2017-01-13,53.265538262838355,53.350997151946004,53.16786829976667,53.302162170410156,8861000
2017-01-17,53.26550432493102,53.28381626704954,53.19835743239165,53.2471923828125,8633000
2017-01-18,53.22890409713436,53.296051025390625,53.16786270521768,53.296051025390625,12715500
2017-01-19,53.2594158985258,53.28993891663199,53.0701862263118,53.1251220703125,10703200
2017-01-20,53.14342680013528,53.24109671908216,53.08849096359621,53.228885650634766,9262000
2017-01-23,53.18615622538502,53.24109671908216,53.13122038884595,53.228885650634766,13561300
2017-01-24,53.198348419130134,53.302119178324915,53.1739309480567,53.26549530029297,7490500
2017-01-25,53.350986867539916,53.45475769042968,53.314358309868794,53.45475769042969,8953900
2017-01-26,53.41200498277132,53.46694080960384,53.3570691559388,53.43031692504883,7443900
2017-01-27,53.38761115851836,53.52801054010611,53.38150562266864,53.47917556762695,7888100
2017-01-30,53.399831499067005,53.43645540620369,53.29605600024619,53.36930847167969,7637600
2017-01-31,53.344873145355784,53.36318509280153,53.21668485607698,53.31435012817383,12249400
2017-02-01,53.462726473203034,53.54243307564834,53.30945030249131,53.511775970458984,12489400
2017-02-02,53.50566047782583,53.56697470752957,53.425958527877555,53.542449951171875,10886200
2017-02-03,53.658911852053556,53.695701308365585,53.603734684010746,53.63439178466797,12674000
2017-02-06,53.64665233471521,53.66504472423985,53.55468570947519,53.59760284423828,7004900
2017-02-07,53.6589291151656,53.6589291151656,53.511785275428934,53.51791763305664,11170100
2017-02-08,53.517898907643804,53.560816040784786,53.413672252532365,53.554683685302734,11107300
2017-02-09,53.55472542286052,53.67121687972299,53.55472542286052,53.628299713134766,7292600
2017-02-10,53.658902893171785,53.67729995706464,53.58533334806453,53.665035247802734,5471800
2017-02-13,53.70796533221451,53.78153957268784,53.70183297610411,53.744754791259766,7477200
2017-02-14,53.738599909259904,53.80604176535287,53.628240933618244,53.781517028808594,8785000
2017-02-15,53.72636776237996,53.812202053496144,53.68958297407817,53.79994201660156,10582800
2017-02-16,53.744762821230616,54.00226568493485,53.652796176302566,53.757022857666016,8917800
2017-02-17,53.70184721714334,53.8244709837838,53.65280238810556,53.81220626831055,6247300
2017-02-21,53.81217793049933,53.9899787902832,53.81217793049933,53.9899787902832,10437800
2017-02-22,53.95934156454076,54.026783450260524,53.91642442613884,54.01451873779297,10963600
2017-02-23,54.131013820263874,54.13714617691706,54.00226239625258,54.06357192993164,8150200
2017-02-24,54.020649185701,54.18005769882713,53.98999208323236,54.106483459472656,8390200
2017-02-27,54.10648542134618,54.173927307128906,54.06970063914369,54.173927307128906,5693300
2017-02-28,54.13714431933339,54.18006145919789,54.10035485829423,54.131011962890625,5868400
2017-03-01,54.29974867213878,54.379798776065236,54.29974867213878,54.33053970336914,10612100
2017-03-02,54.34284834671578,54.34284834671578,54.158111572265625,54.158111572265625,9193000
2017-03-03,54.20120817821832,54.244312792809076,54.07805347883062,54.182735443115234,15059300
2017-03-06,54.09653562968468,54.12116751345964,53.998012792636295,54.01032638549805,17066300
2017-03-07,53.899506437488064,53.942611076519455,53.64703775117654,53.65935134887695,17023100
2017-03-08,53.530011178974775,53.616220414757834,53.29601535299947,53.30216979980469,22433500
2017-03-09,53.19133931284732,53.400707997341726,53.08049817353896,53.160552978515625,21260700
2017-03-10,53.49922899347088,53.49922899347088,53.00660537874053,53.1420783996582,20643900
2017-03-13,53.19133511161158,53.252917171514866,53.0312349104074,53.1851806640625,13512300
2017-03-14,53.03121788996175,53.08663608842628,52.95116311700179,53.02505874633789,12808500
2017-03-15,53.20365263163166,53.75785827636718,53.154388863643725,53.75785827636719,19654600
2017-03-16,53.88102049480544,53.89949323585817,53.591601690173576,53.603919982910156,15807500
2017-03-17,53.727084207644296,53.727084207644296,53.59777029939225,53.62240219116211,9984500
2017-03-20,53.616215384118384,53.616215384118384,53.51769256591797,53.51769256591797,12220600
2017-03-21,53.62241376327433,53.67783200817645,53.129785217670175,53.13594436645508,16918200
2017-03-22,53.105115773260586,53.30832525699957,52.96964278410127,53.265220642089844,14054600
2017-03-23,53.222133109822416,53.41918351237826,53.185187627484495,53.28371047973633,10618900
2017-03-24,53.32681265169482,53.48691756453666,53.32681265169482,53.46844482421875,8920800
2017-03-27,53.277525233187845,53.43763007497198,53.20363430471046,53.41299819946289,7788700
2017-03-28,53.388366517662504,53.727048934578946,53.388366517662504,53.70857620239258,16871700
2017-03-29,53.74553565889825,53.91179968796061,53.70859018490711,53.81943130493164,12266300
2017-03-30,53.942585558142234,54.084217703988855,53.86253546582524,54.0718994140625,16367900
2017-03-31,54.02263850754047,54.127320478091775,53.99800662657824,54.05342483520508,11778400
2017-04-03,54.08620078486668,54.09238621310933,53.94396896198129,54.02436065673828,20664400
2017-04-04,54.03054539131384,54.10475165687549,53.981071402206545,54.042911529541016,8473900
2017-04-05,54.12947273081762,54.24078681451957,53.96868467255969,53.99960708618164,11102300
