,Open,High,Low,Close,Volume
2017-01-03,53.03356708909878,53.076296527738705,52.92369072443047,53.051883697509766,14050100
2017-01-04,53.10682030173392,53.344884985686164,53.10682030173392,53.33877944946289,11912400
2017-01-05,53.265531653167756,53.36319694696007,53.228903092980985,53.25942611694336,10458600
2017-01-06,53.20448964693609,53.27773745214311,53.131237184569535,53.24721908569336,6836400
2017-01-09,53.23497772216797,53.277707136611795,53.1373124850779,53.23497772216797,6648800
2017-01-10,53.29607433785881,53.369326834496334,53.21672095937278,53.24113845825195,11777000
2017-01-11,53.25944198805576,53.302171440040546,53.1739830840862,53.27164840698242,11914200
2017-01-12,53.25942650622418,53.28994953040964,53.186174042474825,53.283843994140625,12512300
2017-01-13,53.26551539038123,53.350974242792454,53.16784546924946,53.30213928222656,8861000
2017-01-17,53.265531036995114,53.28384298829687,53.19838411078232,53.24721908569336,8633000
2017-01-18,53.228896477352,53.296043395996094,53.16785509417347,53.296043395996094,12715500
2017-01-19,53.25941207418545,53.2899350900999,53.07018241555925,53.125118255615234,10703200
2017-01-20,53.14346488586306,53.24113487480599,53.08852900995372,53.22892379760742,9262000
2017-01-23,53.186194341735245,53.24113487480599,53.1312584658259,53.22892379760742,13561300
2017-01-24,53.19838651801442,53.30215735152637,53.173969029454014,53.265533447265625,7490500
2017-01-25,53.350990674831785,53.45476150512695,53.31436211454673,53.45476150512695,8953900
2017-01-26,53.41200498277132,53.46694080960384,53.3570691559388,53.43031692504883,7443900
2017-01-27,53.38762258301615,53.52802199464818,53.381517045859894,53.47918701171875,7888100
2017-01-30,53.39983531594598,53.436459225700446,53.29605980970757,53.36931228637695,7637600
2017-01-31,53.344884595999446,53.36319654737591,53.216696279204626,53.314361572265625,12249400
2017-02-01,53.4627302844037,53.54243689253105,53.309454102765365,53.51177978515625,12489400
2017-02-02,53.50566047782583,53.56697470752957,53.425958527877555,53.542449951171875,10886200
2017-02-03,53.658911852053556,53.695701308365585,53.603734684010746,53.63439178466797,12674000
2017-02-06,53.646656152903475,53.66504854373714,53.554689521117915,53.59760665893555,7004900
2017-02-07,53.65892529041719,53.65892529041719,53.51178146116878,53.517913818359375,11170100
2017-02-08,53.517910343875066,53.560827486187,53.413683666491444,53.55469512939453,11107300
2017-02-09,53.55474447017936,53.671235968473276,53.55474447017936,53.628318786621094,7292600
2017-02-10,53.65889907891042,53.67729614149555,53.58532953903275,53.66503143310547,5471800
2017-02-13,53.707980580558605,53.78155484192056,53.701848222707156,53.74477005004883,7477200
2017-02-14,53.73865327240435,53.80609519546798,53.62829418717476,53.78157043457031,8785000
2017-02-15,53.72636014341902,53.812194422363014,53.689575360333706,53.79993438720703,10582800
2017-02-16,53.744755193576076,54.00225802073456,53.65278856170028,53.757015228271484,8917800
2017-02-17,53.70185863776538,53.824482430483904,53.65281379829739,53.812217712402344,6247300
2017-02-21,53.81221595184562,53.99001693725586,53.81221595184562,53.99001693725586,10437800
2017-02-22,53.95932632133893,54.026768188006756,53.91640919506086,54.014503479003906,10963600
2017-02-23,54.13104819536724,54.13718055591469,54.00229668959426,54.06360626220703,8150200
2017-02-24,54.020649185701,54.18005769882713,53.98999208323236,54.106483459472656,8390200
2017-02-27,54.106477801449586,54.173919677734375,54.06969302442756,54.173919677734375,5693300
2017-02-28,54.137117613427435,54.180034732120866,54.10032817053655,54.130985260009766,5868400
2017-03-01,54.29972579692674,54.37977586712995,54.29972579692674,54.33051681518555,10612100
2017-03-02,54.34284834671578,54.34284834671578,54.158111572265625,54.158111572265625,9193000
2017-03-03,54.20121199421615,54.24431661184166,54.078057286157836,54.1827392578125,15059300
2017-03-06,54.0965279881124,54.12115986840791,53.99800516498116,54.010318756103516,17066300
2017-03-07,53.8995102692582,53.94261491135395,53.647041564998425,53.65935516357422,17023100
2017-03-08,53.52999968596494,53.61620890323869,53.29600391022905,53.30215835571289,22433500
2017-03-09,53.191301143782994,53.40066967803853,53.080460084012074,53.16051483154297,21260700
2017-03-10,53.49921747246707,53.49921747246707,53.00659396382271,53.142066955566406,20643900
2017-03-13,53.19131222077943,53.25289425418095,53.0312120884742,53.185157775878906,13512300
2017-03-14,53.03119499911956,53.08661317366292,52.95114026071512,53.0250358581543,12808500
2017-03-15,53.203660182372516,53.75786590576172,53.154396407392994,53.75786590576172,19654600
2017-03-16,53.881001322720486,53.899474057200194,53.591582621070366,53.60390090942383,15807500
2017-03-17,53.727065096922566,53.727065096922566,53.59775123466748,53.62238311767578,9984500
2017-03-20,53.61621920583828,53.61621920583828,53.517696380615234,53.517696380615234,12220600
2017-03-21,53.62237526705909,53.67779347217575,53.129747075119255,53.13590621948242,16918200
2017-03-22,53.10512718295368,53.30833671035244,52.96965416468784,53.26523208618164,14054600
2017-03-23,53.22210643780076,53.419156741605725,53.1851609739779,53.28368377685547,10618900
2017-03-24,53.326820260879906,53.486925196567064,53.326820260879906,53.46845245361328,8920800
2017-03-27,53.27754045327559,53.43764534079776,53.20364950368937,53.41301345825195,7788700
2017-03-28,53.38837789352481,53.72706038260687,53.38837789352481,53.708587646484375,16871700
2017-03-29,53.74553946835782,53.91180350920491,53.708593991748,53.819435119628906,12266300
2017-03-30,53.94257794699354,54.08421007285625,53.86252786597138,54.07189178466797,16367900
2017-03-31,54.022661382688014,54.12734339756547,53.998029491295746,54.05344772338867,11778400
2017-04-03,54.0862122420582,54.09239767161112,53.94398038904355,54.02437210083008,20664400
2017-04-04,54.030564460435755,54.10477075218719,53.981090453867495,54.042930603027344,8473900
2017-04-05,54.12949185017447,54.24080597319427,53.968703735123746,53.99962615966797,11102300
2017-04-06,54.04914403512672,54.123350365322935,53.98730385392874,54.06769561767578,7234500
2017-04-07,54.141878616163865,54.18516719238585,54.042930603027344,54.042930603027344,5457800
2017-04-10,54.12950405068076,54.185163483785786,54.08003004749865,54.11713790893555,7996900
2017-04-11,54.154241432918084,54.154241432918084,53.95016470693293,54.01200485229492,8005800
2017-04-12,54.04909133911133,54.172771580923275,53.99961735514703,54.04909133911133,8723800
2017-04-13,54.030541015439006,54.10474727499077,53.900675343124504,53.93777847290039,10446700
2017-04-17,54.00580160955584,54.11093028462228,53.94396148999315,54.09856414794922,7158700
2017-04-18,54.09237851207883,54.148033204041134,53.94396128208068,54.0861930847168,9062800
2017-04-19,54.11711667903584,54.23461149287487,54.00580257459443,54.036720275878906,8643200
2017-04-20,54.09858104877099,54.228446755853305,54.07384404959814,54.2160758972168,7766000
2017-04-21,54.19753134441661,54.240819919048704,54.104768765033334,54.172794342041016,11328200
2017-04-24,54.3953928920365,54.43249601625477,54.345918914346676,54.42631530761719,8904700
2017-04-25,54.463424619900856,54.54381630420717,54.438687628245354,54.525264739990234,12493400
2017-04-26,54.475814819335945,54.562396687423856,54.46344867709528,54.47581481933594,7269000
2017-04-27,54.47584682718732,54.51914014571912,54.42637751105763,54.51295471191406,6897900
2017-04-28,54.51909124297483,54.568560514731374,54.4634318248621,54.494354248046875,7542800
2017-05-01,54.49748469623773,54.55958914424983,54.46643010309885,54.5223274230957,10336000
2017-05-02,54.58443580981028,54.590647676539426,54.50370049539543,54.54096221923828,10792800
2017-05-03,54.58437957033514,54.62164125578647,54.52848704215814,54.59059143066406,7413400
2017-05-04,54.553400672063006,54.553400672063006,54.249085429518495,54.298770904541016,20562500
2017-05-05,54.298717231688016,54.44156164661292,54.267662655928646,54.391876220703125,14935200
2017-05-08,54.41052117660087,54.48504933478673,54.36704760222517,54.45399475097656,8199200
2017-05-09,54.528545590916465,54.55959544937793,54.410543809270756,54.41675567626953,10810000
2017-05-10,54.55957764230664,54.677579385439124,54.485054215709006,54.65273666381836,10824900
2017-05-11,54.615446732277306,54.677551135109326,54.547130467683424,54.65892028808594,8461400
2017-05-12,54.68998907665523,54.696200940570215,54.59683480924979,54.64030838012695,8929900
2017-05-15,54.72726846610936,54.8080037630444,54.721056600725134,54.764530181884766,10690200
2017-05-16,54.82039883419926,54.870084259062466,54.76450628492534,54.84524154663086,12638900
2017-05-17,54.665143208620634,54.71482864054914,54.57198894658417,54.6030387878418,14055700
2017-05-18,54.441551900493415,54.752078649444634,54.42291631541613,54.66512680053711,10731800
2017-05-19,54.75831831650054,54.845265478819805,54.73347559322861,54.764530181884766,15998800
2017-05-22,54.87628595839209,54.93217849731445,54.820388681207696,54.93217849731445,7181800
2017-05-23,54.95702945000777,54.95702945000777,54.870082328687495,54.92597961425781,6998400
2017-05-24,54.96323816268257,55.031554430985324,54.90113375647893,55.01913070678711,8533600
2017-05-25,55.01913961134734,55.118510467965805,54.95703519509242,54.97566604614258,7985500
2017-05-26,54.96322887227522,55.01912140693227,54.96322887227522,55.0067024230957,2909500
2017-05-30,55.000497669529494,55.08744478240628,54.975654960384375,55.06260681152344,5371100
2017-05-31,55.068838363509045,55.08746921906692,54.981891212062735,55.056419372558594,13758400
2017-06-01,55.11068022497939,55.260368380632606,55.067020981309675,55.21670913696289,19189300
2017-06-02,55.229187676569424,55.297795741439764,55.19800046217352,55.24789810180664,9491600
2017-06-05,55.22918907675884,55.28532035389355,55.1730530411232,55.198001861572266,10384400
2017-06-06,55.18551844297284,55.204228864823484,55.07948478831927,55.11067199707031,14386500
2017-06-07,55.16058950868238,55.16058950868238,54.92981645284921,54.9984245300293,13329000
2017-06-08,55.010877457587846,55.09819593303639,54.90484856004318,55.04206466674805,14208300
2017-06-09,55.098188274389045,55.166796318204966,55.01086981107776,55.085716247558594,10414900
2017-06-12,55.104417644377875,55.2229232931105,55.06699681151435,55.179264068603516,9900000
2017-06-13,55.204241547356546,55.28532164683652,55.19800315247315,55.279083251953125,8640400
2017-06-14,55.34765940176723,55.353897793053015,55.210443344469795,55.2852897644043,8850700
2017-06-15,55.14809532236214,55.166805745054724,54.96098633693611,55.0732536315918,10860500
2017-06-16,55.123186177674704,55.123186177674704,54.96725953168371,54.979736328125,11996100
2017-06-19,55.0857549997968,55.16683512748218,55.06704456713884,55.14812469482422,6398400
2017-06-20,54.97969506199104,55.02335429975904,54.9485078527996,54.95474624633789,18318500
2017-06-21,54.96098757716786,54.98593639415436,54.58676008087076,54.63665771484375,26728100
2017-06-22,54.69279051080376,54.811291436361834,54.65536490828542,54.78634262084961,18699400
2017-06-23,54.811308946034394,55.0233715663825,54.80507530903998,55.010894775390625,11337700
2017-06-26,54.99839778424731,55.11066505971887,54.97968736475194,55.085716247558594,9504500
2017-06-27,55.085716333633734,55.098188360483675,54.87365856768907,54.91107940673828,15293300
2017-06-28,55.01709920963508,55.16055366648012,54.95472956868016,55.13560485839844,9755500
2017-06-29,55.048322178615116,55.12940228869082,54.923578057150564,54.9984245300293,14548400
2017-06-30,55.0732518209259,55.18551911189052,55.01711579619357,55.1293830871582,8202000
2017-07-03,55.12748029285695,55.27780954162578,55.046048166493314,55.10242462158203,13882000
2017-07-05,55.140013479519084,55.19012482910346,55.02100021897652,55.05858612060547,16269100
2017-07-06,55.03980872969506,55.0523341806477,54.833102947357915,54.92079544067383,15424700
2017-07-07,54.87695450761404,54.939591326207164,54.776731774758694,54.870689392089844,15731200
