,Open,High,Low,Close,Volume
2017-01-03,53.03356327571857,53.07629271128603,52.92368691895093,53.0518798828125,14050100
2017-01-04,53.10680890741008,53.3448735402844,53.10680890741008,53.338768005371094,11912400
2017-01-05,53.26551257749488,53.36317783631091,53.22888403042569,53.25940704345703,10458600
2017-01-06,53.204485835300005,53.27773363525946,53.13123337818135,53.247215270996094,6836400
2017-01-09,53.23501205444336,53.277741496444214,53.137346754367066,53.23501205444336,6648800
2017-01-10,53.29604378879169,53.36929624344122,53.216690455790655,53.24110794067383,11777000
2017-01-11,53.259434360409394,53.3021638062746,53.17397546867898,53.27164077758789,11914200
2017-01-12,53.25942650622418,53.28994953040964,53.186174042474825,53.283843994140625,12512300
2017-01-13,53.26551539038123,53.350974242792454,53.16784546924946,53.30213928222656,8861000
2017-01-17,53.26552722098595,53.28383917097582,53.19838029958365,53.247215270996094,8633000
2017-01-18,53.22888123778727,53.29602813720703,53.16783987208503,53.29602813720703,12715500
2017-01-19,53.25941207418545,53.2899350900999,53.07018241555925,53.125118255615234,10703200
2017-01-20,53.14343060870806,53.24110053465454,53.08849476823196,53.22888946533203,9262000
2017-01-23,53.186160037020045,53.24110053465454,53.13122419654395,53.22888946533203,13561300
2017-01-24,53.19839413779128,53.30216498616666,53.173976645733475,53.265541076660156,7490500
2017-01-25,53.350960216496915,53.45473098754883,53.314331677123285,53.45473098754883,8953900
2017-01-26,53.41202786311055,53.466963713476176,53.35709201274493,53.43033981323242,7443900
2017-01-27,53.38758450135686,53.527983812841285,53.38147896855572,53.479148864746094,7888100
2017-01-30,53.399820048430094,53.43644394771344,53.29604457186208,53.36929702758789,7637600
2017-01-31,53.344884595999446,53.36319654737591,53.216696279204626,53.314361572265625,12249400
2017-02-01,53.4627569628084,53.5424636107101,53.30948070468381,53.51180648803711,12489400
2017-02-02,53.50564904159737,53.56696325819589,53.42594710868449,53.54243850708008,10886200
2017-02-03,53.65893475070096,53.69572422271269,53.60375755911159,53.63441467285156,12674000
2017-02-06,53.64665233471521,53.66504472423985,53.55468570947519,53.59760284423828,7004900
2017-02-07,53.6589291151656,53.6589291151656,53.511785275428934,53.51791763305664,11170100
2017-02-08,53.517910343875066,53.560827486187,53.413683666491444,53.55469512939453,11107300
2017-02-09,53.554687328222855,53.67117870222242,53.554687328222855,53.62826156616211,7292600
2017-02-10,53.65892577873993,53.67732285047914,53.5853562022552,53.66505813598633,5471800
2017-02-13,53.707957708042464,53.78153193807149,53.70182535280259,53.744747161865234,7477200
2017-02-14,53.738645649098,53.80608756259439,53.628286579523824,53.78156280517578,8785000
2017-02-15,53.72639061926275,53.81222494689554,53.689605815311566,53.799964904785156,10582800
2017-02-16,53.744774262712426,54.00227718123529,53.65280759820601,53.75703430175781,8917800
2017-02-17,53.701831989647275,53.824455721517,53.652787174516476,53.812191009521484,6247300
2017-02-21,53.81217793049933,53.9899787902832,53.81217793049933,53.9899787902832,10437800
2017-02-22,53.95935299694213,54.026794896950854,53.91643584944733,54.014530181884766,10963600
2017-02-23,54.1310176397198,54.137149996805675,54.00226620662388,54.063575744628906,8150200
2017-02-24,54.02066822892923,54.180076798249665,53.990011115653424,54.106502532958984,8390200
2017-02-27,54.106470181553,54.17391204833985,54.069685409711425,54.173912048339844,5693300
2017-02-28,54.13714431933339,54.18006145919789,54.10035485829423,54.131011962890625,5868400
2017-03-01,54.29975629720947,54.379806412377,54.29975629720947,54.33054733276367,10612100
2017-03-02,54.342836863587465,54.342836863587465,54.15810012817383,54.15810012817383,9193000
2017-03-03,54.20119291422702,54.244297516678785,54.0780382495218,54.18272018432617,15059300
2017-03-06,54.096501242609406,54.12113311072683,53.99797846818817,54.010292053222656,17066300
2017-03-07,53.89946811978674,53.94257272817462,53.64699961295774,53.6593132019043,17023100
2017-03-08,53.53001500997805,53.61622425193089,53.296019167256276,53.30217361450195,22433500
2017-03-09,53.191324045221585,53.40069266962045,53.080482937728206,53.16053771972656,21260700
2017-03-10,53.49920979179787,53.49920979179787,53.006586353877495,53.142059326171875,20643900
2017-03-13,53.19133511161158,53.252917171514866,53.0312349104074,53.1851806640625,13512300
2017-03-14,53.03123696566356,53.08665518406241,52.95118216390733,53.02507781982422,12808500
2017-03-15,53.203629979409115,53.757835388183594,53.154366232395944,53.757835388183594,19654600
2017-03-16,53.88099748830349,53.899470221468604,53.591578807249725,53.60389709472656,15807500
2017-03-17,53.727042164056506,53.727042164056506,53.59772835699776,53.62236022949219,9984500
2017-03-20,53.61625742303718,53.61625742303718,53.51773452758788,53.51773452758789,12220600
2017-03-21,53.62236756781604,53.6777857649756,53.12973944660907,53.13589859008789,16918200
2017-03-22,53.10511957649162,53.308329074783856,52.96964657763012,53.26522445678711,14054600
2017-03-23,53.22211786866718,53.419168214793956,53.1851723969093,53.283695220947266,10618900
2017-03-24,53.32679743332465,53.486902300475855,53.32679743332465,53.46842956542969,8920800
2017-03-27,53.27751762314398,53.43762244205909,53.20362670522101,53.41299057006836,7788700
2017-03-28,53.38838168547891,53.727064198616176,53.38838168547891,53.70859146118164,16871700
2017-03-29,53.74553184943867,53.91179586671632,53.70858637806621,53.819427490234375,12266300
2017-03-30,53.942585558142234,54.084217703988855,53.86253546582524,54.0718994140625,16367900
2017-03-31,54.022623257442106,54.12730519844265,53.99799138343323,54.053409576416016,11778400
2017-04-03,54.08619314673901,54.09237857410814,53.94396134393979,54.02435302734375,20664400
2017-04-04,54.030530136016296,54.10473638062612,53.98105616087778,54.04289627075195,8473900
2017-04-05,54.129510969531324,54.24082513186896,53.9687227976878,53.9996452331543,11102300
2017-04-06,54.049113528019724,54.12331981633145,53.98727338172637,54.067665100097656,7234500
2017-04-07,54.14184422102899,54.1851327697507,54.042896270751946,54.04289627075195,5457800
2017-04-10,54.129484972836,54.18514438632396,54.08001098709092,54.11711883544922,7996900
2017-04-11,54.15422613394614,54.15422613394614,53.95014946561417,54.01198959350586,8005800
2017-04-12,54.04909515380859,54.17277540434969,53.9996211663525,54.049095153808594,8723800
2017-04-13,54.03056394298584,54.10477023402661,53.9006982155636,53.937801361083984,10446700
2017-04-17,54.005797801399616,54.11092646905303,53.943957686197514,54.09856033325195,7158700
2017-04-18,54.09238614234587,54.14804084215883,53.943968891412,54.08620071411133,9062800
2017-04-19,54.11712049940866,54.23461532154218,54.00580638710908,54.03672409057617,8643200
2017-04-20,54.09858104877099,54.228446755853305,54.07384404959814,54.2160758972168,7766000
2017-04-21,54.19751226222073,54.24080082161151,54.10474971549786,54.17277526855469,11328200
2017-04-24,54.395389079506565,54.432492201124305,54.345915105284334,54.42631149291992,8904700
2017-04-25,54.46344367175489,54.543835384183026,54.43870667144614,54.52528381347656,12493400
2017-04-26,54.475799560546875,54.562381404383025,54.46343342176999,54.475799560546875,7269000
2017-04-27,54.475785833578726,54.51907910363738,54.42631657283711,54.51289367675781,6897900
2017-04-28,54.519110325119314,54.568579614190526,54.46345088752531,54.4943733215332,7542800
2017-05-01,54.497477070319476,54.559581509641205,54.466422481526116,54.52231979370117,10336000
2017-05-02,54.58439381469349,54.59060567664346,54.503658562393206,54.54092025756836,10792800
2017-05-03,54.5843910131247,54.62165270638738,54.528498473230684,54.59060287475586,7413400
2017-05-04,54.553370011375115,54.553370011375115,54.249054939865125,54.29874038696289,20562500
2017-05-05,54.29872484801541,54.44156928297669,54.2676702679001,54.391883850097656,14935200
2017-05-08,54.41050592999372,54.48503406729573,54.36703236779994,54.4539794921875,8199200
2017-05-09,54.52850736557738,54.55955720227242,54.41050566665272,54.416717529296875,10810000
2017-05-10,54.5595395603579,54.67754122112654,54.485016185776736,54.6526985168457,10824900
2017-05-11,54.61543529728768,54.67753968711673,54.54711904699737,54.65890884399414,8461400
2017-05-12,54.68998525848953,54.69619712197083,54.59683099758763,54.64030456542969,8929900
2017-05-15,54.72723415719361,54.80796940351511,54.72102229570364,54.764495849609375,10690200
2017-05-16,54.820395021229906,54.870080442637295,54.76450247584352,54.845237731933594,12638900
2017-05-17,54.66513938958462,54.714824818041976,54.57198513405612,54.60303497314453,14055700
2017-05-18,54.441521507729135,54.75204808332442,54.422885933055426,54.665096282958984,10731800
2017-05-19,54.75828398811941,54.845231095930885,54.73344128042156,54.764495849609375,15998800
2017-05-22,54.87630882328735,54.93220138549805,54.820411522812655,54.93220138549805,7181800
2017-05-23,54.9570179994466,54.9570179994466,54.87007089624217,54.925968170166016,6998400
2017-05-24,54.96325340597061,55.03156969321993,54.90114898254318,55.01914596557617,8533600
2017-05-25,55.019101434208885,55.11847222187507,54.956997061047495,54.97562789916992,7985500
2017-05-26,54.96325936573433,55.019151931400415,54.96325936573433,55.00673294067383,2909500
2017-05-30,55.00052434229023,55.08747149733244,54.975681621097515,55.0626335144043,5371100
2017-05-31,55.06885744129775,55.08748830331,54.98191025972987,55.05643844604492,13758400
2017-06-01,55.11066499549075,55.26035310977859,55.06700576388599,55.21669387817383,19189300
2017-06-02,55.22916860954259,55.29777665072705,55.19798140591359,55.24787902832031,9491600
2017-06-05,55.229173809348474,55.285305070966395,55.17303778923092,55.1979866027832,10384400
2017-06-06,55.18553372248504,55.204244149516136,55.07950003847336,55.110687255859375,14386500
2017-06-07,55.160558901121995,55.160558901121995,54.929785973340394,54.99839401245117,13329000
2017-06-08,55.010846957301176,55.09816538433678,54.90481811854328,55.04203414916992,14208300
2017-06-09,55.098195905510956,55.16680395882912,55.01087743010603,55.085723876953125,10414900
2017-06-12,55.10441383485496,55.222919475394946,55.066993004578435,55.17926025390625,9900000
2017-06-13,55.20422630922618,55.285306386325466,55.197987916064776,55.27906799316406,8640400
2017-06-14,55.34763648776252,55.3538748764656,55.210420487272714,55.2852668762207,8850700
2017-06-15,55.148083862718416,55.16679428152302,54.96097491617319,55.0732421875,10860500
2017-06-16,55.12311733396846,55.12311733396846,54.96719088271527,54.97966766357422,11996100
2017-06-19,55.08573213749857,55.16681223153317,55.06702171260602,55.148101806640625,6398400
2017-06-20,54.97968742913285,55.02334666083962,54.94850022427114,54.95473861694336,18318500
2017-06-21,54.96097990248432,54.98592871598699,54.586752458443875,54.63665008544922,26728100
