,Open,High,Low,Close,Volume
2017-01-03,69.61913325860573,69.65214059507494,69.60262644261827,69.62738037109375,4196100
2017-01-04,69.60259913500639,69.64385986328125,69.60259913500639,69.64385986328125,2182500
2017-01-05,69.65210494715679,69.71811329080644,69.64385154338714,69.693359375,1614200
2017-01-06,69.6520964051243,69.66859691513748,69.62733619685193,69.63558959960938,919000
2017-01-09,69.66860545919357,69.693359375,69.66035205542393,69.693359375,1014100
2017-01-10,69.67688591429815,69.69338643274111,69.66863250732422,69.66863250732422,1125800
2017-01-11,69.70156860351562,69.72632250363361,69.66030790631999,69.70156860351562,1166800
2017-01-12,69.72639465332031,69.73464806039938,69.69338732050902,69.72639465332031,820900
2017-01-13,69.693359375,69.693359375,69.6355981396175,69.693359375,1436300
2017-01-17,69.7511275500986,69.7676343592802,69.72637363182935,69.74287414550781,1326600
2017-01-18,69.71820302830704,69.74295697597542,69.6604417185773,69.67694854736328,996100
2017-01-19,69.63561568586005,69.67687641960232,69.63561568586005,69.6521224975586,963500
2017-01-20,69.66035205542393,69.72636669457607,69.66035205542393,69.693359375,1134400
2017-01-23,69.74289260051296,69.78415333888202,69.71813867569344,69.7593994140625,1546900
2017-01-24,69.75110118245279,69.75110118245279,69.70984676610026,69.71809387207031,5300100
2017-01-25,69.70982200205445,69.70982200205445,69.67681470339765,69.70156860351562,1454500
2017-01-26,69.6933854592319,69.72639279116167,69.67688494101945,69.70989227294922,1658000
2017-01-27,69.71812022723854,69.7511275500986,69.71812022723854,69.74287414550781,1184700
2017-01-30,69.74287414550781,69.7593809546894,69.72637363182935,69.74287414550781,1381300
2017-01-31,69.73464548924298,69.78415333888202,69.73464548924298,69.7593994140625,1207800
2017-02-01,69.69415615137862,69.76846273299078,69.66938099153795,69.73543548583984,2079600
2017-02-02,69.75196367061702,69.77673253520663,69.74370528265237,69.76021575927734,1341800
2017-02-03,69.78497320691461,69.8097483667553,69.73543548583984,69.73543548583984,1433300
2017-02-06,69.79322138836766,69.82624863068935,69.78496300296163,69.80973815917969,1663400
2017-02-07,69.81798937662705,69.83450614723358,69.79322052001953,69.79322052001953,730000
2017-02-08,69.82630958187623,69.85933685302734,69.8097990959546,69.85933685302734,1197000
2017-02-09,69.83451039821811,69.8427624847214,69.78496638268493,69.80148315429688,1149800
2017-02-10,69.77671004871527,69.80973729062607,69.77671004871527,69.79322052001953,968400
2017-02-13,69.76846738187913,69.7849778569031,69.76020899471528,69.77672576904297,666000
2017-02-14,69.76022299572638,69.77673977336902,69.71068526140844,69.7271957397461,781100
2017-02-15,69.68592787343479,69.71895513485558,69.6776694832531,69.70243835449219,963900
2017-02-16,69.72717709922628,69.76846273299078,69.71066662530245,69.73543548583984,1933700
2017-02-17,69.79325442202962,69.8015128113444,69.76848555339065,69.78499603271484,986600
2017-02-21,69.77671004871527,69.79322052001953,69.76019327810874,69.79322052001953,840400
2017-02-22,69.80973815917969,69.82624863068935,69.76019414604595,69.80973815917969,695300
2017-02-23,69.8262324522376,69.85100130341446,69.8262324522376,69.84274291992188,1517100
2017-02-24,69.86756425556821,69.90884360171657,69.86756425556821,69.87581634521484,587700
2017-02-27,69.88407056130535,69.88407056130535,69.80976396309221,69.8180160522461,1030700
2017-02-28,69.82628167998337,69.85105054862234,69.78499603271484,69.78499603271484,1043500
2017-03-01,69.70564591392643,69.73043060302734,69.69738224978316,69.73043060302734,1541500
2017-03-02,69.68914577824899,69.69740944561673,69.63957638070524,69.65609741210938,930300
2017-03-03,69.66436664203103,69.69741501080948,69.64784560930771,69.6726303100586,1569200
2017-03-06,69.68090716706311,69.69743450774156,69.67264980005748,69.68917083740234,684600
2017-03-07,69.67260082273329,69.68085818393429,69.64781613247196,69.66433715820312,652600
2017-03-08,69.60653686523438,69.63958523557618,69.5982731968159,69.60653686523438,862700
2017-03-09,69.6147710432145,69.62302840480285,69.58998635179056,69.5982437133789,862900
2017-03-10,69.61480269964927,69.63958740234375,69.60653903097368,69.63958740234375,784400
2017-03-13,69.6313215671577,69.63958523557618,69.60653686523438,69.60653686523438,884100
2017-03-14,69.5982437133789,69.63955573463846,69.5982437133789,69.5982437133789,966000
2017-03-15,69.61476451833714,69.73869426717062,69.59823719005061,69.73043060302734,1102800
2017-03-16,69.68915661298844,69.72220498426617,69.68089294433594,69.68089294433594,925700
2017-03-17,69.71392822265625,69.73871922395777,69.69740719178635,69.71392822265625,657800
2017-03-20,69.73042618893285,69.75521087646484,69.71389886169254,69.75521087646484,778000
2017-03-21,69.74699514677722,69.7965708592408,69.73873778081062,69.7883071899414,739000
2017-03-22,69.82132927329356,69.83785030233874,69.80480194091797,69.80480194091797,1028600
2017-03-23,69.82132927329356,69.83785030233874,69.780017245685,69.80480194091797,868200
2017-03-24,69.79654457806059,69.82958663615094,69.78828091187279,69.80480194091797,1119700
2017-03-27,69.84611717688477,69.87090187325622,69.82133248051332,69.82958984375,943400
2017-03-28,69.84607815411114,69.85434181606165,69.77998146516148,69.7965087890625,782600
2017-03-29,69.81307540870918,69.83786010742188,69.81307540870918,69.83786010742188,1043900
2017-03-30,69.81304065805445,69.83782534443012,69.80477699481983,69.82130432128906,576900
2017-03-31,69.83785351031739,69.86263820668883,69.82958984375,69.82958984375,949900
2017-04-03,69.84450055518472,69.89410400390625,69.84450055518472,69.89410400390625,2146600
2017-04-04,69.87756387846122,69.87756387846122,69.85276215461064,69.86930084228516,927100
2017-04-05,69.8610314984479,69.89410256613574,69.83622977459731,69.86930084228516,1177000
2017-04-06,69.86099388276527,69.88579559326172,69.85272454338053,69.88579559326172,500800
2017-04-07,69.8692722886468,69.8940740023616,69.79486083984375,69.79486083984375,504000
2017-04-10,69.8196954383622,69.85276650811117,69.81143240167117,69.82796478271484,605700
2017-04-11,69.86103293553812,69.91890572826702,69.86103293553812,69.89410400390625,560800
2017-04-12,69.91060875427247,69.94367980957031,69.88580703971381,69.94367980957031,576200
2017-04-13,69.93542808720073,69.97676849365234,69.92716505203875,69.97676849365234,969900
2017-04-17,69.968505859375,69.98504454660554,69.95197347980549,69.968505859375,727700
2017-04-18,69.98503309151126,70.0263671875,69.98503309151126,70.0263671875,905300
2017-04-19,70.00154916548985,70.0180878461616,69.98501679247663,69.9932861328125,968300
2017-04-20,69.97677704288606,70.00157876672294,69.96850769905336,69.98504638671875,668300
2017-04-21,70.00155824101218,70.02635995757676,69.99329520726356,70.01809692382812,589800
2017-04-24,69.93541046883114,69.96021849104865,69.91887809501165,69.94367980957031,1001600
2017-04-25,69.91063454406013,69.91890388784984,69.8775634765625,69.8775634765625,905900
2017-04-26,69.90231323242188,69.91884559855757,69.8775052217345,69.90231323242188,594300
2017-04-27,69.91064636821712,69.96025613168477,69.91064636821712,69.92718505859375,785200
2017-04-28,69.91892568910366,69.96026611328125,69.9106563427355,69.96026611328125,1708200
2017-05-01,69.92878357282243,69.95360978842251,69.90396366950701,69.91223907470703,2918600
2017-05-02,69.91221471226721,69.95358541156615,69.91221471226721,69.9370346069336,982500
