,Open,High,Low,Close,Volume
2017-01-03,69.61911800162402,69.65212533085969,69.60261118925402,69.62736511230469,4196100
2017-01-04,69.60259913500639,69.64385986328125,69.60259913500639,69.64385986328125,2182500
2017-01-05,69.65209732227841,69.71810565870207,69.64384391941228,69.69335174560547,1614200
2017-01-06,69.65208877392125,69.66858928212662,69.62732856836165,69.63558197021484,919000
2017-01-09,69.66859783250888,69.69335174560547,69.66034442964273,69.69335174560547,1014100
2017-01-10,69.67688591429815,69.69338643274111,69.66863250732422,69.66863250732422,1125800
2017-01-11,69.70164489746094,69.72639882467405,69.66038415510218,69.70164489746094,1166800
2017-01-12,69.72640991210938,69.73466332099461,69.69340257207483,69.72640991210938,820900
2017-01-13,69.69335174560547,69.69335174560547,69.63559051654615,69.69335174560547,1436300
2017-01-17,69.7511428106934,69.76764962348645,69.72638888700833,69.74288940429688,1326600
2017-01-18,69.71815722483649,69.74291115624202,69.66039595305477,69.6769027709961,996100
2017-01-19,69.6356080582736,69.67686878749636,69.6356080582736,69.65211486816406,963500
2017-01-20,69.66034442964273,69.7263590615682,69.66034442964273,69.69335174560547,1134400
2017-01-23,69.74286971774528,69.78413044257663,69.71811580104757,69.7593765258789,1546900
2017-01-24,69.75111644846596,69.75111644846596,69.70986202308431,69.71810913085938,5300100
2017-01-25,69.70989830503378,69.70989830503378,69.67689097024784,69.70164489746094,1454500
2017-01-26,69.6933854592319,69.72639279116167,69.67688494101945,69.70989227294922,1658000
2017-01-27,69.71813548061179,69.7511428106934,69.71813548061179,69.74288940429688,1184700
2017-01-30,69.74288940429688,69.75939621708993,69.72638888700833,69.74288940429688,1381300
2017-01-31,69.7346226091812,69.78413044257663,69.7346226091812,69.7593765258789,1207800
2017-02-01,69.69417902601374,69.7684856320144,69.66940385804149,69.73545837402344,2079600
2017-02-02,69.75194078514092,69.77670964160393,69.74368239988583,69.76019287109375,1341800
2017-02-03,69.78499611135722,69.80977127932945,69.73545837402344,69.73545837402344,1433300
2017-02-06,69.79322138836766,69.82624863068935,69.78496300296163,69.80973815917969,1663400
