,Open,High,Low,Close,Volume
2017-01-03,69.6190874876606,69.6520948024292,69.6025806825255,69.62733459472656,4196100
2017-01-04,69.6026220096298,69.64388275146484,69.6026220096298,69.64388275146484,2182500
2017-01-05,69.65211257203515,69.7181209229108,69.643859167362,69.69336700439453,1614200
2017-01-06,69.6521345611395,69.66863508019182,69.62737433930329,69.63562774658203,919000
2017-01-09,69.66861308587826,69.69336700439453,69.66035968120512,69.69336700439453,1014100
2017-01-10,69.67689354459652,69.69339406484643,69.66864013671875,69.66864013671875,1125800
2017-01-11,69.70159912109375,69.72635303204977,69.66033840583286,69.70159912109375,1166800
2017-01-12,69.72638702392578,69.73464043010178,69.69337969472612,69.72638702392578,820900
2017-01-13,69.69336700439453,69.69336700439453,69.63560576268885,69.69336700439453,1436300
2017-01-17,69.7511275500986,69.7676343592802,69.72637363182935,69.74287414550781,1326600
2017-01-18,69.71808088571888,69.74283479001966,69.66031967718389,69.67682647705078,996100
2017-01-19,69.6356385686194,69.67689931592024,69.6356385686194,69.65214538574219,963500
2017-01-20,69.66035968120512,69.72637432758395,69.66035968120512,69.69336700439453,1134400
2017-01-23,69.74292311086987,69.78418386728922,69.71816917522128,69.75942993164062,1546900
2017-01-24,69.75115461349891,69.75115461349891,69.70990016554448,69.71814727783203,5300100
2017-01-25,69.70985252324617,69.70985252324617,69.67684521013771,69.70159912109375,1454500
2017-01-26,69.69340834199575,69.72641568476297,69.67690781836559,69.70991516113281,1658000
2017-01-27,69.71812022723854,69.7511275500986,69.71812022723854,69.74287414550781,1184700
2017-01-30,69.74287414550781,69.7593809546894,69.72637363182935,69.74287414550781,1381300
2017-01-31,69.73467599599203,69.78418386728922,69.73467599599203,69.75942993164062,1207800
2017-02-01,69.69414852650026,69.76845509998292,69.6693733693701,69.73542785644531,2079600
2017-02-02,69.75197892760109,69.77674779760845,69.74372053783007,69.7602310180664,1341800
2017-02-03,69.78496557210042,69.80974072923058,69.73542785644531,69.73542785644531,1433300
2017-02-06,69.79323664354652,69.82626389308722,69.78497825633542,69.80975341796875,1663400
2017-02-07,69.81801227293342,69.83452904895651,69.79324340820312,69.79324340820312,730000
2017-02-08,69.82627145293824,69.85929870605469,69.80976097603224,69.85929870605469,1197000
2017-02-09,69.83456382924928,69.84281592206632,69.7850197758095,69.8015365600586,1149800
2017-02-10,69.77673293148439,69.80976018422622,69.77673293148439,69.79324340820312,968400
2017-02-13,69.76842923942134,69.78493970541902,69.76017085677236,69.77668762207031,666000
2017-02-14,69.76024589475129,69.7767626778156,69.71070814417241,69.72721862792969,781100
2017-02-15,69.68592787343479,69.71895513485558,69.6776694832531,69.70243835449219,963900
2017-02-16,69.72716947073526,69.76845509998292,69.71065899861776,69.73542785644531,1933700
2017-02-17,69.79323916143483,69.80149754894387,69.76847029821167,69.78498077392578,986600
2017-02-21,69.77673293148439,69.79324340820312,69.7602161554613,69.79324340820312,840400
2017-02-22,69.80975341796875,69.82626389308722,69.76020939400583,69.80975341796875,695300
2017-02-23,69.82624770741958,69.85101656400776,69.82624770741958,69.84275817871094,1517100
2017-02-24,69.86755662707469,69.90883596871595,69.86755662707469,69.87580871582031,587700
2017-02-27,69.88408583453068,69.88408583453068,69.80977922007777,69.81803131103516,1030700
2017-02-28,69.82626641216702,69.85103527539017,69.78498077392578,69.78498077392578,1043500
2017-03-01,69.70567642065751,69.73046112060547,69.69741275289765,69.73046112060547,1541500
2017-03-02,69.68914577824899,69.69740944561673,69.63957638070524,69.65609741210938,930300
2017-03-03,69.66436664203103,69.69741501080948,69.64784560930771,69.6726303100586,1569200
2017-03-06,69.68088428159358,69.69741161684391,69.67262691729994,69.68914794921875,684600
2017-03-07,69.67260845303284,69.68086581513815,69.64782376005716,69.66434478759766,652600
2017-03-08,69.60652160644531,69.63956996954242,69.59825793983835,69.60652160644531,862700
2017-03-09,69.61479393683331,69.62305130113718,69.59000923725863,69.5982666015625,862900
2017-03-10,69.61474168621541,69.6395263671875,69.60647802478246,69.6395263671875,784400
2017-03-13,69.63130630293546,69.63956996954242,69.60652160644531,69.60652160644531,884100
2017-03-14,69.5982666015625,69.63957863640799,69.5982666015625,69.5982666015625,966000
2017-03-15,69.6147949852939,69.73872478836533,69.59826764977417,69.73046112060547,1102800
2017-03-16,69.68919476448507,69.7222431538552,69.6809310913086,69.6809310913086,925700
2017-03-17,69.71391296386719,69.73870395974254,69.69739193661337,69.71391296386719,657800
2017-03-20,69.73043381561659,69.75521850585938,69.71390648656862,69.75521850585938,778000
2017-03-21,69.74701802141188,69.7965937501346,69.73876065273714,69.788330078125,739000
2017-03-22,69.82131401089175,69.83783503632556,69.8047866821289,69.8047866821289,1028600
2017-03-23,69.82131401089175,69.83783503632556,69.78000199231369,69.8047866821289,868200
2017-03-24,69.79652932107653,69.82957137194413,69.7882656566951,69.8047866821289,1119700
2017-03-27,69.84611717688477,69.87090187325622,69.82133248051332,69.82958984375,943400
2017-03-28,69.84613159780154,69.85439526607512,69.78003485827709,69.79656219482422,782600
2017-03-29,69.81306778202224,69.83785247802734,69.81306778202224,69.83785247802734,1043900
2017-03-30,69.81310168598691,69.83788639402843,69.80483801552852,69.82136535644531,576900
2017-03-31,69.83785351031739,69.86263820668883,69.82958984375,69.82958984375,949900
