,Open,High,Low,Close,Volume
2017-01-03,69.61912563011488,69.65213296296731,69.60261881593614,69.62737274169922,4196100
2017-01-04,69.60264488425321,69.64390563964844,69.60264488425321,69.64390563964844,2182500
2017-01-05,69.6521278217919,69.71813618711953,69.64387441531173,69.6933822631836,1614200
2017-01-06,69.65211166753038,69.66861218115922,69.62735145383247,69.63560485839844,919000
2017-01-09,69.66862833924766,69.6933822631836,69.6603749327675,69.6933822631836,1014100
2017-01-10,69.67687065370144,69.69337116853046,69.66861724853516,69.66861724853516,1125800
2017-01-11,69.70162963867188,69.72638356046596,69.66036890534573,69.70162963867188,1166800
2017-01-12,69.72640991210938,69.73466332099461,69.69340257207483,69.72640991210938,820900
2017-01-13,69.6933822631836,69.6933822631836,69.63562100883156,69.6933822631836,1436300
2017-01-17,69.75116570158559,69.76767251979584,69.72641176977677,69.74291229248047,1326600
2017-01-18,69.71814195701296,69.74289588299753,69.66038069788058,69.67688751220703,996100
2017-01-19,69.63556992034138,69.6768306269665,69.63556992034138,69.6520767211914,963500
2017-01-20,69.6603749327675,69.72638959359969,69.6603749327675,69.6933822631836,1134400
2017-01-23,69.74290022810219,69.78416097098382,69.71814630057541,69.75940704345703,1546900
2017-01-24,69.75113934748573,69.75113934748573,69.70988490856041,69.71813201904297,5300100
2017-01-25,69.7098830444379,69.7098830444379,69.6768757168778,69.70162963867188,1454500
2017-01-26,69.6933854592319,69.72639279116167,69.67688494101945,69.70989227294922,1658000
2017-01-27,69.71815836067165,69.75116570158559,69.71815836067165,69.74291229248047,1184700
2017-01-30,69.74291229248047,69.75941911069071,69.72641176977677,69.74291229248047,1381300
2017-01-31,69.73465311593024,69.78416097098382,69.73465311593024,69.75940704345703,1207800
2017-02-01,69.69417902601374,69.7684856320144,69.66940385804149,69.73545837402344,2079600
2017-02-02,69.75193315664887,69.77670201040301,69.74367477229698,69.76018524169922,1341800
2017-02-03,69.78499611135722,69.80977127932945,69.73545837402344,69.73545837402344,1433300
2017-02-06,69.79327478149374,69.8263020490819,69.7850163897699,69.8097915649414,1663400
2017-02-07,69.81799700872918,69.83451378114123,69.79322814941406,69.79322814941406,730000
2017-02-08,69.82628670451344,69.85931396484375,69.80977622400118,69.85931396484375,1197000
2017-02-09,69.83453329723146,69.84278538644065,69.7849892654526,69.80150604248047,1149800
2017-02-10,69.77671767630498,69.80974492182612,69.77671767630498,69.79322814941406,968400
2017-02-13,69.76847501037068,69.78498548719992,69.76021662230387,69.7767333984375,666000
2017-02-14,69.76023826174298,69.77675504300007,69.71070051658442,69.72721099853516,781100
2017-02-15,69.6859126182601,69.71893987245079,69.67765422988627,69.70242309570312,963900
2017-02-16,69.72719998469935,69.7684856320144,69.71068950535654,69.73545837402344,1933700
2017-02-17,69.79326205232702,69.80152044254466,69.76849318098013,69.78500366210938,986600
2017-02-21,69.77671767630498,69.79322814941406,69.76020090389292,69.79322814941406,840400
2017-02-22,69.8097915649414,69.8263020490819,69.76024751390557,69.8097915649414,695300
2017-02-23,69.82629347296546,69.85106234578767,69.82629347296546,69.84280395507812,1517100
2017-02-24,69.86754137008764,69.90882070271472,69.86754137008764,69.87579345703125,587700
2017-02-27,69.88405528808002,69.88405528808002,69.80974870610665,69.81800079345703,1030700
2017-02-28,69.82628931389155,69.85105818523843,69.78500366210938,69.78500366210938,1043500
2017-03-01,69.70569167402304,69.73047637939453,69.69742800445489,69.73047637939453,1541500
2017-03-02,69.6891610442776,69.69742471345556,69.63959163587522,69.65611267089844,930300
2017-03-03,69.66435138505176,69.6973997465924,69.64783035594667,69.67261505126953,1569200
2017-03-06,69.68088428159358,69.69741161684391,69.67262691729994,69.68914794921875,684600
2017-03-07,69.67259319243375,69.68085055273045,69.64780850488675,69.6643295288086,652600
2017-03-08,69.6065444946289,69.63959286859306,69.59828082530466,69.6065444946289,862700
2017-03-09,69.61479393683331,69.62305130113718,69.59000923725863,69.5982666015625,862900
2017-03-10,69.61480269964927,69.63958740234375,69.60653903097368,69.63958740234375,784400
2017-03-13,69.63132919926882,69.63959286859306,69.6065444946289,69.6065444946289,884100
2017-03-14,69.5982666015625,69.63957863640799,69.5982666015625,69.5982666015625,966000
2017-03-15,69.61481021877228,69.7387400489627,69.59828287963596,69.73047637939453,1102800
2017-03-16,69.68916424328778,69.72221261818397,69.68090057373047,69.68090057373047,925700
2017-03-17,69.71395874023438,69.73874975238827,69.69743770213232,69.71395874023438,657800
2017-03-20,69.73044906898406,69.75523376464844,69.71392173632077,69.75523376464844,778000
2017-03-21,69.74694939750792,69.79652507745321,69.73869203695759,69.78826141357422,739000
2017-03-22,69.82133690449447,69.83785793534533,69.8048095703125,69.8048095703125,1028600
2017-03-23,69.82133690449447,69.83785793534533,69.78002487237066,69.8048095703125,868200
2017-03-24,69.79655220655263,69.82959426825434,69.78828853946165,69.8048095703125,1119700
2017-03-27,69.84611717688477,69.87090187325622,69.82133248051332,69.82958984375,943400
2017-03-28,69.84612396298864,69.8543876303589,69.78002723068916,69.79655456542969,782600
2017-03-29,69.81307540870918,69.83786010742188,69.81307540870918,69.83786010742188,1043900
2017-03-30,69.81308642900379,69.83787113162884,69.80482276035134,69.82135009765625,576900
2017-03-31,69.83785351031739,69.86263820668883,69.82958984375,69.82958984375,949900
2017-04-03,69.84448530722473,69.89408874511719,69.84448530722473,69.89408874511719,2146600
2017-04-04,69.8775562481644,69.8775562481644,69.85275452702206,69.86929321289062,927100
2017-04-05,69.86102386995634,69.89409493403298,69.83622214881399,69.86929321289062,1177000
2017-04-06,69.8610167628261,69.88581848144531,69.85274742073307,69.88581848144531,500800
2017-04-07,69.8692952012325,69.89409692308067,69.79488372802734,69.79488372802734,504000
2017-04-10,69.81964966741606,69.85272071548498,69.81138663614193,69.82791900634766,605700
2017-04-11,69.8610176839689,69.91889046406341,69.8610176839689,69.89408874511719,560800
2017-04-12,69.91060875427247,69.94367980957031,69.88580703971381,69.94367980957031,576200
2017-04-13,69.93543571208801,69.97677612304688,69.92717267602514,69.97677612304688,969900
2017-04-17,69.96849822998047,69.98503691540763,69.95196585221366,69.96849822998047,727700
2017-04-18,69.98504834129359,70.02638244628906,69.98504834129359,70.02638244628906,905300
2017-04-19,70.00160257755637,70.01814127084734,69.98507019192873,69.99333953857422,968300
2017-04-20,69.97677704288606,70.00157876672294,69.96850769905336,69.98504638671875,668300
2017-04-21,70.00157349619703,70.02637521816655,69.99331046064766,70.01811218261719,589800
2017-04-24,69.93541046883114,69.96021849104865,69.91887809501165,69.94367980957031,1001600
2017-04-25,69.91061164504421,69.9188809861253,69.8775405883789,69.8775405883789,905900
2017-04-26,69.90238189697266,69.91891427934796,69.87757386191653,69.90238189697266,594300
2017-04-27,69.91060823026672,69.96021796667105,69.91060823026672,69.9271469116211,785200
2017-04-28,69.91889518955877,69.96023559570312,69.91062584679781,69.96023559570312,1708200
2017-05-01,69.92882172882243,69.95364795796871,69.90400181196426,69.91227722167969,2918600
2017-05-02,69.91219945889334,69.95357014916607,69.91219945889334,69.93701934814453,982500
2017-05-03,69.93703755754032,69.93703755754032,69.88739776611328,69.88739776611328,923400
2017-05-04,69.87084447067639,69.89567067778786,69.8625753805884,69.87911987304688,817400
2017-05-05,69.87914127920855,69.90396118164062,69.87086587430304,69.90396118164062,615200
2017-05-08,69.88743094014026,69.88743094014026,69.85433562605171,69.87088012695312,633500
2017-05-09,69.84604527662079,69.86259608626705,69.8295007792589,69.83777618408203,802100
2017-05-10,69.87090699505639,69.87090699505639,69.83781798052955,69.85436248779297,665700
2017-05-11,69.82123151841498,69.87914673270446,69.82123151841498,69.86260223388672,545700
2017-05-12,69.91224770497726,69.95361842379971,69.91224770497726,69.94534301757812,470500
2017-05-15,69.9204748594041,69.9452947486553,69.9204748594041,69.93701934814453,751400
2017-05-16,69.92874394763378,69.95357014916607,69.91219945889334,69.93701934814453,611900
2017-05-17,69.98669417177842,70.02806488276711,69.97842507940808,70.01152038574219,663200
2017-05-18,70.01151937812342,70.01151937812342,69.97842407226562,69.97842407226562,829100
2017-05-19,70.00324000367556,70.00324000367556,69.96186929562843,69.99496459960938,503800
2017-05-22,69.97843684403412,69.98670593779464,69.97016143798828,69.97016143798828,478000
2017-05-23,69.978438330179,69.99498283033671,69.92052311119883,69.94534301757812,1060200
2017-05-24,69.9536205933849,69.98670959472656,69.92879437395018,69.98670959472656,1055200
2017-05-25,69.97016509405573,69.99498500120481,69.97016509405573,69.98670959472656,644300
2017-05-26,69.98669316451695,69.99496856905245,69.97014866773014,69.97842407226562,482100
2017-05-30,69.99497471680799,70.00325012207031,69.98669931154565,70.00325012207031,486600
2017-05-31,70.01152038574219,70.01978947811253,69.99496957643301,70.01152038574219,1043200
2017-06-01,69.96513252124593,69.99825286865234,69.96513252124593,69.99825286865234,1191800
2017-06-02,70.02313493613278,70.0479736328125,70.01485326488478,70.0479736328125,1068700
2017-06-05,70.00653067751217,70.00653067751217,69.9899673461914,69.9899673461914,661500
2017-06-06,70.02309795105344,70.03137961792719,70.00654093436685,70.01481628417969,688000
2017-06-07,69.9899673461914,70.00653067751217,69.98168568053103,69.9899673461914,765900
2017-06-08,69.97344970703125,69.9900067306089,69.96516803671065,69.97344970703125,2621000
2017-06-09,69.9485855102539,69.9734241950961,69.94030384295276,69.9485855102539,1255200
2017-06-12,69.93202594943943,69.96514630337009,69.93202594943943,69.9403076171875,804700
2017-06-13,69.92374428169138,69.94858928493557,69.92374428169138,69.9403076171875,533300
2017-06-14,70.01484542450714,70.047965788726,69.95688636639005,69.97344970703125,788800
2017-06-15,69.9568608604938,69.9568608604938,69.94030384295276,69.9485855102539,627600
2017-06-16,69.96514769315066,69.9982680477392,69.96514769315066,69.98170471191406,685600
2017-06-19,69.94858928493557,69.95686463562203,69.92374428169138,69.9403076171875,617700
2017-06-20,69.92374050835045,69.9568608604938,69.92374050835045,69.9485855102539,751400
2017-06-21,69.93204759763225,69.97344963212738,69.93204759763225,69.9568862915039,1073600
2017-06-22,69.98173646963636,69.99829981297795,69.96517944335938,69.96517944335938,542000
2017-06-23,69.99002082350414,70.00658416748047,69.97346379659264,70.00658416748047,679000
2017-06-26,69.98173915151598,70.00658416748047,69.98173915151598,70.00658416748047,1068500
2017-06-27,69.96517944335938,69.97346111503016,69.94862241708238,69.96517944335938,1192500
2017-06-28,69.98168953641897,69.99825286865234,69.97341418736262,69.99825286865234,4031800
2017-06-29,69.94861093825571,69.97344963212738,69.94861093825571,69.9568862915039,565400
2017-06-30,69.98172498537556,69.98172498537556,69.94032926794398,69.9568862915039,825000
2017-07-03,69.95438751887488,69.95438751887488,69.89638247404964,69.90467071533203,968100
2017-07-05,69.9046688815955,69.94610376484478,69.89638064053054,69.92952728271484,3032900
2017-07-06,69.92949133644956,69.9460678100586,69.91292118491283,69.9460678100586,652900
