,Open,High,Low,Close,Volume
2017-01-03,69.61911037313317,69.65211769875208,69.60260356257189,69.62735748291016,4196100
2017-01-04,69.60262963450427,69.64389038085938,69.60262963450427,69.64389038085938,2182500
2017-01-05,69.65215832130538,69.71816671553698,69.64390491121118,69.69341278076172,1614200
2017-01-06,69.65211929873342,69.66861981417009,69.62735908232274,69.63561248779297,919000
2017-01-09,69.66865884598644,69.69341278076172,69.66040543589226,69.69341278076172,1014100
2017-01-10,69.6768782839998,69.69337880063578,69.66862487792969,69.66862487792969,1125800
2017-01-11,69.70161437988281,69.72636829625786,69.66035365558929,69.70161437988281,1166800
2017-01-12,69.72639465332031,69.73464806039938,69.69338732050902,69.72639465332031,820900
2017-01-13,69.69341278076172,69.69341278076172,69.63565150111698,69.69341278076172,1436300
2017-01-17,69.75116570158559,69.76767251979584,69.72641176977677,69.74291229248047,1326600
2017-01-18,69.71814195701296,69.74289588299753,69.66038069788058,69.67688751220703,996100
2017-01-19,69.63564619620584,69.67690694802621,69.63564619620584,69.65215301513672,963500
2017-01-20,69.66040543589226,69.72642012563118,69.66040543589226,69.69341278076172,1134400
2017-01-23,69.7428773453345,69.78413807467842,69.71812342592953,69.75938415527344,1546900
2017-01-24,69.75114698049232,69.75114698049232,69.70989253705245,69.7181396484375,5300100
2017-01-25,69.70986778384204,69.70986778384204,69.67686046350775,69.70161437988281,1454500
2017-01-26,69.69337020405602,69.72637752876082,69.67686968945536,69.70987701416016,1658000
2017-01-27,69.71815836067165,69.75116570158559,69.71815836067165,69.74291229248047,1184700
2017-01-30,69.74291229248047,69.75941911069071,69.72641176977677,69.74291229248047,1381300
2017-01-31,69.73463023586845,69.78413807467842,69.73463023586845,69.75938415527344,1207800
2017-02-01,69.694163776257,69.76847036599867,69.6693886137058,69.73544311523438,2079600
2017-02-02,69.75197129910904,69.77674016640754,69.74371291024121,69.76022338867188,1341800
2017-02-03,69.78498084172881,69.80975600428002,69.73544311523438,69.73544311523438,1433300
2017-02-06,69.79327478149374,69.8263020490819,69.7850163897699,69.8097915649414,1663400
2017-02-07,69.81804280134189,69.83455958458707,69.79327392578125,69.79327392578125,730000
2017-02-08,69.82624857557546,69.8592758178711,69.80973810407882,69.8592758178711,1197000
2017-02-09,69.83451039821811,69.8427624847214,69.78496638268493,69.80148315429688,1149800
2017-02-10,69.77676344184319,69.80979070902642,69.77676344184319,69.79327392578125,968400
2017-02-13,69.76847501037068,69.78498548719992,69.76021662230387,69.7767333984375,666000
2017-02-14,69.76020772970978,69.77672450373795,69.71067000623245,69.72718048095703,781100
2017-02-15,69.68588973549805,69.71891697884357,69.67763134983603,69.70240020751953,963900
2017-02-16,69.7271847277173,69.76847036599867,69.71067425198716,69.73544311523438,1933700
2017-02-17,69.79323916143483,69.80149754894387,69.76847029821167,69.78498077392578,986600
2017-02-21,69.77676344184319,69.79327392578125,69.76024665859802,69.79327392578125,840400
2017-02-22,69.8097915649414,69.8263020490819,69.76024751390557,69.8097915649414,695300
2017-02-23,69.82627821778351,69.85104708519437,69.82627821778351,69.84278869628906,1517100
2017-02-24,69.86751848460706,69.90879780371289,69.86751848460706,69.87577056884766,587700
2017-02-27,69.88410874436869,69.88410874436869,69.80980210555612,69.81805419921875,1030700
2017-02-28,69.82626641216702,69.85103527539017,69.78498077392578,69.78498077392578,1043500
2017-03-01,69.70566879397474,69.73045349121094,69.69740512711903,69.73045349121094,1541500
2017-03-02,69.68912287920608,69.69738654385847,69.63955349795026,69.65607452392578,930300
2017-03-03,69.66433612807249,69.69738448237531,69.64781510258562,69.67259979248047,1569200
2017-03-06,69.68089953857327,69.69742687744235,69.67264217247164,69.68916320800781,684600
2017-03-07,69.67263134393144,69.68088870874972,69.64784664281278,69.66436767578125,652600
2017-03-08,69.60653686523438,69.63958523557618,69.5982731968159,69.60653686523438,862700
2017-03-09,69.61478630562704,69.62304366902573,69.59000160876927,69.59825897216797,862900
2017-03-10,69.61479507297004,69.63957977294922,69.60653140519977,69.63957977294922,784400
2017-03-13,69.6313215671577,69.63958523557618,69.60653686523438,69.60653686523438,884100
2017-03-14,69.59825897216797,69.63957100248481,69.59825897216797,69.59825897216797,966000
2017-03-15,69.6147873685547,69.73871715806665,69.59826003484328,69.73045349121094,1102800
2017-03-16,69.68911846149182,69.72216681467714,69.68085479736328,69.68085479736328,925700
2017-03-17,69.71391296386719,69.73870395974254,69.69739193661337,69.71391296386719,657800
2017-03-20,69.73046432235152,69.7552490234375,69.71393698607294,69.7552490234375,778000
2017-03-21,69.74697227214257,69.79654796834701,69.7387149088841,69.78828430175781,739000
2017-03-22,69.82136742929809,69.83788846737168,69.80484008789062,69.80484008789062,1028600
2017-03-23,69.82136742929809,69.83788846737168,69.78005537911329,69.80484008789062,868200
2017-03-24,69.79658272052076,69.82962479666794,69.78831904981703,69.80484008789062,1119700
2017-03-27,69.84609428328399,69.8708789715317,69.82130959503627,69.8295669555664,943400
2017-03-28,69.84611632817571,69.8543799946427,69.78001960310121,69.79654693603516,782600
2017-03-29,69.81307540870918,69.83786010742188,69.81307540870918,69.83786010742188,1043900
2017-03-30,69.81308642900379,69.83787113162884,69.80482276035134,69.82135009765625,576900
2017-03-31,69.83783061942519,69.86261530767291,69.8295669555664,69.8295669555664,949900
2017-04-03,69.84450055518472,69.89410400390625,69.84450055518472,69.89410400390625,2146600
2017-04-04,69.87752572697714,69.87752572697714,69.85272401666771,69.8692626953125,927100
2017-04-05,69.8609933559901,69.89406440562193,69.83619164568067,69.8692626953125,1177000
2017-04-06,69.86100913613916,69.88581085205078,69.85273979494889,69.88581085205078,500800
2017-04-07,69.8692952012325,69.89409692308067,69.79488372802734,69.79488372802734,504000
2017-04-10,69.81970306685324,69.85277414021553,69.81144002925937,69.82797241210938,605700
2017-04-11,69.86103293553812,69.91890572826702,69.86103293553812,69.89410400390625,560800
2017-04-12,69.91061638005965,69.94368743896484,69.88581466279564,69.94368743896484,576200
2017-04-13,69.935382337877,69.97672271728516,69.92711930812041,69.97672271728516,969900
2017-04-17,69.96847534179688,69.98501402181387,69.95194296943816,69.96847534179688,727700
2017-04-18,69.98503309151126,70.0263671875,69.98503309151126,70.0263671875,905300
2017-04-19,70.00159494726115,70.01813363874938,69.98506256343558,69.99333190917969,968300
2017-04-20,69.9767389004208,70.00154061073893,69.9684695610955,69.9850082397461,668300
2017-04-21,70.00152773064248,70.02632943639716,69.99326470049532,70.01806640625,589800
2017-04-24,69.93541809732366,69.9602261222472,69.91888572170083,69.94368743896484,1001600
2017-04-25,69.9105887460283,69.9188580844008,69.87751770019531,69.87751770019531,905900
2017-04-26,69.90241241455078,69.9189448041437,69.87760436866411,69.90241241455078,594300
