,Open,High,Low,Close,Volume
2017-01-03,69.61914088709659,69.65214822718256,69.6026340693004,69.62738800048828,4196100
2017-01-04,69.6025686355085,69.64382934570312,69.6025686355085,69.64382934570312,2182500
2017-01-05,69.65206682276492,69.7180751302846,69.64381342351281,69.69332122802734,1614200
2017-01-06,69.6521345611395,69.66863508019182,69.62737433930329,69.63562774658203,919000
2017-01-09,69.66856732577008,69.69332122802734,69.66031392651797,69.69332122802734,1014100
2017-01-10,69.6768782839998,69.69337880063578,69.66862487792969,69.66862487792969,1125800
2017-01-11,69.70161437988281,69.72636829625786,69.66035365558929,69.70161437988281,1166800
2017-01-12,69.72638702392578,69.73464043010178,69.69337969472612,69.72638702392578,820900
2017-01-13,69.69332122802734,69.69332122802734,69.63556002426071,69.69332122802734,1436300
2017-01-17,69.751173331883,69.76768015189897,69.72641939736627,69.742919921875,1326600
2017-01-18,69.71814959092472,69.74290351961977,69.66038832546768,69.67689514160156,996100
2017-01-19,69.6356080582736,69.67686878749636,69.6356080582736,69.65211486816406,963500
2017-01-20,69.66031392651797,69.72632852953672,69.66031392651797,69.69332122802734,1134400
2017-01-23,69.74289260051296,69.78415333888202,69.71813867569344,69.7593994140625,1546900
2017-01-24,69.75114698049232,69.75114698049232,69.70989253705245,69.7181396484375,5300100
2017-01-25,69.70986778384204,69.70986778384204,69.67686046350775,69.70161437988281,1454500
2017-01-26,69.69339308681985,69.72640042236212,69.6768925668015,69.70989990234375,1658000
2017-01-27,69.71816598735828,69.751173331883,69.71816598735828,69.742919921875,1184700
2017-01-30,69.742919921875,69.75942674189099,69.72641939736627,69.742919921875,1381300
2017-01-31,69.73464548924298,69.78415333888202,69.73464548924298,69.7593994140625,1207800
2017-02-01,69.69411802698676,69.76842456795143,69.6693428806987,69.73539733886719,2079600
2017-02-02,69.75197892760109,69.77674779760845,69.74372053783007,69.7602310180664,1341800
2017-02-03,69.78493503284362,69.80971017913168,69.73539733886719,69.73539733886719,1433300
2017-02-06,69.79322138836766,69.82624863068935,69.78496300296163,69.80973815917969,1663400
2017-02-07,69.81801227293342,69.83452904895651,69.79324340820312,69.79324340820312,730000
