,Open,High,Low,Close,Volume
2017-01-03,69.6191027446423,69.65211006664445,69.60259593588977,69.62734985351562,4196100
2017-01-04,69.60261438475533,69.64387512207031,69.60261438475533,69.64387512207031,2182500
2017-01-05,69.65214307154864,69.71815145132825,69.64388966326146,69.69339752197266,1614200
2017-01-06,69.65214982354561,69.66865034621357,69.62738959628385,69.6356430053711,919000
2017-01-09,69.66864359261706,69.69339752197266,69.66039018432987,69.69339752197266,1014100
2017-01-10,69.67686302340309,69.69336353642512,69.66860961914062,69.66860961914062,1125800
2017-01-11,69.7016372680664,69.72639119256999,69.66037653022394,69.7016372680664,1166800
2017-01-12,69.72636413574219,69.73461753920894,69.69335681737742,69.72636413574219,820900
2017-01-13,69.69339752197266,69.69339752197266,69.63563625497427,69.69339752197266,1436300
2017-01-17,69.7511275500986,69.7676343592802,69.72637363182935,69.74287414550781,1326600
2017-01-18,69.71814959092472,69.74290351961977,69.66038832546768,69.67689514160156,996100
2017-01-19,69.63562331344649,69.6768840517083,69.63562331344649,69.65213012695312,963500
2017-01-20,69.66039018432987,69.72640485961543,69.66039018432987,69.69339752197266,1134400
2017-01-23,69.74288497292373,69.78414570678022,69.71813105081148,69.75939178466797,1546900
2017-01-24,69.7510859164396,69.7510859164396,69.70983150911619,69.71807861328125,5300100
2017-01-25,69.70989067473583,69.70989067473583,69.6768833435628,69.7016372680664,1454500
2017-01-26,69.69337783164397,69.72638515996125,69.6768773152374,69.70988464355469,1658000
2017-01-27,69.71812022723854,69.7511275500986,69.71812022723854,69.74287414550781,1184700
2017-01-30,69.74287414550781,69.7593809546894,69.72637363182935,69.74287414550781,1381300
2017-01-31,69.73463786255572,69.78414570678022,69.73463786255572,69.75939178466797,1207800
2017-02-01,69.69420190064886,69.76850853103802,69.66942672454505,69.73548126220703,2079600
2017-02-02,69.75193315664887,69.77670201040301,69.74367477229698,69.76018524169922,1341800
2017-02-03,69.7850190157998,69.80979419190362,69.73548126220703,69.73548126220703,1433300
2017-02-06,69.79325189872542,69.8262791554851,69.78499350970921,69.80976867675781,1663400
2017-02-07,69.81800464083129,69.83452141504887,69.7932357788086,69.7932357788086,730000
2017-02-08,69.82629433030104,69.85932159423828,69.80978384798566,69.85932159423828,1197000
2017-02-09,69.83452566422702,69.84277775253425,69.78498163786337,69.80149841308594,1149800
2017-02-10,69.77672530389468,69.80975255302617,69.77672530389468,69.7932357788086,968400
2017-02-13,69.76848263886224,69.78499311749673,69.76022424989246,69.77674102783203,666000
2017-02-14,69.76020772970978,69.77672450373795,69.71067000623245,69.72718048095703,781100
2017-02-15,69.68590499067275,69.71893224124838,69.67764660320286,69.7024154663086,963900
2017-02-16,69.72722287017243,69.76850853103802,69.71071238541064,69.73548126220703,1933700
2017-02-17,69.79326968262441,69.80152807374492,69.76850080856961,69.7850112915039,986600
2017-02-21,69.77672530389468,69.7932357788086,69.7602085296771,69.7932357788086,840400
2017-02-22,69.80976867675781,69.8262791554851,69.76022464196573,69.80976867675781,695300
2017-02-23,69.82629347296546,69.85106234578767,69.82629347296546,69.84280395507812,1517100
2017-02-24,69.86757188406175,69.90885123471718,69.86757188406175,69.87582397460938,587700
2017-02-27,69.88404001485469,69.88404001485469,69.80973344912108,69.81798553466797,1030700
2017-02-28,69.82629694779972,69.8510658218545,69.7850112915039,69.7850112915039,1043500
2017-03-01,69.70571455407136,69.73049926757812,69.69745088179076,69.73049926757812,1541500
2017-03-02,69.68913814523468,69.6974018116973,69.63956875312024,69.65608978271484,930300
2017-03-03,69.66435901354139,69.69740737870093,69.64783798262718,69.67262268066406,1569200
2017-03-06,69.68089953857327,69.69742687744235,69.67264217247164,69.68916320800781,684600
2017-03-07,69.6726237136319,69.68088107754586,69.64783901522758,69.66436004638672,652600
2017-03-08,69.60652160644531,69.63956996954242,69.59825793983835,69.60652160644531,862700
2017-03-09,69.61474051838945,69.62299787635709,69.58995583783313,69.59821319580078,862900
2017-03-10,69.61479507297004,69.63957977294922,69.60653140519977,69.63957977294922,784400
2017-03-13,69.63130630293546,69.63956996954242,69.60652160644531,69.60652160644531,884100
2017-03-14,69.59821319580078,69.63952519894576,69.59821319580078,69.59821319580078,966000
2017-03-15,69.61483306898987,69.73876293985873,69.59830572442864,69.73049926757812,1102800
2017-03-16,69.68918713418574,69.7222355199374,69.68092346191406,69.68092346191406,925700
2017-03-17,69.7138900756836,69.73868106341966,69.69736905385389,69.7138900756836,657800
2017-03-20,69.73046432235152,69.7552490234375,69.71393698607294,69.7552490234375,778000
2017-03-21,69.74696464726435,69.79654033804907,69.73870728490859,69.78827667236328,739000
2017-03-22,69.82133690449447,69.83785793534533,69.8048095703125,69.8048095703125,1028600
2017-03-23,69.82133690449447,69.83785793534533,69.78002487237066,69.8048095703125,868200
2017-03-24,69.79655220655263,69.82959426825434,69.78828853946165,69.8048095703125,1119700
2017-03-27,69.84614007048556,69.87092477498074,69.82135536599039,69.8296127319336,943400
2017-03-28,69.84613923261446,69.85440290179132,69.78004248586504,69.79656982421875,782600
2017-03-29,69.81308303539613,69.8378677368164,69.81308303539613,69.8378677368164,1043900
2017-03-30,69.81308642900379,69.83787113162884,69.80482276035134,69.82135009765625,576900
2017-03-31,69.83787640120958,69.86266110570476,69.8296127319336,69.8296127319336,949900
2017-04-03,69.84448530722473,69.89408874511719,69.84448530722473,69.89408874511719,2146600
2017-04-04,69.87756387846122,69.87756387846122,69.85276215461064,69.86930084228516,927100
2017-04-05,69.8610314984479,69.89410256613574,69.83622977459731,69.86930084228516,1177000
2017-04-06,69.8610167628261,69.88581848144531,69.85274742073307,69.88581848144531,500800
2017-04-07,69.86927992617537,69.89408164260128,69.79486846923828,69.79486846923828,504000
