,Open,High,Low,Close,Volume
2017-01-03,69.61913325860573,69.65214059507494,69.60262644261827,69.62738037109375,4196100
2017-01-04,69.60259913500639,69.64385986328125,69.60259913500639,69.64385986328125,2182500
2017-01-05,69.652150696427,69.71815908343261,69.64389728723631,69.69340515136719,1614200
2017-01-06,69.65212692993647,69.66862744718095,69.62736671081302,69.6356201171875,919000
2017-01-09,69.66865121930175,69.69340515136719,69.66039781011106,69.69340515136719,1014100
2017-01-10,69.67687065370144,69.69337116853046,69.66861724853516,69.66861724853516,1125800
2017-01-11,69.70166778564453,69.72642172098618,69.66040702973683,69.70166778564453,1166800
2017-01-12,69.72638702392578,69.73464043010178,69.69337969472612,69.72638702392578,820900
2017-01-13,69.69340515136719,69.69340515136719,69.63564387804563,69.69340515136719,1436300
2017-01-17,69.751173331883,69.76768015189897,69.72641939736627,69.742919921875,1326600
2017-01-18,69.71814195701296,69.74289588299753,69.66038069788058,69.67688751220703,996100
2017-01-19,69.63561568586005,69.67687641960232,69.63561568586005,69.6521224975586,963500
2017-01-20,69.66039781011106,69.72641249262331,69.66039781011106,69.69340515136719,1134400
2017-01-23,69.74289260051296,69.78415333888202,69.71813867569344,69.7593994140625,1546900
2017-01-24,69.75117751251868,69.75117751251868,69.70992305102058,69.71817016601562,5300100
2017-01-25,69.70992119592756,69.70992119592756,69.6769138503029,69.70166778564453,1454500
2017-01-26,69.6933854592319,69.72639279116167,69.67688494101945,69.70989227294922,1658000
2017-01-27,69.71816598735828,69.751173331883,69.71816598735828,69.742919921875,1184700
2017-01-30,69.742919921875,69.75942674189099,69.72641939736627,69.742919921875,1381300
2017-01-31,69.73464548924298,69.78415333888202,69.73464548924298,69.7593994140625,1207800
2017-02-01,69.69420952552723,69.76851616404589,69.6694343467129,69.73548889160156,2079600
2017-02-02,69.75198655609313,69.77675542880935,69.74372816541891,69.76023864746094,1341800
2017-02-03,69.785026650614,69.80980182942834,69.73548889160156,69.73548889160156,1433300
2017-02-06,69.79323664354652,69.82626389308722,69.78497825633542,69.80975341796875,1663400
2017-02-07,69.81801227293342,69.83452904895651,69.79324340820312,69.79324340820312,730000
2017-02-08,69.82624857557546,69.8592758178711,69.80973810407882,69.8592758178711,1197000
2017-02-09,69.83454856324038,69.8428006542535,69.78500452063106,69.80152130126953,1149800
2017-02-10,69.77673293148439,69.80976018422622,69.77673293148439,69.79324340820312,968400
2017-02-13,69.7684902673538,69.78500074779355,69.76023187748105,69.77674865722656,666000
2017-02-14,69.76020772970978,69.77672450373795,69.71067000623245,69.72718048095703,781100
2017-02-15,69.68587448032336,69.71890171643878,69.67761609646921,69.70238494873047,963900
2017-02-16,69.72723049866345,69.76851616404589,69.71072001209534,69.73548889160156,1933700
2017-02-17,69.7932849432192,69.80154333614544,69.76851606374859,69.78502655029297,986600
2017-02-21,69.77673293148439,69.79324340820312,69.7602161554613,69.79324340820312,840400
2017-02-22,69.80975341796875,69.82626389308722,69.76020939400583,69.80975341796875,695300
2017-02-23,69.82630110055645,69.85106997608432,69.82630110055645,69.84281158447266,1517100
2017-02-24,69.86750322762,69.90878253771166,69.86750322762,69.8757553100586,587700
2017-02-27,69.88407056130535,69.88407056130535,69.80976396309221,69.8180160522461,1030700
2017-02-28,69.82631221561606,69.85108109508667,69.78502655029297,69.78502655029297,1043500
2017-03-01,69.70566879397474,69.73045349121094,69.69740512711903,69.73045349121094,1541500
2017-03-02,69.68913051222039,69.6973941777779,69.63956112553525,69.65608215332031,930300
2017-03-03,69.66435138505176,69.6973997465924,69.64783035594667,69.67261505126953,1569200
2017-03-06,69.68089191008343,69.69741924714313,69.6726345448858,69.68915557861328,684600
2017-03-07,69.67261608333236,69.680873446342,69.64783138764237,69.66435241699219,652600
2017-03-08,69.6065673828125,69.63961576764369,69.59830371077098,69.6065673828125,862700
2017-03-09,69.61480919924584,69.62306656536006,69.59002449423734,69.59828186035156,862900
2017-03-10,69.61476456625311,69.6395492553711,69.60650090210416,69.6395492553711,784400
2017-03-13,69.63135209560217,69.63961576764369,69.6065673828125,69.6065673828125,884100
2017-03-14,69.59828186035156,69.63959390425434,69.59828186035156,69.59828186035156,966000
2017-03-15,69.6147873685547,69.73871715806665,69.59826003484328,69.73045349121094,1102800
2017-03-16,69.68916424328778,69.72221261818397,69.68090057373047,69.68090057373047,925700
2017-03-17,69.71392822265625,69.73871922395777,69.69740719178635,69.71392822265625,657800
2017-03-20,69.73045669566778,69.75524139404297,69.71392936119685,69.75524139404297,778000
2017-03-21,69.746987521899,69.79656322894287,69.73873015683512,69.78829956054688,739000
2017-03-22,69.82134453569537,69.83786556835192,69.80481719970703,69.80481719970703,1028600
2017-03-23,69.82134453569537,69.83786556835192,69.78003249905632,69.80481719970703,868200
2017-03-24,69.79655983504466,69.82960190035774,69.78829616705049,69.80481719970703,1119700
2017-03-27,69.84611717688477,69.87090187325622,69.82133248051332,69.82958984375,943400
2017-03-28,69.84613923261446,69.85440290179132,69.78004248586504,69.79656982421875,782600
2017-03-29,69.81308303539613,69.8378677368164,69.81308303539613,69.8378677368164,1043900
2017-03-30,69.81309405749535,69.83787876282864,69.80483038793993,69.82135772705078,576900
2017-03-31,69.83785351031739,69.86263820668883,69.82958984375,69.82958984375,949900
2017-04-03,69.84447768324473,69.89408111572266,69.84447768324473,69.89408111572266,2146600
2017-04-04,69.87758676935167,69.87758676935167,69.85278503737639,69.86932373046875,927100
2017-04-05,69.86105438392256,69.89412546244402,69.8362526519473,69.86932373046875,1177000
2017-04-06,69.8610167628261,69.88581848144531,69.85274742073307,69.88581848144531,500800
2017-04-07,69.86927992617537,69.89408164260128,69.79486846923828,69.79486846923828,504000
2017-04-10,69.8197259523263,69.85279703652863,69.81146291202398,69.82799530029297,605700
2017-04-11,69.86101005818428,69.91888283196161,69.86101005818428,69.89408111572266,560800
2017-04-12,69.91063925742115,69.94371032714844,69.8858375320411,69.94371032714844,576200
2017-04-13,69.93544333697531,69.9767837524414,69.92718030001153,69.9767837524414,969900
2017-04-17,69.96849060058594,69.9850292842097,69.95195822462183,69.96849060058594,727700
2017-04-18,69.98504071640242,70.02637481689453,69.98504071640242,70.02637481689453,905300
2017-04-19,70.00160257755637,70.01814127084734,69.98507019192873,69.99333953857422,968300
2017-04-20,69.97678467137911,70.00158639791975,69.96851532664493,69.98505401611328,668300
2017-04-21,70.00154298582733,70.02634469698695,69.99327995387944,70.01808166503906,589800
2017-04-24,69.93544098280123,69.96024901584288,69.91890860176838,69.94371032714844,1001600
2017-04-25,69.91062691105482,69.91889625394165,69.87755584716797,69.87755584716797,905900
2017-04-26,69.90235137939453,69.91888375455223,69.87754335516895,69.90235137939453,594300
2017-04-27,69.91060823026672,69.96021796667105,69.91060823026672,69.9271469116211,785200
2017-04-28,69.91886469001388,69.960205078125,69.91059535086012,69.960205078125,1708200
2017-05-01,69.92878357282243,69.95360978842251,69.90396366950701,69.91223907470703,2918600
2017-05-02,69.9122299656411,69.95360067396625,69.9122299656411,69.93704986572266,982500
