,Open,High,Low,Close,Volume
2017-01-03,194.29520880905275,194.9772870163755,193.29369709663177,194.4678955078125,91366500
2017-01-04,194.79590478025963,195.77152896391962,194.78727571792442,195.624755859375,78744400
2017-01-05,195.35717558333758,195.62482152111588,194.67509737982633,195.4694061279297,78379000
2017-01-06,195.5815955454964,196.63492087370182,195.03766158158038,196.168701171875,71559900
2017-01-09,195.90974370713732,196.0478877992009,195.48668236549716,195.52122497558594,46939700
2017-01-10,195.5384831064846,196.3759635501698,195.13269306988883,195.52122497558594,63771900
2017-01-11,195.43485452972027,196.07376098632812,194.77004770620948,196.07376098632812,74650000
2017-01-12,195.55568838336856,195.77153351403453,194.22608817508836,195.5815887451172,72113200
2017-01-13,195.75422953341138,196.33269280612407,195.7197001148917,196.030517578125,62717900
2017-01-17,195.39167499929997,195.79746496331217,194.95135560552103,195.33987426757812,61240800
2017-01-18,195.5902906713849,195.8147781223568,195.03772745799796,195.7716064453125,54793300
2017-01-19,195.84924804240805,195.98739209731042,194.61462013384144,195.0463104248047,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.76291406722498,195.82334385622627,194.4937435826371,195.25350952148438,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.455133515812,198.20628356933594,197.2910890998224,198.20628356933594,84437700
2017-01-26,198.05952953056786,198.32718861684924,197.72281158075904,197.9990997314453,59970700
2017-01-27,198.0767968750042,198.223570011819,197.50696245620986,197.6882781982422,59711100
2017-01-30,196.99752618885827,197.02342654980666,195.47798125860876,196.4622344970703,79737300
2017-01-31,195.97017575374107,196.5054808230703,195.40035442222,196.44503784179688,75880800
2017-02-01,196.4450497374177,197.36023135846395,195.93565818217823,196.5227508544922,79117700
2017-02-02,196.52267617538791,196.93710832392662,195.8319822761067,196.65219116210938,69657600
2017-02-03,197.55875725721955,198.189021412973,197.24793971104177,198.00770568847656,80563200
2017-02-06,197.6019468217754,197.9991077609571,197.31702959512992,197.65374755859375,57790100
2017-02-07,198.04224308142176,198.28398859163022,197.4724087327266,197.662353515625,57931200
2017-02-08,197.66240036424514,198.05091908529695,197.11846625028537,197.92141723632812,51566200
2017-02-09,197.92135251854037,199.3977258106109,197.92135251854037,199.09555053710938,65955200
2017-02-10,199.44089102471955,200.10569768356132,199.11280222635648,199.88121032714844,66015900
2017-02-13,200.37342709933222,201.22817887435525,200.34752672804177,200.9691619873047,55182100
2017-02-14,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000
2017-02-15,201.55617749630827,203.01529266658943,201.50437677355242,202.82534790039062,86785800
2017-02-16,202.85128382436127,203.0325995599349,201.90157300101112,202.6527099609375,84722400
2017-02-17,201.9878841166429,202.97213745117188,201.97061281627794,202.97213745117188,77204100
2017-02-21,203.34341266694642,204.35356643805537,203.33477042906745,204.18089294433594,88946100
2017-02-22,203.77506805039403,204.2240164222622,203.61102364853645,203.99954223632812,62115200
2017-02-23,204.5176154292191,204.53487355707574,203.3779466317962,204.13772583007812,74615900
2017-02-24,203.29158722240828,204.43987174441176,203.24841556069094,204.39671325683594,82381600
2017-02-27,204.3104117924004,204.88887529033158,204.06003718176973,204.71620178222656,56515400
2017-02-28,204.33624767236012,204.57799314224226,203.77505565459222,204.16357421875,96961900
2017-03-01,205.82129435228447,207.48762570939044,205.80402305205783,207.02139282226562,149158200
2017-03-02,206.83151367512406,206.84015591505081,205.6659574357354,205.71775817871094,70246000
2017-03-03,205.63136858182762,206.0112581770802,205.25147898657502,205.8472137451172,81974300
2017-03-06,205.0528914316423,205.58818318512778,204.62983019715523,205.2342071533203,55391500
2017-03-07,204.9320333839673,205.28602261532427,204.41399971982818,204.6212158203125,65103700
2017-03-08,204.91476888907812,205.1737857297519,204.10318893623398,204.2413330078125,78168800
2017-03-09,204.3621763828615,204.82840926384335,203.5333384208922,204.5003204345703,90683900
2017-03-10,205.45869499173256,205.50186665919932,204.267225475195,205.21694946289062,81991700
2017-03-13,205.15655794396443,205.36377409528578,204.8284821720555,205.3206024169922,57256800
2017-03-14,204.7765965790729,204.82841047937762,203.9218582491036,204.53485107421875,59880800
2017-03-15,205.1046957895022,206.72785555349793,204.87157933583111,206.30479431152344,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.16172343398011,206.3524945415205,205.53738403320312,205.53738403320312,89002100
2017-03-20,205.53741672740404,205.82357343423274,204.92175706269143,205.3119659423828,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.15278881772713,204.07195161988832,202.56314220179587,202.93600463867188,100410300
2017-03-24,203.2394736815472,203.81177376232333,202.0081413388864,202.78855895996094,112504900
2017-03-27,201.11504198690557,202.84064907072647,200.8375650770333,202.58050537109375,87454500
2017-03-28,202.2770086060099,204.47953029498882,202.16427658595657,204.0546417236328,93483900
2017-03-29,203.7684315312076,204.47947665285002,203.542967550248,204.24534606933594,61950400
2017-03-30,204.18466102851025,205.0951571260625,204.01123635075146,204.8957061767578,56737900
2017-03-31,204.55755506698202,205.0865090164155,204.36678392250064,204.4188232421875,73733100
2017-04-03,204.470833499766,204.6702712330258,202.83194569012235,204.0632781982422,85546500
2017-04-04,203.77712220969664,204.28006307781868,203.39557994895193,204.19334411621094,56466200
2017-04-05,204.86972342901407,205.84959218884566,203.37824716313773,203.58636474609375,108800600
2017-04-06,203.72507732476717,204.6789196571488,203.28282918541828,204.1586456298828,69135800
2017-04-07,203.90720203952503,204.6442735716667,203.4649670591141,203.9505615234375,74412300
2017-04-10,204.08933740927358,204.8697553117615,203.54303693865677,204.07199096679688,67615300
2017-04-11,203.6903565483198,203.93315370740874,202.33762573869492,203.8291015625,88045300
2017-04-12,203.55167752902952,203.7424486651146,202.7105538557787,202.93600463867188,81864400
2017-04-13,202.59781914979595,203.33489064134773,201.61795043945312,201.61795043945312,92880400
2017-04-17,202.13822576308058,203.4042510986328,201.9387880376458,203.4042510986328,68405400
2017-04-18,202.66719125687618,203.33489022290559,202.11222429628782,202.79725646972656,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.04009595850235,204.51423924547097,202.71925954570645,204.07199096679688,92572200
2017-04-21,203.99391375359454,204.0459398398568,203.0227248594819,203.42160034179688,110389800
2017-04-24,205.66751059926793,205.86696160031948,203.39561629884614,205.65884399414062,119209900
2017-04-25,206.30047133860262,207.2022875792635,206.213752386165,206.85543823242188,76698300
2017-04-26,206.82078840698463,207.70527162641977,206.6820565782447,206.72540283203125,84702500
2017-04-27,207.04624588851578,207.2023241527077,206.36120044512217,206.89883422851562,57410300
2017-04-28,207.15896701695812,207.18498006128496,206.3178432998386,206.4479217529297,63532800
2017-05-01,206.96817016601562,207.39307188967717,206.55194827702297,206.96817016601562,66882500
2017-05-02,207.1069573461924,207.22835597316018,206.6387092797332,207.0462646484375,57375700
2017-05-03,207.04624635526116,207.1416319274124,206.11840367783955,206.79476928710938,73137700
2017-05-04,207.09827306270273,207.17631219520794,206.18777682243794,207.03756713867188,61462700
2017-05-05,207.41041095964437,207.8699923112897,206.9681628138105,207.85264587402344,62001300
2017-05-08,207.89600176565438,208.04341340123818,207.3930609452455,207.81796264648438,48385700
2017-05-09,208.07812731096178,208.2775650461545,207.28034990727892,207.62721252441406,51363200
2017-05-10,207.58386961040986,208.00009155273438,207.3757520235191,208.00009155273438,54293800
2017-05-11,207.54918226903493,207.73995340874978,206.49127439660043,207.5751953125,62358300
2017-05-12,207.323702823502,207.61852611513942,206.9595070106342,207.2283172607422,53912700
2017-05-15,207.65327587908308,208.49439973617982,207.63592943615947,208.3730010986328,61918900
2017-05-16,208.66773851519767,208.69375155313807,207.7919353644797,208.18214416503906,51241800
2017-05-17,208.1822184667827,208.1822184667827,204.4275142836807,204.48822021484375,172174100
2017-05-18,204.41013633938513,206.16175622749276,204.14999267577213,205.3119659423828,107047700
2017-05-19,205.7975486306391,207.3150378116319,205.74552254718085,206.6473388671875,115011400
2017-05-22,207.15896046579584,207.8613523347789,207.08960117075563,207.69659423828125,61010600
2017-05-23,208.0694242360147,208.32090125928147,207.68788201550953,208.15614318847656,48341700
2017-05-24,208.39030557898954,208.7458215828506,208.0521095516462,208.6417694091797,46927700
2017-05-25,209.1533673617428,209.9164518843952,208.94526302389642,209.6389617919922,64071700
2017-05-26,209.44820194186562,209.76037169690403,209.37016281097016,209.5956268310547,46629900
2017-05-30,209.2747681359558,209.66497700491354,209.11868988095512,209.41351318359375,35201900
2017-05-31,209.7083300899503,209.74302296652962,208.6677687273157,209.36148071289062,91796000
2017-06-01,209.82101747845545,211.04368310452324,209.53486084907024,211.02633666992188,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.55533117436477,211.84148785882437,211.373226654634,211.5726776123047,44698800
2017-06-06,211.00906583255866,211.5640328555531,210.81829467795515,210.89634704589844,50375400
2017-06-07,211.2345492216258,211.51202614281607,210.5668501193405,211.2865753173828,54144300
2017-06-08,211.3818973619757,211.86749175168293,210.8616100978866,211.39056396484375,65950700
2017-06-09,211.6593792299721,212.4571433508012,209.80370735008688,211.06973266601562,132256400
2017-06-12,210.82689898209077,211.0783627422732,210.17654661479338,211.02633666992188,86108100
2017-06-13,211.56401429026786,212.11031466064384,211.21716489312982,212.05828857421875,60067000
2017-06-14,212.32709501261013,212.33576161637254,210.96568402890944,211.7894744873047,78602300
2017-06-15,210.43673838470633,211.50332610496415,210.15926150737687,211.38192749023438,66464900
2017-06-16,211.54136707593415,211.59364686891837,210.54801112129442,211.42808532714844,84553100
2017-06-19,212.2559107671326,213.24926686697899,212.16006003399033,213.1882781982422,65123800
2017-06-20,212.83109345510897,212.83980232642293,211.7331773501455,211.75059509277344,56906400
2017-06-21,212.14264709483686,212.2559155667613,211.22771067524104,211.6982421875,55977600
2017-06-22,211.70691357275902,212.20358486679302,211.42807030201936,211.6023406982422,44148100
2017-06-23,211.66340106152072,212.1862123944671,211.27999810643712,211.8551025390625,66986800
2017-06-26,212.5260556203035,212.94432066389356,211.78540286891484,211.99452209472656,56700500
2017-06-27,211.7766485352585,212.0729228867936,210.26919006225233,210.28662109375,82247700
2017-06-28,211.30606009978717,212.36912670293648,211.07078777391573,212.16871643066406,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11437281514307,211.4890667885199,210.50441979613515,210.6961212158203,86820700
2017-07-03,211.63721894651863,212.07290161839734,211.05340576171875,211.05340576171875,39153800
2017-07-05,211.41937596181293,211.7504857485922,210.60899928452872,211.54136657714844,54427600
2017-07-06,210.77454460559937,210.896535211547,209.4239257780501,209.60691833496094,65400800
2017-07-07,210.18205453251846,211.1144085990406,209.61565904345244,210.96627807617188,57972300
2017-07-10,210.96627510253822,211.56751934898887,210.66129189764914,211.1928253173828,36663300
2017-07-11,211.1928348786266,211.34968756983605,209.86836899898452,211.03599548339844,50354600
2017-07-12,212.00322515843493,212.78744877653742,212.00322515843493,212.62188720703125,59610400
2017-07-13,212.63056990685791,213.09239246451185,212.4040064133811,212.97911071777344,39471600
2017-07-14,212.97910198976356,214.32972084467653,212.88325127629287,213.9724578857422,60262700
2017-07-17,213.89408555497417,214.27748849373867,213.77209491954747,213.9463653564453,33531900
2017-07-18,213.53680677951223,214.11191114527443,213.19697479901293,214.05963134765625,42742500
2017-07-19,214.37331090887497,215.22724524405382,214.36458874579398,215.21853637695312,51034300
2017-07-20,215.4712162072697,215.59320682076344,214.7654124223429,215.3143768310547,47135200
2017-07-21,214.73926255324793,215.14880530009526,214.51269907015336,215.12266540527344,82340800
2017-07-24,215.04425085969152,215.20981240507535,214.59985931364557,215.07040405273438,46622300
2017-07-25,215.8197661496051,215.92433903415252,215.36666573516052,215.5932159423828,54915600
2017-07-26,215.88078729199316,215.91563605928576,215.3405449750784,215.60194396972656,47575400
2017-07-27,216.06376597515103,216.09861474020028,214.0770406718503,215.40151977539062,70766600
2017-07-28,214.92227071495785,215.2795337201983,214.46917027980402,215.14883422851562,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.62810941083828,215.66295818011,214.98329416346337,215.50611877441406,55050400
