,Open,High,Low,Close,Volume
2017-01-03,194.2951630733348,194.97724112010118,193.29365159666258,194.4678497314453,91366500
2017-01-04,194.79590478025963,195.77152896391962,194.78727571792442,195.624755859375,78744400
2017-01-05,195.3570993331971,195.62474516651017,194.6750213959088,195.46932983398438,78379000
2017-01-06,195.58162597173967,196.63495146380882,195.03769192320487,196.16873168945312,71559900
2017-01-09,195.90971312891796,196.04785719941958,195.48665185331058,195.5211944580078,46939700
2017-01-10,195.53845258621277,196.37593289918138,195.13266261295402,195.5211944580078,63771900
2017-01-11,195.4348089025154,196.07371520996094,194.77000223421376,196.07371520996094,74650000
2017-01-12,195.55570364013695,195.77154878764264,194.22610332812465,195.58160400390625,72113200
2017-01-13,195.75427524526074,196.33273865305418,195.7197458186779,196.0305633544922,62717900
2017-01-17,195.39169026213537,195.79748025784545,194.9513708339613,195.3398895263672,61240800
2017-01-18,195.59026018207095,195.8147475980489,195.03769705481952,195.77157592773438,54793300
2017-01-19,195.84924804240805,195.98739209731042,194.61462013384144,195.0463104248047,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.76291406722498,195.82334385622627,194.4937435826371,195.25350952148438,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.45519431966096,198.2063446044922,197.29114985315593,198.2063446044922,84437700
2017-01-26,198.05951426712176,198.327173332776,197.7227963432621,197.99908447265625,59970700
2017-01-27,198.07672043111765,198.2234935112882,197.50688623223982,197.68820190429688,59711100
2017-01-30,196.99754148922224,197.02344185218226,195.47799644095304,196.46224975585938,79737300
2017-01-31,195.97011486612374,196.5054197691345,195.40029371164522,196.44497680664062,75880800
2017-02-01,196.44500397914956,197.36018538702106,195.93561254256352,196.522705078125,79117700
2017-02-02,196.52266092664826,196.93709304303005,195.83196708095988,196.6521759033203,69657600
2017-02-03,197.55875725721955,198.189021412973,197.24793971104177,198.00770568847656,80563200
2017-02-06,197.60193156698534,197.99909247550636,197.31701436233536,197.6537322998047,57790100
2017-02-07,198.042273657652,198.28401920518414,197.47243922097869,197.66238403320312,57931200
2017-02-08,197.66241560306523,198.05093435406997,197.11848144717075,197.9214324951172,51566200
2017-02-09,197.9213980249341,199.39777165645472,197.9213980249341,199.09559631347656,65955200
2017-02-10,199.44087579954416,200.10568240763507,199.11278702622715,199.88119506835938,66015900
2017-02-13,200.37336624510309,201.22811776053453,200.3474658816787,200.96910095214844,55182100
2017-02-14,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000
2017-02-15,201.55622298623192,203.0153384858259,201.50442225178497,202.8253936767578,86785800
2017-02-16,202.8512380031391,203.03255369775607,201.90152739431514,202.6526641845703,84722400
2017-02-17,201.98789930143897,202.97215270996094,201.9706279997756,202.97215270996094,77204100
2017-02-21,203.3433974707437,204.3535511663621,203.33475523351058,204.18087768554688,88946100
2017-02-22,203.77509853439167,204.22404697342085,203.61105410799365,203.99957275390625,62115200
2017-02-23,204.5176001420342,204.53485826860089,203.37793142979874,204.13771057128906,74615900
2017-02-24,203.29157204611997,204.43985648240078,203.24840038762554,204.39669799804688,82381600
2017-02-27,204.3104117924004,204.88887529033158,204.06003718176973,204.71620178222656,56515400
2017-02-28,204.33629348744313,204.57803901152806,203.77510134384804,204.1636199951172,96961900
2017-03-01,205.82135503362124,207.48768688200394,205.8040837283026,207.02145385742188,149158200
2017-03-02,206.83148299232383,206.8401252309685,205.66592692584172,205.7177276611328,70246000
2017-03-03,205.63133809624927,206.0112276351819,205.25144855731665,205.84718322753906,81974300
2017-03-06,205.05286094102516,205.5881526149147,204.62979976944575,205.2341766357422,55391500
2017-03-07,204.9320333839673,205.28602261532427,204.41399971982818,204.6212158203125,65103700
2017-03-08,204.91473827087572,205.17375507284743,204.10315843929723,204.24130249023438,78168800
2017-03-09,204.36220687982436,204.82843983038214,203.53336879416761,204.50035095214844,90683900
2017-03-10,205.45866443820472,205.50183609925148,204.26719509884924,205.2169189453125,81991700
2017-03-13,205.1564969575733,205.36371304729602,204.82842128319064,205.32054138183594,57256800
2017-03-14,204.77661185589673,204.8284257600669,203.9218734621619,204.5348663330078,59880800
2017-03-15,205.10471095952914,206.72787084357762,204.87159448861624,206.3048095703125,96081800
2017-03-16,206.4429360696499,206.52063716195985,205.57092640517246,205.8990020751953,78344000
2017-03-17,206.1617387391192,206.35250986082218,205.5373992919922,205.5373992919922,89002100
2017-03-20,205.53740145185947,205.823558137421,204.9217418329027,205.31195068359375,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.1528040928162,204.07196696408943,202.56315743254936,202.93601989746094,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11504198690557,202.84064907072647,200.8375650770333,202.58050537109375,87454500
2017-03-28,202.27693297670345,204.479453842182,202.16420099879946,204.0545654296875,93483900
2017-03-29,203.7685076470059,204.4795530342526,203.54304358182634,204.24542236328125,61950400
2017-03-30,204.18467623434705,205.09517239970486,204.01125154367315,204.89572143554688,56737900
2017-03-31,204.55750925954803,205.08646309053063,204.36673815778684,204.4187774658203,73733100
2017-04-03,204.47086407829386,204.67030184137948,202.8319760235552,204.0633087158203,85546500
2017-04-04,203.77710698201065,204.28004781254936,203.39556474977752,204.19332885742188,56466200
2017-04-05,204.86973878399078,205.8496076172635,203.3782624063284,203.5863800048828,108800600
2017-04-06,203.72512300391986,204.67896555017163,203.28287476541027,204.15869140625,69135800
2017-04-07,203.90723255061516,204.6443041930465,203.46499750403163,203.95059204101562,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69038704512482,203.93318424056568,202.3376560329672,203.82913208007812,88045300
2017-04-12,203.5516928341111,203.74246398454034,202.71056909761606,202.93601989746094,81864400
2017-04-13,202.59781914979595,203.33489064134773,201.61795043945312,201.61795043945312,92880400
2017-04-17,202.13819543544946,203.4042205810547,201.9387577399371,203.4042205810547,68405400
2017-04-18,202.66719125687618,203.33489022290559,202.11222429628782,202.79725646972656,83225800
2017-04-19,203.3609019208942,203.7337643495707,202.198928690804,202.4243927001953,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.99392905531317,204.04595514547796,203.02274008835104,203.42161560058594,110389800
2017-04-24,205.66746482097167,205.86691577762866,203.3955710262372,205.65879821777344,119209900
2017-04-25,206.30048655645427,207.20230286363807,206.21376759761978,206.85545349121094,76698300
2017-04-26,206.82077314115497,207.70525629530476,206.68204132265512,206.7253875732422,84702500
2017-04-27,207.04621534919443,207.20229359036477,206.36117000684501,206.8988037109375,57410300
2017-04-28,207.15893639427176,207.1849494347533,206.31781280148894,206.44789123535156,63532800
2017-05-01,206.96820068359375,207.3931024699073,206.55197873322894,206.96820068359375,66882500
2017-05-02,207.10691155640652,207.22831015653398,206.63866359347344,207.0462188720703,57375700
2017-05-03,207.04624635526116,207.1416319274124,206.11840367783955,206.79476928710938,73137700
2017-05-04,207.0983188524921,207.17635800225193,206.187822410915,207.03761291503906,61462700
2017-05-05,207.41041095964437,207.8699923112897,206.9681628138105,207.85264587402344,62001300
2017-05-08,207.89601703017337,208.0434286765807,207.39307617283666,207.81797790527344,48385700
2017-05-09,208.07808143517968,208.27751912640161,207.28030420738585,207.62716674804688,51363200
2017-05-10,207.58382392564423,208.0000457763672,207.3757063845557,208.0000457763672,54293800
2017-05-11,207.54922803966548,207.73999922145092,206.49131993393152,207.5752410888672,62358300
2017-05-12,207.32376388675223,207.61858726522425,206.95956796661753,207.22837829589844,53912700
2017-05-15,207.6532150547437,208.4943386654643,207.6358686169011,208.37294006347656,61918900
2017-05-16,208.66776910395944,208.6937821457131,207.79196582485682,208.1821746826172,51241800
2017-05-17,208.18214079461765,208.18214079461765,204.42743801238458,204.48814392089844,172174100
2017-05-18,204.4101211476201,206.16174090554728,204.14997750334095,205.31195068359375,107047700
2017-05-19,205.7975638266799,207.31505311972367,205.74553773938,206.64735412597656,115011400
2017-05-22,207.15899090437756,207.86138287656547,207.08963159914614,207.69662475585938,61010600
2017-05-23,208.06940898358252,208.32088598841491,207.68786679104613,208.1561279296875,48341700
2017-05-24,208.39029033859103,208.7458063164518,208.05209433598128,208.64175415039062,46927700
2017-05-25,209.15342825552108,209.91651300034107,208.94532385708632,209.63902282714844,64071700
2017-05-26,209.44823243797833,209.76040223846934,209.3701932957202,209.5956573486328,46629900
2017-05-30,209.2747681359558,209.66497700491354,209.11868988095512,209.41351318359375,35201900
2017-05-31,209.70834537401862,209.74303825312643,208.6677839355453,209.3614959716797,91796000
2017-06-01,209.82110850826803,211.04377466478329,209.5349517547352,211.02642822265625,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.55537694697884,211.84153369335198,211.3732723878475,211.57272338867188,44698800
2017-06-06,211.00905056561416,211.5640175484556,210.81827942481334,210.89633178710938,50375400
2017-06-07,211.23450345653035,211.5119803176038,210.56680449890564,211.28652954101562,54144300
2017-06-08,211.38194313646613,211.86753763132825,210.8616557597095,211.39060974121094,65950700
2017-06-09,211.6593792299721,212.4571433508012,209.80370735008688,211.06973266601562,132256400
2017-06-12,210.82699044830008,211.07845431757883,210.17663779885052,211.02642822265625,86108100
