,Open,High,Low,Close,Volume
2017-01-03,194.29514782809548,194.97722582134307,193.29363643000622,194.46783447265625,91366500
2017-01-04,194.79591997439806,195.771544234157,194.7872909113898,195.62477111816406,78744400
2017-01-05,195.35716033330948,195.62480625019472,194.67508218304283,195.46939086914062,78379000
2017-01-06,195.5815955454964,196.63492087370182,195.03766158158038,196.168701171875,71559900
2017-01-09,195.90969783980825,196.0478418995289,195.48663659721726,195.52117919921875,46939700
2017-01-10,195.53843732607686,196.37591757368713,195.1326473844866,195.52117919921875,63771900
2017-01-11,195.43482411158368,196.07373046875,194.77001739154568,196.07373046875,74650000
2017-01-12,195.5557494104421,195.77159460846687,194.22614878723348,195.58164978027344,72113200
2017-01-13,195.75430571982696,196.33276921767424,195.71977628786865,196.0305938720703,62717900
2017-01-17,195.39167499929997,195.79746496331217,194.95135560552103,195.33987426757812,61240800
2017-01-18,195.59021444809997,195.8147018115871,195.03765145005184,195.7715301513672,54793300
2017-01-19,195.84923272080388,195.987376764899,194.61460490882422,195.04629516601562,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.7629293658233,195.8233591595471,194.49375878205151,195.25352478027344,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.455133515812,198.20628356933594,197.2910890998224,198.20628356933594,84437700
2017-01-26,198.0594837402296,198.3271427646296,197.72276586826825,197.99905395507812,59970700
2017-01-27,198.0768274525588,198.2236006120313,197.5069929457979,197.6883087158203,59711100
2017-01-30,196.99757208995024,197.0234724569335,195.4780268056416,196.4622802734375,79737300
2017-01-31,195.97011486612374,196.5054197691345,195.40029371164522,196.44497680664062,75880800
2017-02-01,196.4449887263935,197.36017006320674,195.9355973293586,196.52268981933594,79117700
2017-02-02,196.52270667286717,196.93713888571978,195.83201266640026,196.6522216796875,69657600
2017-02-03,197.55877248141195,198.18903668573455,197.24795491128205,198.00772094726562,80563200
2017-02-06,197.6019468217754,197.9991077609571,197.31702959512992,197.65374755859375,57790100
2017-02-07,198.0422889457671,198.2840345119611,197.47245446510473,197.6623992919922,57931200
2017-02-08,197.662385125425,198.0509038165239,197.11845105339995,197.92140197753906,51566200
