,Open,High,Low,Close,Volume
2017-01-03,194.29517831857413,194.9772564188593,193.29366676331898,194.46786499023438,91366500
2017-01-04,194.79591997439806,195.771544234157,194.7872909113898,195.62477111816406,78744400
2017-01-05,195.3571298332533,195.62477570835244,194.67505178947582,195.4693603515625,78379000
2017-01-06,195.58162597173967,196.63495146380882,195.03769192320487,196.16873168945312,71559900
2017-01-09,195.90969783980825,196.0478418995289,195.48663659721726,195.52117919921875,46939700
2017-01-10,195.53843732607686,196.37591757368713,195.1326473844866,195.52117919921875,63771900
2017-01-11,195.43483932065197,196.07374572753906,194.7700325488776,196.07374572753906,74650000
2017-01-12,195.55568838336856,195.77153351403453,194.22608817508836,195.5815887451172,72113200
2017-01-13,195.7542447706945,196.3327080884341,195.7197153494871,196.03053283691406,62717900
2017-01-17,195.3917055249708,195.7974955523788,194.9513860624016,195.33990478515625,61240800
2017-01-18,195.59024493741396,195.81473233589497,195.03768185323028,195.7715606689453,54793300
2017-01-19,195.84921739919972,195.9873614324876,194.614589683807,195.04627990722656,66608800
2017-01-20,195.72836633633,196.25502899418407,195.0981022291084,195.76290893554688,129168600
2017-01-23,195.7629446644216,195.8233744628679,194.49377398146592,195.2535400390625,75061600
2017-01-24,195.4693345007942,196.91982055105734,195.35710399732747,196.50540161132812,95555300
2017-01-25,197.45514871677426,198.206298828125,197.2911042881558,198.206298828125,84437700
2017-01-26,198.05951426712176,198.327173332776,197.7227963432621,197.99908447265625,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99755678958624,197.0234571545579,195.47801162329733,196.46226501464844,79737300
2017-01-31,195.97013008802804,196.50543503261844,195.4003088892889,196.4449920654297,75880800
2017-02-01,196.4449887263935,197.36017006320674,195.9355973293586,196.52268981933594,79117700
2017-02-02,196.52270667286717,196.93713888571978,195.83201266640026,196.6522216796875,69657600
2017-02-03,197.55878770560432,198.1890519584961,197.24797011152236,198.0077362060547,80563200
2017-02-06,197.60188580261516,197.99904661915414,197.31696866395163,197.6536865234375,57790100
2017-02-07,198.042273657652,198.28401920518414,197.47243922097869,197.66238403320312,57931200
2017-02-08,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200
2017-02-09,197.9213980249341,199.39777165645472,197.9213980249341,199.09559631347656,65955200
2017-02-10,199.44092147507035,200.10572823541386,199.11283262661516,199.88124084472656,66015900
2017-02-13,200.37336624510309,201.22811776053453,200.3474658816787,200.96910095214844,55182100
2017-02-14,200.78779556699018,201.78069118787627,200.44244858746455,201.7720489501953,71109000
2017-02-15,201.55622298623192,203.0153384858259,201.50442225178497,202.8253936767578,86785800
2017-02-16,202.85126855062055,203.03258427254195,201.90155779877912,202.65269470214844,84722400
2017-02-17,201.9879296710311,202.97218322753906,201.97065836677095,202.97218322753906,77204100
2017-02-21,203.34341266694642,204.35356643805537,203.33477042906745,204.18089294433594,88946100
2017-02-22,203.77511377639047,204.22406224900018,203.61106933772223,203.9995880126953,62115200
2017-02-23,204.5176154292191,204.53487355707574,203.3779466317962,204.13772583007812,74615900
2017-02-24,203.29161757498488,204.43990226843368,203.2484459068218,204.39674377441406,82381600
2017-02-27,204.31036610677148,204.88882947535308,204.0599915521268,204.71615600585938,56515400
2017-02-28,204.33629348744313,204.57803901152806,203.77510134384804,204.1636199951172,96961900
2017-03-01,205.82129435228447,207.48762570939044,205.80402305205783,207.02139282226562,149158200
2017-03-02,206.8314369681235,206.84007920484513,205.66588116100127,205.71768188476562,70246000
2017-03-03,205.63135333903844,206.01124290613103,205.25146377194582,205.84719848632812,81974300
2017-03-06,205.0528914316423,205.58818318512778,204.62983019715523,205.2342071533203,55391500
2017-03-07,204.9320181020003,205.28600730695996,204.4139844764914,204.62120056152344,65103700
2017-03-08,204.91472296177454,205.1737397443952,204.10314319082886,204.2412872314453,78168800
2017-03-09,204.36223737678725,204.82847039692095,203.53339916744304,204.50038146972656,90683900
2017-03-10,205.45867971496864,205.50185137922537,204.2672102870221,205.21693420410156,81991700
2017-03-13,205.1564969575733,205.36371304729602,204.82842128319064,205.32054138183594,57256800
2017-03-14,204.77662713272062,204.8284410407562,203.92188867522026,204.53488159179688,59880800
2017-03-15,205.1046957895022,206.72785555349793,204.87157933583111,206.30479431152344,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.1617540442583,206.35252518012385,205.53741455078125,205.53741455078125,89002100
2017-03-20,205.53740145185947,205.823558137421,204.9217418329027,205.31195068359375,52537000
2017-03-21,205.91896907394496,206.04036769204072,202.54580758029502,202.67587280273438,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.15281936790532,204.0719823082905,202.56317266330282,202.93603515625,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
