,Open,High,Low,Close,Volume
2017-01-03,194.29520880905275,194.9772870163755,193.29369709663177,194.4678955078125,91366500
2017-01-04,194.79590478025963,195.77152896391962,194.78727571792442,195.624755859375,78744400
2017-01-05,195.35714508328138,195.62479097927357,194.6750669862593,195.46937561035156,78379000
2017-01-06,195.58158033237478,196.6349055786483,195.03764641076808,196.16868591308594,71559900
2017-01-09,195.90971312891796,196.04785719941958,195.48665185331058,195.5211944580078,46939700
2017-01-10,195.53845258621277,196.37593289918138,195.13266261295402,195.5211944580078,63771900
2017-01-11,195.43477848437882,196.0736846923828,194.76997191954996,196.0736846923828,74650000
2017-01-12,195.55571889690535,195.7715640612507,194.2261184811609,195.5816192626953,72113200
2017-01-13,195.75427524526074,196.33273865305418,195.7197458186779,196.0305633544922,62717900
2017-01-17,195.39169026213537,195.79748025784545,194.9513708339613,195.3398895263672,61240800
2017-01-18,195.59024493741396,195.81473233589497,195.03768185323028,195.7715606689453,54793300
2017-01-19,195.84926336401224,195.98740742972183,194.6146353588587,195.04632568359375,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.76291406722498,195.82334385622627,194.4937435826371,195.25350952148438,75061600
2017-01-24,195.46938003580726,196.91986642396435,195.35714950619618,196.5054473876953,95555300
2017-01-25,197.45514871677426,198.206298828125,197.2911042881558,198.206298828125,84437700
2017-01-26,198.0594837402296,198.3271427646296,197.72276586826825,197.99905395507812,59970700
2017-01-27,198.07676629744958,198.22353941160668,197.50693196662186,197.68824768066406,59711100
2017-01-30,196.99754148922224,197.02344185218226,195.47799644095304,196.46224975585938,79737300
2017-01-31,195.97016053183677,196.50546555958636,195.40033924457632,196.4450225830078,75880800
2017-02-01,196.4449887263935,197.36017006320674,195.9355973293586,196.52268981933594,79117700
2017-02-02,196.52267617538791,196.93710832392662,195.8319822761067,196.65219116210938,69657600
2017-02-03,197.55878770560432,198.1890519584961,197.24797011152236,198.0077362060547,80563200
2017-02-06,197.60193156698534,197.99909247550636,197.31701436233536,197.6537322998047,57790100
2017-02-07,198.0422889457671,198.2840345119611,197.47245446510473,197.6623992919922,57931200
2017-02-08,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200
2017-02-09,197.9213980249341,199.39777165645472,197.9213980249341,199.09559631347656,65955200
2017-02-10,199.44089102471955,200.10569768356132,199.11280222635648,199.88121032714844,66015900
2017-02-13,200.3734118857749,201.22816359590007,200.347511516451,200.96914672851562,55182100
2017-02-14,200.78782593570213,201.7807217067615,200.44247890394354,201.77207946777344,71109000
2017-02-15,201.55626847615557,203.0153843050624,201.50446773001755,202.825439453125,86785800
2017-02-16,202.85128382436127,203.0325995599349,201.90157300101112,202.6527099609375,84722400
2017-02-17,201.98791448623507,202.97216796875,201.9706431832733,202.97216796875,77204100
2017-02-21,203.34344305935187,204.35359698144185,203.3348008201812,204.18092346191406,88946100
2017-02-22,203.77509853439167,204.22404697342085,203.61105410799365,203.99957275390625,62115200
2017-02-23,204.51763071640397,204.53488884555063,203.37796183379365,204.1377410888672,74615900
2017-02-24,203.29166310384977,204.43994805446658,203.248491426018,204.39678955078125,82381600
2017-02-27,204.31033564968553,204.88879893203406,204.05996113236486,204.71612548828125,56515400
2017-02-28,204.33629348744313,204.57803901152806,203.77510134384804,204.1636199951172,96961900
2017-03-01,205.82127918195025,207.48761041623703,205.80400788299661,207.02137756347656,149158200
2017-03-02,206.83149833372394,206.84014057300965,205.66594218078856,205.71774291992188,70246000
2017-03-03,205.63133809624927,206.0112276351819,205.25144855731665,205.84718322753906,81974300
2017-03-06,205.0528914316423,205.58818318512778,204.62983019715523,205.2342071533203,55391500
2017-03-07,204.9320486659343,205.28603792368858,204.41401496316493,204.62123107910156,65103700
2017-03-08,204.91476888907812,205.1737857297519,204.10318893623398,204.2413330078125,78168800
2017-03-09,204.3621916313429,204.82842454711275,203.5333536075299,204.50033569335938,90683900
2017-03-10,205.45867971496864,205.50185137922537,204.2672102870221,205.21693420410156,81991700
2017-03-13,205.1564664643777,205.3636825233011,204.8283908387582,205.3205108642578,57256800
2017-03-14,204.7765965790729,204.82841047937762,203.9218582491036,204.53485107421875,59880800
2017-03-15,205.1047261295561,206.72788613365728,204.87160964140134,206.30482482910156,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.16176934939736,206.35254049942546,205.5374298095703,205.5374298095703,89002100
2017-03-20,205.53741672740404,205.82357343423274,204.92175706269143,205.3119659423828,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.15277354263802,204.07193627568725,202.5631269710424,202.9359893798828,100410300
2017-03-24,203.23948897426524,203.811789098104,202.00815653895305,202.78857421875,112504900
2017-03-27,201.11498139327645,202.84058795719199,200.83750456700477,202.5804443359375,87454500
2017-03-28,202.27697835428734,204.4794997138661,202.1642463510937,204.0546112060547,93483900
2017-03-29,203.76844675436723,204.47949192913052,203.54298275656367,204.245361328125,61950400
2017-03-30,204.18464582267342,205.0951418524201,204.01122115782974,204.89569091796875,56737900
2017-03-31,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100
2017-04-03,204.47087936755779,204.67031714555634,202.83199119027162,204.06332397460938,85546500
2017-04-04,203.7771526650686,204.2800936083573,203.39561034730073,204.19337463378906,56466200
2017-04-05,204.86972342901407,205.84959218884566,203.37824716313773,203.58636474609375,108800600
2017-04-06,203.72506209838295,204.67890435947453,203.2828139920876,204.15863037109375,69135800
2017-04-07,203.90721729507013,204.64428888235662,203.46498228157287,203.95057678222656,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69040229352734,203.9331995071442,202.33767118010337,203.8291473388672,88045300
2017-04-12,203.55166222394791,203.7424333456889,202.7105386139413,202.9359893798828,81864400
2017-04-13,202.59786514863754,203.33493680753776,201.6179962158203,201.6179962158203,92880400
2017-04-17,202.13830158215842,203.40432739257812,201.93886378191743,203.40432739257812,68405400
2017-04-18,202.66720650587894,203.33490552214707,202.11223950353397,202.79727172851562,83225800
2017-04-19,203.3609325796608,203.73379506455018,202.1989591743911,202.42442321777344,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.99394435703186,204.04597045109915,203.0227553172202,203.421630859375,110389800
2017-04-24,205.66746482097167,205.86691577762866,203.3955710262372,205.65879821777344,119209900
2017-04-25,206.3005169921576,207.2023334323872,206.2137980205294,206.85548400878906,76698300
2017-04-26,206.82075787532534,207.70524096418976,206.68202606706552,206.72537231445312,84702500
2017-04-27,207.04621534919443,207.20229359036477,206.36117000684501,206.8988037109375,57410300
2017-04-28,207.15895170561492,207.18496474801913,206.31782805066376,206.44790649414062,63532800
2017-05-01,206.9682159423828,207.39311776002236,206.55199396133193,206.9682159423828,66882500
2017-05-02,207.10698787271633,207.22838651757766,206.63873973723972,207.04629516601562,57375700
2017-05-03,207.04624635526116,207.1416319274124,206.11840367783955,206.79476928710938,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.41041095964437,207.8699923112897,206.9681628138105,207.85264587402344,62001300
2017-05-08,207.8959712366164,208.04338285055312,207.39303049006318,207.81793212890625,48385700
2017-05-09,208.07809672710707,208.27753443298593,207.28031944068357,207.62718200683594,51363200
2017-05-10,207.58379346913378,208.00001525878906,207.37567595858008,208.00001525878906,54293800
2017-05-11,207.54921278278863,207.73998395055054,206.49130475482116,207.57522583007812,62358300
2017-05-12,207.32371808931455,207.6185414026606,206.95952224963003,207.22833251953125,53912700
2017-05-15,207.6532150547437,208.4943386654643,207.6358686169011,208.37294006347656,61918900
2017-05-16,208.667830281483,208.6938433308632,207.79202674561108,208.18223571777344,51241800
2017-05-17,208.1822029323497,208.1822029323497,204.42749902942148,204.4882049560547,172174100
2017-05-18,204.41013633938513,206.16175622749276,204.14999267577213,205.3119659423828,107047700
2017-05-19,205.7975486306391,207.3150378116319,205.74552254718085,206.6473388671875,115011400
2017-05-22,207.15893002721407,207.86132179299227,207.08957074236508,207.69656372070312,61010600
2017-05-23,208.06950049817553,208.32097761361436,207.68795813782648,208.15621948242188,48341700
2017-05-24,208.39030557898954,208.7458215828506,208.0521095516462,208.6417694091797,46927700
2017-05-25,209.15332169140908,209.9164060474358,208.94521739900395,209.638916015625,64071700
2017-05-26,209.448217189922,209.76038696768669,209.3701780533452,209.59564208984375,46629900
2017-05-30,209.2747833846353,209.66499228202534,209.11870511826206,209.4135284423828,35201900
2017-05-31,209.70837594215524,209.74306882632007,208.66781435200448,209.3615264892578,91796000
2017-06-01,209.82110850826803,211.04377466478329,209.5349517547352,211.02642822265625,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.5553464319028,211.84150313700025,211.3732418990385,211.57269287109375,44698800
2017-06-06,211.00900476478066,211.56397162716306,210.8182336653879,210.8962860107422,50375400
2017-06-07,211.23451871156217,211.51199559267457,210.56681970571725,211.2865447998047,54144300
2017-06-08,211.38192787830263,211.86752233811313,210.86164053910187,211.39059448242188,65950700
2017-06-09,211.6593792299721,212.4571433508012,209.80370735008688,211.06973266601562,132256400
2017-06-12,210.82699044830008,211.07845431757883,210.17663779885052,211.02642822265625,86108100
2017-06-13,211.5640295134911,212.11032992317647,211.21718009139528,212.0583038330078,60067000
2017-06-14,212.32709501261013,212.33576161637254,210.96568402890944,211.7894744873047,78602300
2017-06-15,210.43673838470633,211.50332610496415,210.15926150737687,211.38192749023438,66464900
2017-06-16,211.54135180896955,211.59363159818074,210.54799592602043,211.42807006835938,84553100
2017-06-19,212.2559107671326,213.24926686697899,212.16006003399033,213.1882781982422,65123800
2017-06-20,212.83100143520903,212.83971030275762,211.73308580494188,211.75050354003906,56906400
2017-06-21,212.14264709483686,212.2559155667613,211.22771067524104,211.6982421875,55977600
2017-06-22,211.7069441054188,212.20361547108342,211.428100794464,211.6023712158203,44148100
2017-06-23,211.66332483661154,212.1861359812814,211.27992201960026,211.8550262451172,66986800
2017-06-26,212.5260556203035,212.94432066389356,211.78540286891484,211.99452209472656,56700500
2017-06-27,211.77666390216672,212.07293827520004,210.26920531977657,210.28663635253906,82247700
2017-06-28,211.30606009978717,212.36912670293648,211.07078777391573,212.16871643066406,70042600
2017-06-29,212.3169294065263,212.36920921125852,209.0928795868699,210.3040771484375,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.63721894651863,212.07290161839734,211.05340576171875,211.05340576171875,39153800
2017-07-05,211.41939121180266,211.75050102246536,210.60901447606477,211.5413818359375,54427600
2017-07-06,210.7745599493883,210.89655056421648,209.4239410235178,209.60693359375,65400800
2017-07-07,210.18206973458612,211.11442386854364,209.6156742045538,210.96629333496094,57972300
2017-07-10,210.96624461769684,211.56748877726707,210.66126145687815,211.1927947998047,36663300
2017-07-11,211.19280433836818,211.34965700689543,209.868338650255,211.0359649658203,50354600
2017-07-12,212.00320994404407,212.78743350586683,212.00320994404407,212.6218719482422,59610400
2017-07-13,212.63061560831196,213.0924382652271,212.40405206613906,212.97915649414062,39471600
2017-07-14,212.97914755361637,214.32976669747507,212.88329681963978,213.97250366210938,60262700
2017-07-17,213.89407029991375,214.2774732113337,213.77207967318748,213.94635009765625,33531900
2017-07-18,213.53682200103287,214.11192640779015,213.19698999630938,214.0596466064453,42742500
2017-07-19,214.37334130660176,215.22727576286687,214.36461914228397,215.21856689453125,51034300
2017-07-20,215.47123147717355,215.5932220993125,214.76542764222825,215.31439208984375,47135200
2017-07-21,214.73929301643605,215.14883582138162,214.5127295012009,215.12269592285156,82340800
2017-07-24,215.04426611662504,215.20982767375511,214.59987453905043,215.07041931152344,46622300
2017-07-25,215.81978142442844,215.9243543163771,215.3666809779153,215.59323120117188,54915600
2017-07-26,215.8807567349459,215.9156054973058,215.34051449450024,215.60191345214844,47575400
2017-07-27,216.06375066944926,216.09859943202983,214.0770255068858,215.40150451660156,70766600
2017-07-28,214.92233168584073,215.27959479243242,214.4692311221477,215.14889526367188,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.6280788759852,215.662927640322,214.98326371992184,215.50608825683594,55050400
