,Open,High,Low,Close,Volume
2017-01-03,194.29513258285616,194.97721052258495,193.29362126334982,194.4678192138672,91366500
2017-01-04,194.79593516853652,195.77155950439442,194.78730610485513,195.62478637695312,78744400
2017-01-05,195.35717558333758,195.62482152111588,194.67509737982633,195.4694061279297,78379000
2017-01-06,195.58162597173967,196.63495146380882,195.03769192320487,196.16873168945312,71559900
2017-01-09,195.90974370713732,196.0478877992009,195.48668236549716,195.52122497558594,46939700
2017-01-10,195.5384831064846,196.3759635501698,195.13269306988883,195.52122497558594,63771900
2017-01-11,195.43482411158368,196.07373046875,194.77001739154568,196.07373046875,74650000
2017-01-12,195.55568838336856,195.77153351403453,194.22608817508836,195.5815887451172,72113200
2017-01-13,195.75429048254387,196.3327539353642,195.7197610532733,196.03057861328125,62717900
2017-01-17,195.39167499929997,195.79746496331217,194.95135560552103,195.33987426757812,61240800
2017-01-18,195.5902754267279,195.81476286020285,195.03771225640872,195.77159118652344,54793300
2017-01-19,195.84929400722058,195.98743809454464,194.61466580889314,195.04635620117188,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.76295996301994,195.82338976618874,194.49378918088036,195.25355529785156,75061600
2017-01-24,195.46934967913188,196.91983584202634,195.35711916695035,196.5054168701172,95555300
2017-01-25,197.45516391773648,198.20631408691406,197.29111947648914,198.20631408691406,84437700
2017-01-26,198.05949900367568,198.32715804870278,197.72278110576516,197.9990692138672,59970700
2017-01-27,198.0767968750042,198.223570011819,197.50696245620986,197.6882781982422,59711100
2017-01-30,196.99755678958624,197.0234571545579,195.47801162329733,196.46226501464844,79737300
2017-01-31,195.97016053183677,196.50546555958636,195.40033924457632,196.4450225830078,75880800
2017-02-01,196.44500397914956,197.36018538702106,195.93561254256352,196.522705078125,79117700
2017-02-02,196.5227219216068,196.93715416661635,195.83202786154703,196.65223693847656,69657600
2017-02-03,197.5587420330272,198.1890061402115,197.2479245108015,198.0076904296875,80563200
2017-02-06,197.60190105740523,197.9990619046049,197.3169838967462,197.65370178222656,57790100
2017-02-07,198.04224308142176,198.28398859163022,197.4724087327266,197.662353515625,57931200
2017-02-08,197.66235464778478,198.05087327897783,197.11842065962912,197.92137145996094,51566200
2017-02-09,197.92135251854037,199.3977258106109,197.92135251854037,199.09555053710938,65955200
2017-02-10,199.44093670024577,200.10574351134014,199.11284782674448,199.88125610351562,66015900
2017-02-13,200.37339667221764,201.2281483174449,200.34749630486021,200.96913146972656,55182100
2017-02-14,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000
2017-02-15,201.55623814953978,203.01535375890472,201.50443741119582,202.82540893554688,86785800
2017-02-16,202.851299098102,203.03261484732786,201.90158820324316,202.65272521972656,84722400
2017-02-17,201.9878689318468,202.9721221923828,201.97059763278025,202.9721221923828,77204100
2017-02-21,203.34342786314915,204.35358170974862,203.33478562462432,204.180908203125,88946100
2017-02-22,203.77506805039403,204.2240164222622,203.61102364853645,203.99954223632812,62115200
2017-02-23,204.5176154292191,204.53487355707574,203.3779466317962,204.13772583007812,74615900
2017-02-24,203.29160239869657,204.4398870064227,203.24843073375635,204.396728515625,82381600
2017-02-27,204.31039656385744,204.8888600186721,204.06002197188874,204.7161865234375,56515400
2017-02-28,204.3363087591375,204.57805430129002,203.7751165736,204.16363525390625,96961900
2017-03-01,205.82132469295286,207.48765629569718,205.80405339018023,207.02142333984375,149158200
2017-03-02,206.83142162672337,206.84006386280396,205.66586590605442,205.71766662597656,70246000
2017-03-03,205.63135333903844,206.01124290613103,205.25146377194582,205.84719848632812,81974300
2017-03-06,205.05293716756805,205.5882290404474,204.62987583871947,205.2342529296875,55391500
2017-03-07,204.9319875380663,205.28597669023137,204.41395398981786,204.6211700439453,65103700
2017-03-08,204.9147841981793,205.17380105820413,204.10320418470235,204.24134826660156,78168800
2017-03-09,204.3621763828615,204.82840926384335,203.5333384208922,204.5003204345703,90683900
2017-03-10,205.45871026849647,205.50188193917324,204.26724066336786,205.2169647216797,81991700
2017-03-13,205.1564969575733,205.36371304729602,204.82842128319064,205.32054138183594,57256800
2017-03-14,204.77662713272062,204.8284410407562,203.92188867522026,204.53488159179688,59880800
2017-03-15,205.10468061947526,206.72784026341827,204.87156418304605,206.30477905273438,96081800
2017-03-16,206.44289017235295,206.52059124738804,205.57088070174453,205.89895629882812,78344000
2017-03-17,206.16172343398011,206.3524945415205,205.53738403320312,205.53738403320312,89002100
2017-03-20,205.53737090077033,205.8235275437975,204.92171137332525,205.31192016601562,52537000
2017-03-21,205.91889155919026,206.0402901315875,202.54573133531056,202.67579650878906,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.15275826754893,204.07192093148615,202.56311174028892,202.93597412109375,100410300
2017-03-24,203.2395348524194,203.81183510544602,202.00820213915307,202.7886199951172,112504900
2017-03-27,201.115011690091,202.8406185139592,200.83753482201902,202.58047485351562,87454500
2017-03-28,202.27697835428734,204.4794997138661,202.1642463510937,204.0546112060547,93483900
2017-03-29,203.7684619775269,204.47950720541104,203.54299796287933,204.24537658691406,61950400
2017-03-30,204.18466102851025,205.0951571260625,204.01123635075146,204.8957061767578,56737900
2017-03-31,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100
2017-04-03,204.47086407829386,204.67030184137948,202.8319760235552,204.0633087158203,85546500
2017-04-04,203.7770917543247,204.28003254728003,203.3955495506031,204.1933135986328,56466200
2017-04-05,204.86975413896752,205.84962304568137,203.37827764951905,203.58639526367188,108800600
2017-04-06,203.72507732476717,204.6789196571488,203.28282918541828,204.1586456298828,69135800
2017-04-07,203.90718678397994,204.64425826097678,203.4649518366553,203.95054626464844,74412300
2017-04-10,204.08929162901535,204.869709356444,203.5429912809418,204.0719451904297,67615300
2017-04-11,203.69038704512482,203.93318424056568,202.3376560329672,203.82913208007812,88045300
2017-04-12,203.5516469188663,203.74241802626318,202.71052337210392,202.93597412109375,81864400
2017-04-13,202.59780381684874,203.33487525261768,201.61793518066406,201.61793518066406,92880400
2017-04-17,202.13821059926502,203.40423583984375,201.93877288879145,203.40423583984375,68405400
2017-04-18,202.66719125687618,203.33489022290559,202.11222429628782,202.79725646972656,83225800
2017-04-19,203.36087126212757,203.7337336345912,202.1988982072169,202.4243621826172,68699900
2017-04-20,203.0400504136045,204.51419336990097,202.71921407277694,204.0719451904297,92572200
2017-04-21,203.99395965875055,204.04598575672034,203.02277054608936,203.42164611816406,110389800
2017-04-24,205.66748008040375,205.8669310518589,203.39558611710683,205.6588134765625,119209900
