,Open,High,Low,Close,Volume
2017-01-03,194.2951630733348,194.97724112010118,193.29365159666258,194.4678497314453,91366500
2017-01-04,194.79590478025963,195.77152896391962,194.78727571792442,195.624755859375,78744400
2017-01-05,195.3570993331971,195.62474516651017,194.6750213959088,195.46932983398438,78379000
2017-01-06,195.58162597173967,196.63495146380882,195.03769192320487,196.16873168945312,71559900
2017-01-09,195.90968255069856,196.04782659963823,195.48662134112396,195.5211639404297,46939700
2017-01-10,195.53842206594092,196.3759022481929,195.13263215601918,195.5211639404297,63771900
2017-01-11,195.43483932065197,196.07374572753906,194.7700325488776,196.07374572753906,74650000
2017-01-12,195.55571889690535,195.7715640612507,194.2261184811609,195.5816192626953,72113200
2017-01-13,195.75429048254387,196.3327539353642,195.7197610532733,196.03057861328125,62717900
2017-01-17,195.3916444736291,195.79743437424548,194.95132514864042,195.33984375,61240800
2017-01-18,195.59024493741396,195.81473233589497,195.03768185323028,195.7715606689453,54793300
2017-01-19,195.84930932882477,195.98745342695605,194.6146810339104,195.04637145996094,66608800
2017-01-20,195.72838159242662,196.25504429133156,195.09811743607892,195.76292419433594,129168600
2017-01-23,195.76295996301994,195.82338976618874,194.49378918088036,195.25355529785156,75061600
2017-01-24,195.46941039248264,196.91989700590233,195.357179845442,196.50547790527344,95555300
2017-01-25,197.45516391773648,198.20631408691406,197.29111947648914,198.20631408691406,84437700
2017-01-26,198.05952953056786,198.32718861684924,197.72281158075904,197.9990997314453,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99760269067824,197.02350306168475,195.47805717033017,196.46231079101562,79737300
2017-01-31,195.97013008802804,196.50543503261844,195.4003088892889,196.4449920654297,75880800
2017-02-01,196.44497347363748,197.36015473939247,195.93558211615368,196.52267456054688,79117700
2017-02-02,196.52266092664826,196.93709304303005,195.83196708095988,196.6521759033203,69657600
2017-02-03,197.5588029297967,198.18906723125764,197.24798531176265,198.00775146484375,80563200
2017-02-06,197.60188580261516,197.99904661915414,197.31696866395163,197.6536865234375,57790100
2017-02-07,198.0422889457671,198.2840345119611,197.47245446510473,197.6623992919922,57931200
2017-02-08,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200
2017-02-09,197.9213980249341,199.39777165645472,197.9213980249341,199.09559631347656,65955200
2017-02-10,199.44089102471955,200.10569768356132,199.11280222635648,199.88121032714844,66015900
2017-02-13,200.37336624510309,201.22811776053453,200.3474658816787,200.96910095214844,55182100
2017-02-14,200.78782593570213,201.7807217067615,200.44247890394354,201.77207946777344,71109000
2017-02-15,201.55622298623192,203.0153384858259,201.50442225178497,202.8253936767578,86785800
2017-02-16,202.851299098102,203.03261484732786,201.90158820324316,202.65272521972656,84722400
2017-02-17,201.9878689318468,202.9721221923828,201.97059763278025,202.9721221923828,77204100
2017-02-21,203.34342786314915,204.35358170974862,203.33478562462432,204.180908203125,88946100
2017-02-22,203.77506805039403,204.2240164222622,203.61102364853645,203.99954223632812,62115200
2017-02-23,204.5176001420342,204.53485826860089,203.37793142979874,204.13771057128906,74615900
2017-02-24,203.29160239869657,204.4398870064227,203.24843073375635,204.396728515625,82381600
2017-02-27,204.3104117924004,204.88887529033158,204.06003718176973,204.71620178222656,56515400
2017-02-28,204.3363545742205,204.5781001705758,203.7751622628558,204.16368103027344,96961900
2017-03-01,205.82130952261866,207.4876410025438,205.80403822111904,207.0214080810547,149158200
2017-03-02,206.83148299232383,206.8401252309685,205.66592692584172,205.7177276611328,70246000
2017-03-03,205.63138382461676,206.01127344802936,205.25149420120417,205.84722900390625,81974300
2017-03-06,205.0528914316423,205.58818318512778,204.62983019715523,205.2342071533203,55391500
2017-03-07,204.9320333839673,205.28602261532427,204.41399971982818,204.6212158203125,65103700
2017-03-08,204.91475357997692,205.17377040129966,204.1031736877656,204.24131774902344,78168800
2017-03-09,204.36222212830583,204.82845511365156,203.53338398080533,204.5003662109375,90683900
2017-03-10,205.45867971496864,205.50185137922537,204.2672102870221,205.21693420410156,81991700
2017-03-13,205.15655794396443,205.36377409528578,204.8284821720555,205.3206024169922,57256800
2017-03-14,204.77662713272062,204.8284410407562,203.92188867522026,204.53488159179688,59880800
2017-03-15,205.10471095952914,206.72787084357762,204.87159448861624,206.3048095703125,96081800
2017-03-16,206.44298196694686,206.52068307653167,205.57097210860044,205.8990478515625,78344000
2017-03-17,206.16179995967553,206.35257113802876,205.53746032714844,205.53746032714844,89002100
2017-03-20,205.53741672740404,205.82357343423274,204.92175706269143,205.3119659423828,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.71052084736766,203.43891239483597,202.08618145483652,203.1527557373047,97569200
2017-03-23,203.15281936790532,204.0719823082905,202.56317266330282,202.93603515625,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11504198690557,202.84064907072647,200.8375650770333,202.58050537109375,87454500
2017-03-28,202.2770237318712,204.47954558555017,202.164291703388,204.05465698242188,93483900
2017-03-29,203.76849242384625,204.47953775797208,203.5430283755107,204.2454071044922,61950400
2017-03-30,204.18466102851025,205.0951571260625,204.01123635075146,204.8957061767578,56737900
2017-03-31,204.55755506698202,205.0865090164155,204.36678392250064,204.4188232421875,73733100
2017-04-03,204.47084878902993,204.67028653720263,202.83196085683875,204.06329345703125,85546500
2017-04-04,203.77712220969664,204.28006307781868,203.39557994895193,204.19334411621094,56466200
2017-04-05,204.86967736408383,205.84954590359206,203.37820143356575,203.58631896972656,108800600
2017-04-06,203.72510777753564,204.67895025249734,203.2828595720796,204.15867614746094,69135800
2017-04-07,203.90717152843487,204.6442429502869,203.46493661419655,203.95053100585938,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69040229352734,203.9331995071442,202.33767118010337,203.8291473388672,88045300
2017-04-12,203.5517081391927,203.74247930396604,202.71058433945345,202.93603515625,81864400
2017-04-13,202.59783448274314,203.33490603007775,201.6179656982422,201.6179656982422,92880400
2017-04-17,202.13824092689617,203.40426635742188,201.93880318650014,203.40426635742188,68405400
2017-04-18,202.66720650587894,203.33490552214707,202.11223950353397,202.79727172851562,83225800
2017-04-19,203.36087126212757,203.7337336345912,202.1988982072169,202.4243621826172,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.9938831501572,204.04590922861442,203.0226944017436,203.42156982421875,110389800
2017-04-24,205.66749533983582,205.8669463260892,203.39560120797648,205.65882873535156,119209900
2017-04-25,206.30050177430596,207.20231814801264,206.2137828090746,206.85546875,76698300
2017-04-26,206.82078840698463,207.70527162641977,206.6820565782447,206.72540283203125,84702500
2017-04-27,207.04621534919443,207.20229359036477,206.36117000684501,206.8988037109375,57410300
2017-04-28,207.1589976396445,207.18501068781663,206.3178737981882,206.4479522705078,63532800
2017-05-01,206.96817016601562,207.39307188967717,206.55194827702297,206.96817016601562,66882500
2017-05-02,207.10694208293043,207.22834070095143,206.63869405097995,207.04624938964844,57375700
2017-05-03,207.046261632606,207.14164721179543,206.11841888672154,206.79478454589844,73137700
2017-05-04,207.09824253617649,207.17628165717863,206.1877464301199,207.03753662109375,61462700
2017-05-05,207.41042618596828,207.87000757135223,206.96817800766829,207.8526611328125,62001300
2017-05-08,207.89601703017337,208.0434286765807,207.39307617283666,207.81797790527344,48385700
2017-05-09,208.07812731096178,208.2775650461545,207.28034990727892,207.62721252441406,51363200
2017-05-10,207.58383915389945,208.00006103515625,207.3757215975435,208.00006103515625,54293800
2017-05-11,207.54916701215808,207.7399381378494,206.49125921749004,207.57518005371094,62358300
2017-05-12,207.32368755768942,207.6185108276182,206.9594917716384,207.22830200195312,53912700
2017-05-15,207.65323026082854,208.4943539331432,207.63588382171568,208.37295532226562,61918900
2017-05-16,208.66776910395944,208.6937821457131,207.79196582485682,208.1821746826172,51241800
2017-05-17,208.18218739791666,208.18218739791666,204.42748377516224,204.48818969726562,172174100
2017-05-18,204.41013633938513,206.16175622749276,204.14999267577213,205.3119659423828,107047700
2017-05-19,205.79757902272064,207.31506842781548,205.74555293157917,206.64736938476562,115011400
2017-05-22,207.15891480792322,207.861306522099,207.08955552816983,207.69654846191406,61010600
2017-05-23,208.0694699933112,208.3209470718812,207.68792768889972,208.15618896484375,48341700
2017-05-24,208.39029033859103,208.7458063164518,208.05209433598128,208.64175415039062,46927700
2017-05-25,209.15338258518736,209.91646716338164,208.94527823219389,209.63897705078125,64071700
2017-05-26,209.44823243797833,209.76040223846934,209.3701932957202,209.5956573486328,46629900
2017-05-30,209.2747528872763,209.6649617278017,209.11867464364815,209.4134979248047,35201900
2017-05-31,209.70828423774535,209.74297710673915,208.6677231026269,209.36143493652344,91796000
2017-06-01,209.82106299336175,211.0437288846533,209.53490630190274,211.02638244628906,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.55531591682674,211.84147258064849,211.3732114102295,211.57266235351562,44698800
2017-06-06,211.00906583255866,211.5640328555531,210.81829467795515,210.89634704589844,50375400
2017-06-07,211.23445769143487,211.51193449239145,210.56675887847075,211.28648376464844,54144300
2017-06-08,211.3818821038122,211.86747645846782,210.86159487727897,211.3905487060547,65950700
2017-06-09,211.6593792299721,212.4571433508012,209.80370735008688,211.06973266601562,132256400
2017-06-12,210.82694471519545,211.07840852992604,210.17659220682197,211.02638244628906,86108100
