,Open,High,Low,Close,Volume
2017-01-03,194.29517831857413,194.9772564188593,193.29366676331898,194.46786499023438,91366500
2017-01-04,194.79593516853652,195.77155950439442,194.78730610485513,195.62478637695312,78744400
2017-01-05,195.3571298332533,195.62477570835244,194.67505178947582,195.4693603515625,78379000
2017-01-06,195.58161075861804,196.6349361687553,195.03767675239263,196.16871643066406,71559900
2017-01-09,195.90968255069856,196.04782659963823,195.48662134112396,195.5211639404297,46939700
2017-01-10,195.53842206594092,196.3759022481929,195.13263215601918,195.5211639404297,63771900
2017-01-11,195.43477848437882,196.0736846923828,194.76997191954996,196.0736846923828,74650000
2017-01-12,195.55570364013695,195.77154878764264,194.22610332812465,195.58160400390625,72113200
2017-01-13,195.75427524526074,196.33273865305418,195.7197458186779,196.0305633544922,62717900
2017-01-17,195.39167499929997,195.79746496331217,194.95135560552103,195.33987426757812,61240800
2017-01-18,195.59016871412902,195.8146560251253,195.0376058452842,195.771484375,54793300
2017-01-19,195.84926336401224,195.98740742972183,194.6146353588587,195.04632568359375,66608800
2017-01-20,195.72838159242662,196.25504429133156,195.09811743607892,195.76292419433594,129168600
2017-01-23,195.7629293658233,195.8233591595471,194.49375878205151,195.25352478027344,75061600
2017-01-24,195.46939521414495,196.91988171493335,195.3571646758191,196.50546264648438,95555300
2017-01-25,197.45516391773648,198.20631408691406,197.29111947648914,198.20631408691406,84437700
2017-01-26,198.05951426712176,198.327173332776,197.7227963432621,197.99908447265625,59970700
2017-01-27,198.0767968750042,198.223570011819,197.50696245620986,197.6882781982422,59711100
2017-01-30,196.99757208995024,197.0234724569335,195.4780268056416,196.4622802734375,79737300
2017-01-31,195.97016053183677,196.50546555958636,195.40033924457632,196.4450225830078,75880800
2017-02-01,196.44500397914956,197.36018538702106,195.93561254256352,196.522705078125,79117700
2017-02-02,196.52264567790863,196.93707776213347,195.83195188581314,196.65216064453125,69657600
2017-02-03,197.55878770560432,198.1890519584961,197.24797011152236,198.0077362060547,80563200
2017-02-06,197.6019468217754,197.9991077609571,197.31702959512992,197.65374755859375,57790100
2017-02-07,198.04224308142176,198.28398859163022,197.4724087327266,197.662353515625,57931200
2017-02-08,197.66236988660492,198.05088854775087,197.11843585651454,197.92138671875,51566200
2017-02-09,197.92136768733826,199.39774109255882,197.92136768733826,199.09556579589844,65955200
2017-02-10,199.44092147507035,200.10572823541386,199.11283262661516,199.88124084472656,66015900
2017-02-13,200.37335103154578,201.22810248207932,200.3474506700879,200.96908569335938,55182100
2017-02-14,200.78784112005812,201.78073696620413,200.44249406218304,201.7720947265625,71109000
2017-02-15,201.55620782292402,203.0153232127471,201.50440709237412,202.82537841796875,86785800
2017-02-16,202.851299098102,203.03261484732786,201.90158820324316,202.65272521972656,84722400
2017-02-17,201.9878841166429,202.97213745117188,201.97061281627794,202.97213745117188,77204100
2017-02-21,203.34338227454097,204.35353589466885,203.33474003795368,204.1808624267578,88946100
2017-02-22,203.77512901838926,204.22407752457949,203.6110845674508,203.99960327148438,62115200
2017-02-23,204.5176001420342,204.53485826860089,203.37793142979874,204.13771057128906,74615900
2017-02-24,203.29164792756146,204.4399327924556,203.2484762529526,204.3967742919922,82381600
2017-02-27,204.31038133531447,204.8888447470126,204.0600067620078,204.71617126464844,56515400
2017-02-28,204.3363087591375,204.57805430129002,203.7751165736,204.16363525390625,96961900
2017-03-01,205.82133986328705,207.48767158885056,205.80406855924141,207.0214385986328,149158200
2017-03-02,206.8314523095236,206.84009454688626,205.66589641594808,205.7176971435547,70246000
2017-03-03,205.63136858182762,206.0112581770802,205.25147898657502,205.8472137451172,81974300
2017-03-06,205.05286094102516,205.5881526149147,204.62979976944575,205.2341766357422,55391500
2017-03-07,204.93206394790133,205.2860532320529,204.4140302065017,204.62124633789062,65103700
2017-03-08,204.91476888907812,205.1737857297519,204.10318893623398,204.2413330078125,78168800
2017-03-09,204.36220687982436,204.82843983038214,203.53336879416761,204.50035095214844,90683900
2017-03-10,205.45871026849647,205.50188193917324,204.26724066336786,205.2169647216797,81991700
2017-03-13,205.1564817109755,205.36369778529854,204.82840606097443,205.32052612304688,57256800
2017-03-14,204.7765965790729,204.82841047937762,203.9218582491036,204.53485107421875,59880800
2017-03-15,205.10471095952914,206.72787084357762,204.87159448861624,206.3048095703125,96081800
2017-03-16,206.4429207705509,206.52062185710258,205.5709111706965,205.89898681640625,78344000
2017-03-17,206.1617540442583,206.35252518012385,205.53741455078125,205.53741455078125,89002100
2017-03-20,205.53738617631493,205.82354284060926,204.921726603114,205.3119354248047,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.71056652408615,203.43895823568278,202.08622699087275,203.15280151367188,97569200
2017-03-23,203.15278881772713,204.07195161988832,202.56314220179587,202.93600463867188,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11498139327645,202.84058795719199,200.83750456700477,202.5804443359375,87454500
2017-03-28,202.27694810256475,204.47946913274336,202.16421611623088,204.05458068847656,93483900
2017-03-29,203.7684772006866,204.4795224816916,203.543013169195,204.24539184570312,61950400
2017-03-30,204.18469144018388,205.09518767334725,204.01126673659485,204.89573669433594,56737900
2017-03-31,204.55758560527133,205.08653963367206,204.3668144323098,204.41885375976562,73733100
2017-04-03,204.47087936755779,204.67031714555634,202.83199119027162,204.06332397460938,85546500
2017-04-04,203.77710698201065,204.28004781254936,203.39556474977752,204.19332885742188,56466200
2017-04-05,204.86975413896752,205.84962304568137,203.37827764951905,203.58639526367188,108800600
2017-04-06,203.72513823030408,204.67898084784588,203.28288995874092,204.15870666503906,69135800
2017-04-07,203.9071562728898,204.644227639597,203.46492139173776,203.9505157470703,74412300
2017-04-10,204.08933740927358,204.8697553117615,203.54303693865677,204.07199096679688,67615300
2017-04-11,203.69041754192986,203.93321477372265,202.33768632723948,203.82916259765625,88045300
2017-04-12,203.55167752902952,203.7424486651146,202.7105538557787,202.93600463867188,81864400
2017-04-13,202.59778848390158,203.3348598638877,201.617919921875,201.617919921875,92880400
2017-04-17,202.13822576308058,203.4042510986328,201.9387880376458,203.4042510986328,68405400
2017-04-18,202.66717600787345,203.3348749236641,202.11220908904167,202.7972412109375,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
