,Open,High,Low,Close,Volume
2017-01-03,5.377159541903415,5.438774756166525,5.340190507362905,5.398108959197998,13486400
2017-01-04,5.407351375233723,5.474511733634162,5.407351375233723,5.454794883728027,9744000
2017-01-05,5.449249254813338,5.523187317855787,5.449249254813338,5.515793323516846,9990400
2017-01-06,5.5268855818163365,5.641489939734579,5.499775202046929,5.612530708312988,13712000
2017-01-09,5.618692066200014,5.66921652783226,5.61499483333836,5.650115489959717,12824000
2017-01-10,5.651347207617675,5.706800991333711,5.627317313021853,5.674760818481445,11523200
2017-01-11,5.673529613998765,5.7024888428350895,5.619307919126726,5.701256275177002,19227200
2017-01-12,5.659973457850864,5.692013161512652,5.580489777315537,5.6840033531188965,15232000
2017-01-13,5.694478139073996,5.7437704998150085,5.693246041594527,5.724669933319092,12737600
2017-01-17,5.6913970836192265,5.7111139319003525,5.656276432928259,5.688932418823242,10734400
2017-01-18,5.704953140815289,5.721589513891581,5.67722647913725,5.7148118019104,11449600
2017-01-19,5.724054499654984,5.765952871481424,5.683388225491,5.705569744110107,12588800
2017-01-20,5.756095055117274,5.785054290349711,5.701873818356431,5.730833053588867,15254400
2017-01-23,5.72097332927593,5.754245605918752,5.667984200187752,5.739458084106445,12027200
2017-01-24,5.761023079444123,5.834961155530602,5.743770893029732,5.817708969116211,12608000
2017-01-25,5.888565327721164,5.936625114077751,5.881171333632948,5.933544635772705,12539200
2017-01-26,5.948948113183396,5.9705133404897435,5.925534034890761,5.94278621673584,11788800
2017-01-27,5.967433136073826,5.97852389294045,5.93108038695291,5.965584754943848,9688000
2017-01-30,5.926766609154017,5.927382422730134,5.809697627813879,5.876242160797119,16958400
2017-01-31,5.834346074206722,5.853446644408041,5.78382160618478,5.851598262786865,14944000
2017-02-01,5.929233866977569,5.953263769383652,5.878093112590509,5.931082248687744,19384000
2017-02-02,5.910131185975462,5.953877931297174,5.876858914163152,5.920605659484863,12419200
2017-02-03,5.934162396666473,5.964970010346746,5.921223255331183,5.951414585113525,13200000
2017-02-06,5.929232320328994,5.969281833834223,5.923686706558145,5.967433452606201,9465600
2017-02-07,5.988999101348395,6.035210515618326,5.982221389648526,6.010564804077148,13507200
2017-02-08,5.99331240053781,6.046917812582035,5.9717471669867415,6.03336238861084,9296000
2017-02-09,6.043836745153218,6.099906821375211,6.035826935730144,6.075260639190674,15824000
2017-02-10,6.096209575974288,6.130713946249022,6.080189488309537,6.114078044891357,17462400
2017-02-13,6.151046483020081,6.19787370382189,6.146117153434603,6.18370246887207,14137600
2017-02-14,6.186167391758326,6.224368522422712,6.146733693602775,6.2231364250183105,14966400
2017-02-15,6.2120463395498335,6.300772405034436,6.207733293038044,6.294610977172852,14771200
2017-02-16,6.303852082611963,6.327881977278363,6.260721622976566,6.292761325836182,16126400
2017-02-17,6.275510757495141,6.34760046005249,6.272430278206317,6.34760046005249,10902400
2017-02-21,6.369780272933265,6.415991680668062,6.364235129646728,6.407981872558594,18315200
2017-02-22,6.396273877099286,6.421536335197169,6.375941217997915,6.4135260581970215,13968000
2017-02-23,6.430163067009713,6.430779350706572,6.313710362899793,6.367315292358398,18371200
2017-02-24,6.310014914258834,6.387033939361572,6.30138835096745,6.387033939361572,17516800
2017-02-27,6.364851990252621,6.404901504516602,6.3426704749225555,6.404901504516602,14411200
2017-02-28,6.398740728817884,6.406134724710102,6.329115696991815,6.364236354827881,14988800
2017-03-01,6.442487171387935,6.525668093406615,6.420921938677721,6.502254009246826,15451200
2017-03-02,6.5004052705215125,6.5004052705215125,6.422154153250105,6.438173770904541,11808000
2017-03-03,6.424618818048758,6.4634367077187385,6.393811207878589,6.460355758666992,13326400
2017-03-06,6.415993211264242,6.452346438466466,6.379640454148878,6.432629585266113,11216000
2017-03-07,6.404901350873475,6.464668184074285,6.387033352368183,6.406750202178955,10406400
2017-03-08,6.412910724258733,6.470212884382698,6.403052065701757,6.4301629066467285,8952000
2017-03-09,6.42831489492239,6.457274118488494,6.371629015223956,6.438789367675781,12166400
2017-03-10,6.496091526051503,6.515192090479545,6.440021460026715,6.494243144989014,11372800
2017-03-13,6.488082084969036,6.5170408400634745,6.481920187629979,6.513960361480713,6617600
2017-03-14,6.485001351484478,6.490546495169507,6.430780131743688,6.480072021484375,9457600
2017-03-15,6.509031603779711,6.590979956689945,6.468981617989334,6.560788631439209,13812800
2017-03-16,6.5866676551122225,6.587283938987348,6.525052430031821,6.5558600425720215,11846400
2017-03-17,6.565101410912828,6.582353596068776,6.542919895687526,6.5435357093811035,7243200
2017-03-20,6.544151887294863,6.58913120079819,6.525051321193599,6.5577073097229,8475200
2017-03-21,6.607000422100617,6.620555375986024,6.353145539758462,6.363003730773926,17296000
2017-03-22,6.36663958848102,6.458463498886711,6.345686784339046,6.44613790512085,13499200
2017-03-23,6.429498679069076,6.464625797066032,6.391290045212982,6.415940761566162,11168000
2017-03-24,6.451684529773075,6.503450612988789,6.390057971560089,6.434429168701172,12824000
2017-03-27,6.348151109516285,6.481264214333965,6.317953761194859,6.460311412811279,11979200
2017-03-28,6.456614298400159,6.576169971812923,6.431964051248655,6.5373454093933105,12640000
2017-03-29,6.5472051392534105,6.602052736156702,6.5330312947538935,6.598355293273926,8689600
2017-03-30,6.59465952763459,6.632867700936393,6.5811016067184305,6.61684513092041,10065600
2017-03-31,6.599587158632028,6.6445747479954305,6.585413315118038,6.6100640296936035,11584000
2017-04-03,6.620541823677723,6.651355105837598,6.52995069889995,6.600204944610596,11862400
2017-04-04,6.562612477618205,6.622390318185305,6.559531431611942,6.618692874908447,6385600
2017-04-05,6.639029743864093,6.715446549242054,6.542891987241904,6.568159103393555,16068800
2017-04-06,6.58356487027755,6.608215585888305,6.540426000415406,6.5743207931518555,12670400
2017-04-07,6.566925678900249,6.60636663725849,6.520089834708156,6.56754207611084,10004800
2017-04-10,6.5798677584903364,6.62423895795769,6.537345750811915,6.573705196380615,8843200
2017-04-11,6.555217572330469,6.576170377737257,6.4190229266662815,6.517625331878662,16848000
2017-04-12,6.512694645663115,6.521322326139331,6.4473706448651,6.463393211364746,12068800
2017-04-13,6.444289968769895,6.517009335241942,6.406697726007111,6.408546447753906,13960000
2017-04-17,6.444905865747111,6.515776504970549,6.440592025281685,6.513311386108398,8764800
2017-04-18,6.470172237704779,6.531798796132756,6.46216095437154,6.496671676635742,12592000
2017-04-19,6.5478220857708616,6.591576887523211,6.495439603119364,6.515160083770752,13726400
2017-04-20,6.566926318165658,6.6507384803790455,6.547205837066823,6.618692874908447,13692800
2017-04-21,6.632866720918639,6.637796958736687,6.586030872167254,6.618692874908447,10641600
2017-04-24,6.761050643764652,6.789398808308984,6.743795280144051,6.778306007385254,11488000
2017-04-25,6.821444295828228,6.898477498301043,6.812200217496819,6.876907825469971,8708800
2017-04-26,6.881222062592159,6.912035343251791,6.847943663058954,6.857187271118164,11865600
2017-04-27,6.889849392818301,6.9373016357421875,6.881837639343711,6.9373016357421875,9142400
2017-04-28,6.992765487928198,6.9976957253226795,6.939766611370802,6.961952209472656,9145600
2017-05-01,7.007555551393516,7.10307690024124,7.003858108528519,7.079658508300781,8368000
2017-05-02,7.104926538133902,7.114170616662086,7.066717899631642,7.10862398147583,8174400
2017-05-03,7.079044069305106,7.08089279112621,7.024196461136459,7.062404632568359,9921600
2017-05-04,7.06302033456084,7.083357212937674,7.017416810160686,7.067334175109863,9598400
2017-05-05,7.10307770331927,7.117867946624756,7.049462424848519,7.117867946624756,8523200
2017-05-08,7.122181248355916,7.148680686950684,7.098146928487792,7.148680686950684,6856000
2017-05-09,7.166551508734038,7.228794455472726,7.157923829404707,7.19921350479126,9747200
2017-05-10,7.206610850201872,7.211540618199151,7.156077084385992,7.20537805557251,7777600
2017-05-11,7.168401726025675,7.1961334910613415,7.099379806813021,7.193668842315674,12984000
2017-05-12,7.198598522269989,7.229411803122336,7.189354914152967,7.226330757141113,6872000
2017-05-15,7.230645000685052,7.278713646266294,7.221400921879418,7.270702362060547,7286400
2017-05-16,7.304595909022825,7.333560466766357,7.267003670696963,7.333560466766357,7971200
2017-05-17,7.215238275471241,7.239888995275064,6.955790495671763,6.957639217376709,24633600
2017-05-18,6.955789517323251,7.124029751237203,6.937301362527443,7.075961112976074,22795200
2017-05-19,7.126495676885689,7.197982715339738,7.123414160679671,7.139437198638916,13368000
2017-05-22,7.167785306118441,7.266388181874685,7.164704260109406,7.259609222412109,8078400
2017-05-23,7.303364034545596,7.303364034545596,7.2386559560193975,7.271317958831787,10201600
2017-05-24,7.316920786279146,7.345884871012856,7.274398314592432,7.340338706970215,10771200
2017-05-25,7.395187980641451,7.499952955631183,7.363142372934963,7.461744785308838,13491200
2017-05-26,7.46420910591444,7.4931731941279045,7.446337347118895,7.487627029418945,7923200
2017-05-30,7.477149821764496,7.518439499617528,7.473451908850127,7.501800537109375,5656000
2017-05-31,7.549253849869733,7.551718968772126,7.418605369083049,7.492557525634766,12798400
2017-06-01,7.525836225461392,7.557881832122803,7.4629768663788205,7.557881832122803,13092800
2017-06-02,7.60779797770372,7.726737246894953,7.580682613396126,7.721807479858398,8580800
2017-06-05,7.72365684869939,7.748307566641687,7.699622528003319,7.720575332641602,7500800
2017-06-06,7.702703480616081,7.751388518664923,7.639844597289051,7.663878917694092,11993600
2017-06-07,7.697156482018577,7.731050803704769,7.631832016814252,7.718725681304932,12206400
2017-06-08,7.753853375547376,7.758167215726334,7.650937138297001,7.736598014831543,14518400
2017-06-09,7.750772215267659,7.769260371267687,7.141901974012592,7.3477349281311035,39006400
2017-06-12,7.225097312656442,7.291037708941682,7.08150779413324,7.266387462615967,40088000
2017-06-13,7.34711887157709,7.403815196352002,7.273166714321092,7.384094715118408,23492800
2017-06-14,7.444488976874855,7.444488976874855,7.201680168903702,7.318154335021973,21617600
2017-06-15,7.170249913909919,7.268852312464093,7.080891593070614,7.249748229980469,27932800
2017-06-16,7.248515436527344,7.250980555103306,7.136355127274234,7.1973652839660645,17182400
2017-06-19,7.3255505379183905,7.442640644663871,7.307062378867307,7.428466796875,18313600
2017-06-20,7.41367526079895,7.432162946457368,7.308293430800634,7.314456462860107,13609600
2017-06-21,7.34447055814343,7.460335630922969,7.335842368068498,7.457253932952881,18323200
2017-06-22,7.476358587413247,7.506557720629183,7.414112430819469,7.451706886291504,15884800
2017-06-23,7.435684067794296,7.527512938383263,7.394391944733614,7.506558895111084,11470400
2017-06-26,7.590990866250642,7.618724735613259,7.40671671823246,7.439380645751953,20366400
2017-06-27,7.381449280698272,7.398089698988353,7.167592869105267,7.1694416999816895,32388800
2017-06-28,7.218746545149255,7.383915531725169,7.137394684310443,7.369124412536621,24598400
2017-06-29,7.30626084299156,7.311190901938929,6.975922913259708,7.115823268890381,39684800
2017-06-30,7.157730687064589,7.191627481814331,7.075762416270533,7.107193946838379,19865600
2017-07-03,7.18176775461586,7.201489401520948,6.96113150660191,6.970992565155029,14022400
2017-07-05,7.010436327429655,7.144173769135414,6.966062501377691,7.106579303741455,15768000
2017-07-06,6.996875781137061,7.0578895409438624,6.927850265461022,6.976537704467773,21062400
2017-07-07,7.022760780412329,7.16451042200337,7.022760780412329,7.12198543548584,13872000
2017-07-10,7.136776825808449,7.25449025468956,7.1016476331872616,7.2205939292907715,14107200
2017-07-11,7.195943378515424,7.277295236085023,7.147255456683448,7.26003885269165,15385600
2017-07-12,7.383297677804147,7.448625535178759,7.354947373832931,7.435683250427246,13705600
2017-07-13,7.449242470944198,7.499162782665282,7.421508598720508,7.466498851776123,11862400
2017-07-14,7.528128266622158,7.600235480519059,7.484370885448797,7.579897403717041,13230400
2017-07-17,7.595305975484251,7.639679796230398,7.559560815617523,7.5879106521606445,6811200
2017-07-18,7.576817894931749,7.691450119018555,7.531211202629741,7.691450119018555,7520000
2017-07-19,7.7333580511529965,7.801151180165774,7.729659919249699,7.780196666717529,7757600
2017-07-20,7.819639820474692,7.827035613949254,7.728427385294054,7.799918174743652,9481600
2017-07-21,7.73582207469897,7.790056948666201,7.709937504960657,7.788824081420898,5974400
2017-07-24,7.788824557879507,7.872641668046052,7.770335779878751,7.857850551605225,6931200
2017-07-25,7.807313798122037,7.856618146476015,7.778963962388889,7.824570178985596,6710400
2017-07-26,7.8615476325168245,7.878804012123432,7.838128327365155,7.872641086578369,5128800
2017-07-27,7.974947862983389,7.9885065828261705,7.59160839668899,7.780196666717529,22096000
2017-07-28,7.677890214875506,7.783894231153491,7.653238041522308,7.759242057800293,9999200
2017-07-31,7.7999177421351975,7.819639386772412,7.659400965319909,7.690216064453125,9078400
2017-08-01,7.738287553017878,7.748148610448693,7.682820750673389,7.723496437072754,6574400
2017-08-02,7.825803941879799,7.828268736398563,7.6248893341164345,7.765406131744385,11362400
2017-08-03,7.785128632737348,7.785128632737348,7.680357456761256,7.713637828826904,10845600
2017-08-04,7.735823654607694,7.767871626715592,7.671728650794261,7.733358860015869,8856000
2017-08-07,7.759243246313217,7.830734042766803,7.740753995915974,7.827036380767822,6524800
2017-08-08,7.798685744857107,7.92687620647012,7.758009586219478,7.804848670959473,12042400
2017-08-09,7.679123626066595,7.787592921024588,7.639680331572989,7.782662391662598,17067200
2017-08-10,7.697611889140709,7.703774814952451,7.433834714708913,7.444928169250488,24116800
2017-08-11,7.468346943957412,7.592839729219477,7.433834185706754,7.557094573974609,15600000
2017-08-14,7.676657627169485,7.777731118417554,7.675425230047437,7.753079414367676,13187200
2017-08-15,7.78759162563314,7.793754551209905,7.723496165192409,7.762939453125,9633600
2017-08-16,7.7974529660742915,7.864013697218482,7.740753292966779,7.79252290725708,11654400
2017-08-17,7.733357794908983,7.753079440335609,7.472045405254784,7.474510669708252,19133600
2017-08-18,7.4794418148840665,7.5620260649747495,7.400555226677697,7.454789638519287,19329600
2017-08-21,7.4621852549275935,7.490535092502106,7.347553037230006,7.446161270141602,11562400
2017-08-22,7.5201167354908804,7.6828208947426875,7.516419073985535,7.668029308319092,10056800
2017-08-23,7.590374336025271,7.645841130206247,7.5780480160509205,7.610095977783203,9434400
2017-08-24,7.6458428383429595,7.661866822788975,7.480673875394952,7.570653915405273,11104000
2017-08-25,7.6224228120549435,7.660633703609136,7.515186400533293,7.536140441894531,12544000
2017-08-28,7.578048972088263,7.6137945992219604,7.531209890678629,7.5743513107299805,6819200
2017-08-29,7.449857856386562,7.6630982762097855,7.432601476893516,7.637213706970215,7864800
2017-08-30,7.652004998878657,7.839360372073969,7.640911545315679,7.819638729095459,12700800
2017-08-31,7.857850997293585,7.983576199473278,7.851688070943778,7.965087890625,10594400
2017-09-01,8.004530948812034,8.025484991827229,7.9194809689945,7.963854789733887,7959200
2017-09-05,7.908387808829133,7.946598232351871,7.7000774294392755,7.817174434661865,16024800
2017-09-06,7.861547226980665,7.8997576455096254,7.751845559253818,7.8627800941467285,8940800
2017-09-07,7.893596116759373,7.940434730142841,7.84182650433408,7.900991439819336,7624000
