,Open,High,Low,Close,Volume
2017-01-03,5.377160016890025,5.438775236595861,5.340190979083888,5.398109436035156,13486400
2017-01-04,5.407350902543893,5.474511255073433,5.407350902543893,5.454794406890869,9744000
2017-01-05,5.4492497258978,5.523187795332151,5.4492497258978,5.515793800354004,9990400
2017-01-06,5.526884642694735,5.641488981139546,5.4997742675318895,5.612529754638672,13712000
2017-01-09,5.6186915920148115,5.669216049383085,5.614994359465183,5.650115013122559,12824000
2017-01-10,5.651347682487442,5.706801470863132,5.6273177858724415,5.6747612953186035,11523200
2017-01-11,5.673529139480587,5.702488365894843,5.619307449143499,5.701255798339844,19227200
2017-01-12,5.659973457850864,5.692013161512652,5.580489777315537,5.6840033531188965,15232000
2017-01-13,5.694477664751667,5.743770021386865,5.6932455673748255,5.724669456481934,12737600
2017-01-17,5.691397560662969,5.711114410596729,5.656276907028245,5.6889328956604,10734400
2017-01-18,5.704952664800726,5.721589036488898,5.677226005436167,5.714811325073242,11449600
2017-01-19,5.724053542890979,5.765951907714192,5.683387275524279,5.705568790435791,12588800
2017-01-20,5.7560931393608845,5.785052364955045,5.701871920646075,5.730831146240234,15254400
2017-01-23,5.72097332927593,5.754245605918752,5.667984200187752,5.739458084106445,12027200
2017-01-24,5.761023551635132,5.834961633781801,5.7437713638067,5.817709445953369,12608000
2017-01-25,5.8885662741661395,5.93662606824718,5.881172278889518,5.9335455894470215,12539200
2017-01-26,5.948949067846548,5.970514298613597,5.925534985796517,5.942787170410156,11788800
2017-01-27,5.9674340900436285,5.97852484868325,5.931081335111266,5.965585708618164,9688000
2017-01-30,5.926767571028108,5.927383384704169,5.809698570688468,5.8762431144714355,16958400
2017-01-31,5.834344647912805,5.853445213444701,5.783820192242332,5.851596832275391,14944000
2017-02-01,5.929232913600459,5.95326281214271,5.878092167436456,5.931081295013428,19384000
2017-02-02,5.910131661969022,5.953878410814033,5.876859387477009,5.9206061363220215,12419200
2017-02-03,5.934161921211588,5.964969532423505,5.921222780913005,5.951414108276367,13200000
2017-02-06,5.929232794113632,5.96928231081908,5.923687179899652,5.967433929443359,9465600
2017-02-07,5.988998626222113,6.035210036825946,5.9822209150599415,6.01056432723999,13507200
2017-02-08,5.99331287420968,6.046918290490525,5.971747638954239,6.033362865447998,9296000
2017-02-09,6.04383579641172,6.099905863832019,6.035825988246,6.075259685516357,15824000
2017-02-10,6.096209575974288,6.130713946249022,6.080189488309537,6.114078044891357,17462400
2017-02-13,6.151046957339074,6.197874181751819,6.146117627373486,6.1837029457092285,14137600
2017-02-14,6.186168339767265,6.224369476285844,6.146734635568635,6.223137378692627,14966400
2017-02-15,6.212045868967214,6.300771927730529,6.207732822782151,6.294610500335693,14771200
2017-02-16,6.3038530379670945,6.32788293627525,6.260722571795233,6.292762279510498,16126400
2017-02-17,6.275509814651704,6.347599506378174,6.272429335825696,6.347599506378174,10902400
2017-02-21,6.36978122092219,6.4159926355344465,6.364236076810392,6.40798282623291,18315200
2017-02-22,6.396275303762731,6.421537767495304,6.37594264012624,6.413527488708496,13968000
2017-02-23,6.430163548553431,6.430779832296444,6.313710835722572,6.367315769195557,18371200
2017-02-24,6.310014443171689,6.387033462524414,6.301387880524339,6.387033462524414,17516800
2017-02-27,6.3648515163971,6.404901027679443,6.342670002718422,6.404901027679443,14411200
2017-02-28,6.398739769973123,6.4061337647573575,6.329114748580294,6.3642354011535645,14988800
2017-03-01,6.442487171387935,6.525668093406615,6.420921938677721,6.502254009246826,15451200
2017-03-02,6.500405751967787,6.500405751967787,6.422154628900786,6.438174247741699,11808000
2017-03-03,6.424619292248183,6.463437184783301,6.393811679804112,6.46035623550415,13326400
2017-03-06,6.415992735660303,6.45234596016774,6.379639981239691,6.432629108428955,11216000
2017-03-07,6.404901827573028,6.464668665222122,6.387033827737869,6.406750679016113,10406400
2017-03-08,6.412912626489932,6.470214803611165,6.4030539650086284,6.430164813995361,8952000
