,Open,High,Low,Close,Volume
2017-01-03,5.377159541903415,5.438774756166525,5.340190507362905,5.398108959197998,13486400
2017-01-04,5.407350902543893,5.474511255073433,5.407350902543893,5.454794406890869,9744000
2017-01-05,5.449250196982262,5.523188272808516,5.449250196982262,5.515794277191162,9990400
2017-01-06,5.526884642694735,5.641488981139546,5.4997742675318895,5.612529754638672,13712000
2017-01-09,5.618692540385216,5.6692170062814355,5.6149953072115375,5.650115966796875,12824000
2017-01-10,5.651347682487442,5.706801470863132,5.6273177858724415,5.6747612953186035,11523200
2017-01-11,5.673530088516943,5.702489319775337,5.6193083891099525,5.70125675201416,19227200
2017-01-12,5.6599729830296,5.692012684003543,5.580489309162244,5.684002876281738,15232000
2017-01-13,5.694477664751667,5.743770021386865,5.6932455673748255,5.724669456481934,12737600
2017-01-17,5.691398037706711,5.711114889293106,5.6562773811282305,5.688933372497559,10734400
2017-01-18,5.704950760742474,5.721587126878168,5.677224110631835,5.714809417724609,11449600
2017-01-19,5.724054021272981,5.765952389597809,5.68338775050764,5.705569267272949,12588800
2017-01-20,5.7560931393608845,5.785052364955045,5.701871920646075,5.730831146240234,15254400
2017-01-23,5.72097332927593,5.754245605918752,5.667984200187752,5.739458084106445,12027200
2017-01-24,5.761022607253112,5.834960677279401,5.743770422252764,5.817708492279053,12608000
2017-01-25,5.8885662741661395,5.93662606824718,5.881172278889518,5.9335455894470215,12539200
2017-01-26,5.948948590514972,5.97051381955167,5.925534510343639,5.942786693572998,11788800
2017-01-27,5.9674326590889235,5.9785234150690485,5.931079912873733,5.9655842781066895,9688000
2017-01-30,5.926767571028108,5.927383384704169,5.809698570688468,5.8762431144714355,16958400
2017-01-31,5.834344172481499,5.853444736456921,5.783819720928182,5.851596355438232,14944000
2017-02-01,5.929232913600459,5.95326281214271,5.878092167436456,5.931081295013428,19384000
2017-02-02,5.910131185975462,5.953877931297174,5.876858914163152,5.920605659484863,12419200
2017-02-03,5.934161445756704,5.964969054500264,5.921222306494825,5.951413631439209,13200000
2017-02-06,5.929232794113632,5.96928231081908,5.923687179899652,5.967433929443359,9465600
2017-02-07,5.988998626222113,6.035210036825946,5.9822209150599415,6.01056432723999,13507200
2017-02-08,5.9933114531940666,6.046916856765056,5.971746223051746,6.033361434936523,9296000
2017-02-09,6.043837693894715,6.099907778918404,6.035827883214288,6.07526159286499,15824000
2017-02-10,6.096211002305075,6.1307153806528,6.080190910892103,6.114079475402832,17462400
2017-02-13,6.151046483020081,6.19787370382189,6.146117153434603,6.18370246887207,14137600
2017-02-14,6.1861664437493875,6.224367568559582,6.1467327516369155,6.223135471343994,14966400
2017-02-15,6.2120463395498335,6.300772405034436,6.207733293038044,6.294610977172852,14771200
2017-02-16,6.3038530379670945,6.32788293627525,6.260722571795233,6.292762279510498,16126400
2017-02-17,6.275509814651704,6.347599506378174,6.272429335825696,6.347599506378174,10902400
2017-02-21,6.369780746927727,6.415992158101255,6.36423560322856,6.407982349395752,18315200
2017-02-22,6.396275779317212,6.421538244928016,6.375943114169016,6.413527965545654,13968000
2017-02-23,6.430164511640869,6.430780795476186,6.313711781368129,6.367316722869873,18371200
2017-02-24,6.310014914258834,6.387033939361572,6.30138835096745,6.387033939361572,17516800
2017-02-27,6.364852464108141,6.40490198135376,6.34267094712669,6.40490198135376,14411200
2017-02-28,6.398739290550742,6.406133284780986,6.329114274374533,6.364234924316406,14988800
2017-03-01,6.442486698933727,6.525667614852406,6.4209214678049795,6.502253532409668,15451200
2017-03-02,6.500405751967787,6.500405751967787,6.422154628900786,6.438174247741699,11808000
2017-03-03,6.424619292248183,6.463437184783301,6.393811679804112,6.46035623550415,13326400
2017-03-06,6.415992260056364,6.452345481869013,6.379639508330505,6.432628631591797,11216000
2017-03-07,6.404901350873475,6.464668184074285,6.387033352368183,6.406750202178955,10406400
2017-03-08,6.412911675374333,6.470213843996931,6.403053015355193,6.430163860321045,8952000
2017-03-09,6.428316323106742,6.457275553106742,6.371630430814357,6.438790798187256,12166400
2017-03-10,6.496091526051503,6.515192090479545,6.440021460026715,6.494243144989014,11372800
2017-03-13,6.488082084969036,6.5170408400634745,6.481920187629979,6.513960361480713,6617600
2017-03-14,6.4850023058842465,6.490547450385356,6.430781078163702,6.480072975158691,9457600
2017-03-15,6.509031603779711,6.590979956689945,6.468981617989334,6.560788631439209,13812800
2017-03-16,6.586666696956353,6.587282980741828,6.525051480839057,6.555859088897705,11846400
2017-03-17,6.565100932504145,6.582353116402901,6.542919418895243,6.543535232543945,7243200
2017-03-20,6.5441528389978405,6.5891321590424194,6.52505227011882,6.557708263397217,8475200
2017-03-21,6.606998441612508,6.620553391434737,6.353143635364882,6.363001823425293,17296000
2017-03-22,6.366640059437486,6.458463976635625,6.34568725374558,6.446138381958008,13499200
