,Open,High,Low,Close,Volume
2017-01-03,5.377159066916805,5.43877427573719,5.340190035641922,5.39810848236084,13486400
2017-01-04,5.407351847923552,5.474512212194892,5.407351847923552,5.4547953605651855,9744000
2017-01-05,5.449250668066723,5.523188750284881,5.449250668066723,5.51579475402832,9990400
2017-01-06,5.5268851122555365,5.641489460437063,5.499774734789409,5.61253023147583,13712000
2017-01-09,5.6186915920148115,5.669216049383085,5.614994359465183,5.650115013122559,12824000
2017-01-10,5.651347682487442,5.706801470863132,5.6273177858724415,5.6747612953186035,11523200
2017-01-11,5.673529613998765,5.7024888428350895,5.619307919126726,5.701256275177002,19227200
2017-01-12,5.659973932672128,5.692013639021762,5.58049024546883,5.684003829956055,15232000
2017-01-13,5.694478139073996,5.7437704998150085,5.693246041594527,5.724669933319092,12737600
2017-01-17,5.6913970836192265,5.7111139319003525,5.656276432928259,5.688932418823242,10734400
2017-01-18,5.704952664800726,5.721589036488898,5.677226005436167,5.714811325073242,11449600
2017-01-19,5.724054021272981,5.765952389597809,5.68338775050764,5.705569267272949,12588800
2017-01-20,5.756094097239079,5.785053327652378,5.701872869501252,5.730832099914551,15254400
2017-01-23,5.720972853974495,5.754245127853038,5.667983729288681,5.739457607269287,12027200
2017-01-24,5.761022607253112,5.834960677279401,5.743770422252764,5.817708492279053,12608000
2017-01-25,5.888565327721164,5.936625114077751,5.881171333632948,5.933544635772705,12539200
2017-01-26,5.948949067846548,5.970514298613597,5.925534985796517,5.942787170410156,11788800
2017-01-27,5.967434567028531,5.978525326554652,5.931081809190444,5.965586185455322,9688000
2017-01-30,5.926767571028108,5.927383384704169,5.809698570688468,5.8762431144714355,16958400
2017-01-31,5.834344647912805,5.853445213444701,5.783820192242332,5.851596832275391,14944000
2017-02-01,5.9292319602233485,5.953261854901768,5.878091222282402,5.931080341339111,19384000
2017-02-02,5.910131185975462,5.953877931297174,5.876858914163152,5.920605659484863,12419200
2017-02-03,5.93416097030182,5.964968576577022,5.921221832076646,5.951413154602051,13200000
2017-02-06,5.929232320328994,5.969281833834223,5.923686706558145,5.967433452606201,9465600
2017-02-07,5.988998626222113,6.035210036825946,5.9822209150599415,6.01056432723999,13507200
2017-02-08,5.99331240053781,6.046917812582035,5.9717471669867415,6.03336238861084,9296000
2017-02-09,6.043836270782468,6.099906342603615,6.035826461988072,6.075260162353516,15824000
2017-02-10,6.096210051417883,6.130714424383616,6.0801899625037255,6.114078521728516,17462400
2017-02-13,6.151046957339074,6.197874181751819,6.146117627373486,6.1837029457092285,14137600
2017-02-14,6.186167865762796,6.224368999354279,6.146734164585705,6.223136901855469,14966400
2017-02-15,6.2120463395498335,6.300772405034436,6.207733293038044,6.294610977172852,14771200
2017-02-16,6.303851604934397,6.32788149777992,6.260721148567232,6.292760848999023,16126400
2017-02-17,6.275508871808268,6.347598552703857,6.272428393445076,6.347598552703857,10902400
