,Open,High,Low,Close,Volume
2017-01-03,5.377160016890025,5.438775236595861,5.340190979083888,5.398109436035156,13486400
2017-01-04,5.407351375233723,5.474511733634162,5.407351375233723,5.454794883728027,9744000
2017-01-05,5.449249254813338,5.523187317855787,5.449249254813338,5.515793323516846,9990400
2017-01-06,5.526884173133934,5.641488501842029,5.49977380027437,5.612529277801514,13712000
2017-01-09,5.618691117829609,5.6692155709339085,5.614993885592006,5.6501145362854,12824000
2017-01-10,5.651347207617675,5.706800991333711,5.627317313021853,5.674760818481445,11523200
2017-01-11,5.673530088516943,5.702489319775337,5.6193083891099525,5.70125675201416,19227200
2017-01-12,5.659973932672128,5.692013639021762,5.58049024546883,5.684003829956055,15232000
2017-01-13,5.694478613396325,5.743770978243151,5.693246515814228,5.72467041015625,12737600
2017-01-17,5.691398037706711,5.711114889293106,5.6562773811282305,5.688933372497559,10734400
2017-01-18,5.704953616829853,5.721589991294263,5.677226952838334,5.714812278747559,11449600
2017-01-19,5.724054021272981,5.765952389597809,5.68338775050764,5.705569267272949,12588800
2017-01-20,5.756094576178176,5.785053809001044,5.701873343928841,5.730832576751709,15254400
2017-01-23,5.72097332927593,5.754245605918752,5.667984200187752,5.739458084106445,12027200
2017-01-24,5.7610221350621025,5.834960199028202,5.743769951475796,5.8177080154418945,12608000
2017-01-25,5.888566747388628,5.936626545331895,5.881172751517804,5.93354606628418,12539200
2017-01-26,5.948950022509701,5.97051525673745,5.925535936702274,5.942788124084473,11788800
2017-01-27,5.967433613058727,5.97852437081185,5.931080861032088,5.965585231781006,9688000
2017-01-30,5.926767571028108,5.927383384704169,5.809698570688468,5.8762431144714355,16958400
2017-01-31,5.834344172481499,5.853444736456921,5.783819720928182,5.851596355438232,14944000
2017-02-01,5.929232436911904,5.95326233352224,5.878091694859429,5.9310808181762695,19384000
2017-02-02,5.910131661969022,5.953878410814033,5.876859387477009,5.9206061363220215,12419200
2017-02-03,5.93416097030182,5.964968576577022,5.921221832076646,5.951413154602051,13200000
2017-02-06,5.929232794113632,5.96928231081908,5.923687179899652,5.967433929443359,9465600
2017-02-07,5.988997675969547,6.035209079241185,5.982219965882771,6.010563373565674,13507200
2017-02-08,5.9933114531940666,6.046916856765056,5.971746223051746,6.033361434936523,9296000
2017-02-09,6.043836270782468,6.099906342603615,6.035826461988072,6.075260162353516,15824000
2017-02-10,6.096210526861479,6.130714902518207,6.080190436697914,6.114078998565674,17462400
2017-02-13,6.151046957339074,6.197874181751819,6.146117627373486,6.1837029457092285,14137600
2017-02-14,6.186167865762796,6.224368999354279,6.146734164585705,6.223136901855469,14966400
2017-02-15,6.212045398384594,6.300771450426622,6.207732352526259,6.294610023498535,14771200
2017-02-16,6.3038530379670945,6.32788293627525,6.260722571795233,6.292762279510498,16126400
2017-02-17,6.275509814651704,6.347599506378174,6.272429335825696,6.347599506378174,10902400
2017-02-21,6.369780746927727,6.415992158101255,6.36423560322856,6.407982349395752,18315200
2017-02-22,6.396275303762731,6.421537767495304,6.37594264012624,6.413527488708496,13968000
2017-02-23,6.43016403009715,6.430780313886314,6.31371130854535,6.367316246032715,18371200
2017-02-24,6.3100135009974005,6.387032508850098,6.3013869396381175,6.387032508850098,17516800
2017-02-27,6.364851990252621,6.404901504516602,6.3426704749225555,6.404901504516602,14411200
2017-02-28,6.398739769973123,6.4061337647573575,6.329114748580294,6.3642354011535645,14988800
2017-03-01,6.442487171387935,6.525668093406615,6.420921938677721,6.502254009246826,15451200
2017-03-02,6.500406233414061,6.500406233414061,6.422155104551466,6.438174724578857,11808000
2017-03-03,6.4246183438493345,6.463436230654176,6.393810735953068,6.460355281829834,13326400
2017-03-06,6.415993211264242,6.452346438466466,6.379640454148878,6.432629585266113,11216000
2017-03-07,6.404901827573028,6.464668665222122,6.387033827737869,6.406750679016113,10406400
2017-03-08,6.412912150932132,6.470214323804048,6.403053490181911,6.430164337158203,8952000
2017-03-09,6.428315847045291,6.45727507490066,6.371629958950891,6.438790321350098,12166400
2017-03-10,6.496092003024378,6.515192568854871,6.440021932882669,6.494243621826172,11372800
2017-03-13,6.48808113508342,6.5170398859381615,6.481919238646494,6.5139594078063965,6617600
2017-03-14,6.485000874284594,6.4905460175615834,6.430779658533682,6.480071544647217,9457600
2017-03-15,6.509032549930641,6.590980914752864,6.46898255831861,6.560789585113525,13812800
2017-03-16,6.5866662178784185,6.587282501619069,6.525051006242674,6.555858612060547,11846400
2017-03-17,6.565101889321511,6.582354075734652,6.542920372479809,6.543536186218262,7243200
2017-03-20,6.544152363146352,6.589131679920304,6.52505179565621,6.557707786560059,8475200
2017-03-21,6.606999431856563,6.620554383710381,6.3531445875616726,6.363002777099609,17296000
2017-03-22,6.366640059437486,6.458463976635625,6.34568725374558,6.446138381958008,13499200
2017-03-23,6.429499156913868,6.4646262775214955,6.3912905202180825,6.41594123840332,11168000
2017-03-24,6.451685486004884,6.503451576893069,6.39005891865796,6.434430122375488,12824000
2017-03-27,6.348151109516285,6.481264214333965,6.317953761194859,6.460311412811279,11979200
2017-03-28,6.456615240297342,6.576170931151005,6.4319649895498365,6.537346363067627,12640000
2017-03-29,6.547206085534887,6.602053690365419,6.533032238986794,6.598356246948242,8689600
2017-03-30,6.594658101919474,6.632866266960962,6.581100183934433,6.6168437004089355,10065600
2017-03-31,6.59958858687616,6.644576185975513,6.585414740294749,6.610065460205078,11584000
2017-04-03,6.6205413453713104,6.651354625305055,6.529950227138367,6.6002044677734375,11862400
2017-04-04,6.562612004821303,6.622389841081768,6.559530959037012,6.618692398071289,6385600
2017-04-05,6.639029261881848,6.715446061712078,6.542891512239096,6.5681586265563965,16068800
2017-04-06,6.583565347785184,6.6082160651838615,6.540426474794166,6.574321269989014,12670400
2017-04-07,6.566927109277462,6.60636807622655,6.520091254883805,6.5675435066223145,10004800
2017-04-10,6.579866803921992,6.6242379969522345,6.537344802412412,6.573704242706299,8843200
2017-04-11,6.555216133568116,6.576168934376108,6.419021517796412,6.5176239013671875,16848000
2017-04-12,6.512694165188741,6.521321845028449,6.447370169210008,6.463392734527588,12068800
2017-04-13,6.444289489273189,6.517008850334445,6.40669724930751,6.408545970916748,13960000
2017-04-17,6.444906809405541,6.515777459005806,6.440592968308486,6.513312339782715,8764800
2017-04-18,6.470173662381304,6.531800234378922,6.4621623772840495,6.496673107147217,12592000
2017-04-19,6.5478220857708616,6.591576887523211,6.495439603119364,6.515160083770752,13726400
2017-04-20,6.56692584505797,6.650738001233193,6.547205365379877,6.618692398071289,13692800
2017-04-21,6.63286624306034,6.6377964805231935,6.5860303976831975,6.618692398071289,10641600
2017-04-24,6.761049216894794,6.7893973754564545,6.74379385691581,6.778304576873779,11488000
2017-04-25,6.821444295828228,6.898477498301043,6.812200217496819,6.876907825469971,8708800
2017-04-26,6.881222541100655,6.91203582390299,6.847944139253328,6.857187747955322,11865600
2017-04-27,6.889848919242785,6.937301158905029,6.881837166318885,6.937301158905029,9142400
2017-04-28,6.992765966875814,6.997696204607979,6.939767086688427,6.9619526863098145,9145600
2017-05-01,7.00755696733591,7.1030783354846205,7.00385952372381,7.079659938812256,8368000
2017-05-02,7.104925584955625,7.114169662243648,7.066716951579336,7.108623027801514,8174400
2017-05-03,7.079042635423263,7.080891356869903,7.024195038364165,7.062403202056885,9921600
2017-05-04,7.063019858014739,7.083356735019431,7.017416336691482,7.067333698272705,9598400
2017-05-05,7.103077227472935,7.117867469787598,7.049461952593955,7.117867469787598,8523200
2017-05-08,7.122180773286345,7.148680210113525,7.098146455021379,7.148680210113525,6856000
2017-05-09,7.166552932755448,7.228795891862049,7.157925251711764,7.199214935302734,9747200
