,Open,High,Low,Close,Volume
2017-01-03,5.377160016890025,5.438775236595861,5.340190979083888,5.398109436035156,13486400
2017-01-04,5.407351375233723,5.474511733634162,5.407351375233723,5.454794883728027,9744000
2017-01-05,5.449250196982262,5.523188272808516,5.449250196982262,5.515794277191162,9990400
2017-01-06,5.5268851122555365,5.641489460437063,5.499774734789409,5.61253023147583,13712000
2017-01-09,5.618692066200014,5.66921652783226,5.61499483333836,5.650115489959717,12824000
2017-01-10,5.651348632226974,5.706802429921973,5.627318731573619,5.67476224899292,11523200
2017-01-11,5.673529139480587,5.702488365894843,5.619307449143499,5.701255798339844,19227200
2017-01-12,5.659974407493393,5.6920141165308715,5.580490713622123,5.684004306793213,15232000
2017-01-13,5.694478139073996,5.7437704998150085,5.693246041594527,5.724669933319092,12737600
2017-01-17,5.691398037706711,5.711114889293106,5.6562773811282305,5.688933372497559,10734400
2017-01-18,5.704953140815289,5.721589513891581,5.67722647913725,5.7148118019104,11449600
2017-01-19,5.724053542890979,5.765951907714192,5.683387275524279,5.705568790435791,12588800
2017-01-20,5.756094576178176,5.785053809001044,5.701873343928841,5.730832576751709,15254400
2017-01-23,5.720971903371624,5.754244171721612,5.66798278749054,5.739456653594971,12027200
2017-01-24,5.761023079444123,5.834961155530602,5.743770893029732,5.817708969116211,12608000
2017-01-25,5.8885662741661395,5.93662606824718,5.881172278889518,5.9335455894470215,12539200
2017-01-26,5.948949545178124,5.970514777675523,5.925535461249395,5.9427876472473145,11788800
2017-01-27,5.967433613058727,5.97852437081185,5.931080861032088,5.965585231781006,9688000
2017-01-30,5.9267670900910625,5.9273829037171515,5.8096980992511735,5.876242637634277,16958400
2017-01-31,5.834345123344111,5.853445690432481,5.783820663556481,5.851597309112549,14944000
2017-02-01,5.929231483534794,5.953261376281298,5.878090749705375,5.931079864501953,19384000
2017-02-02,5.910132137962581,5.953878890330893,5.8768598607908675,5.92060661315918,12419200
2017-02-03,5.934161445756704,5.964969054500264,5.921222306494825,5.951413631439209,13200000
2017-02-06,5.929232320328994,5.969281833834223,5.923686706558145,5.967433452606201,9465600
2017-02-07,5.988998626222113,6.035210036825946,5.9822209150599415,6.01056432723999,13507200
2017-02-08,5.99331240053781,6.046917812582035,5.9717471669867415,6.03336238861084,9296000
2017-02-09,6.043837693894715,6.099907778918404,6.035827883214288,6.07526159286499,15824000
2017-02-10,6.096209575974288,6.130713946249022,6.080189488309537,6.114078044891357,17462400
2017-02-13,6.151047431658066,6.197874659681748,6.146118101312368,6.183703422546387,14137600
2017-02-14,6.186167865762796,6.224368999354279,6.146734164585705,6.223136901855469,14966400
2017-02-15,6.212045398384594,6.300771450426622,6.207732352526259,6.294610023498535,14771200
2017-02-16,6.3038530379670945,6.32788293627525,6.260722571795233,6.292762279510498,16126400
2017-02-17,6.275510757495141,6.34760046005249,6.272430278206317,6.34760046005249,10902400
2017-02-21,6.3697797989388025,6.415991203234871,6.364234656064896,6.4079813957214355,18315200
2017-02-22,6.396275779317212,6.421538244928016,6.375943114169016,6.413527965545654,13968000
2017-02-23,6.43016403009715,6.430780313886314,6.31371130854535,6.367316246032715,18371200
2017-02-24,6.310014443171689,6.387033462524414,6.301387880524339,6.387033462524414,17516800
2017-02-27,6.364851990252621,6.404901504516602,6.3426704749225555,6.404901504516602,14411200
2017-02-28,6.398740728817884,6.406134724710102,6.329115696991815,6.364236354827881,14988800
2017-03-01,6.442487171387935,6.525668093406615,6.420921938677721,6.502254009246826,15451200
2017-03-02,6.500406233414061,6.500406233414061,6.422155104551466,6.438174724578857,11808000
2017-03-03,6.4246183438493345,6.463436230654176,6.393810735953068,6.460355281829834,13326400
2017-03-06,6.415991784452424,6.4523450035702865,6.3796390354213175,6.432628154754639,11216000
2017-03-07,6.404901350873475,6.464668184074285,6.387033352368183,6.406750202178955,10406400
2017-03-08,6.412910724258733,6.470212884382698,6.403052065701757,6.4301629066467285,8952000
2017-03-09,6.42831537098384,6.457274596694576,6.371629487087423,6.4387898445129395,12166400
2017-03-10,6.496092479997253,6.5151930472301975,6.440022405738622,6.49424409866333,11372800
2017-03-13,6.48808303485465,6.517041794188787,6.4819211366134635,6.513961315155029,6617600
2017-03-14,6.485001351484478,6.490546495169507,6.430780131743688,6.480072021484375,9457600
2017-03-15,6.509031603779711,6.590979956689945,6.468981617989334,6.560788631439209,13812800
2017-03-16,6.586666696956353,6.587282980741828,6.525051480839057,6.555859088897705,11846400
2017-03-17,6.565102367730193,6.582354555400526,6.542920849272091,6.54353666305542,7243200
2017-03-20,6.5441528389978405,6.5891321590424194,6.52505227011882,6.557708263397217,8475200
2017-03-21,6.607000422100617,6.620555375986024,6.353145539758462,6.363003730773926,17296000
2017-03-22,6.366640059437486,6.458463976635625,6.34568725374558,6.446138381958008,13499200
2017-03-23,6.429499634758661,6.46462675797696,6.391290995223183,6.4159417152404785,11168000
2017-03-24,6.451685486004884,6.503451576893069,6.39005891865796,6.434430122375488,12824000
2017-03-27,6.348151109516285,6.481264214333965,6.317953761194859,6.460311412811279,11979200
2017-03-28,6.456614298400159,6.576169971812923,6.431964051248655,6.5373454093933105,12640000
2017-03-29,6.547205612394149,6.60205321326106,6.5330317668703435,6.598355770111084,8689600
2017-03-30,6.5946576266811014,6.63286578896915,6.581099709673101,6.616843223571777,10065600
2017-03-31,6.599586682550651,6.644574268668736,6.585412840059135,6.610063552856445,11584000
2017-04-03,6.620542301984135,6.651355586370141,6.529951170661533,6.600205421447754,11862400
2017-04-04,6.562612950415106,6.622390795288841,6.559531904186874,6.6186933517456055,6385600
2017-04-05,6.639029743864093,6.715446549242054,6.542891987241904,6.568159103393555,16068800
2017-04-06,6.583565825292817,6.608216544479418,6.540426949172926,6.574321746826172,12670400
2017-04-07,6.566925678900249,6.60636663725849,6.520089834708156,6.56754207611084,10004800
2017-04-10,6.579867281206164,6.624238477454962,6.537345276612164,6.573704719543457,8843200
2017-04-11,6.555216613155567,6.576169415496491,6.419021987419701,6.517624378204346,16848000
2017-04-12,6.512694645663115,6.521322326139331,6.4473706448651,6.463393211364746,12068800
2017-04-13,6.444289009776482,6.51700836542695,6.4066967726079085,6.40854549407959,13960000
2017-04-17,6.444905865747111,6.515776504970549,6.440592025281685,6.513311386108398,8764800
2017-04-18,6.470172237704779,6.531798796132756,6.46216095437154,6.496671676635742,12592000
2017-04-19,6.547821606543208,6.591576405093194,6.4954391277255255,6.515159606933594,13726400
2017-04-20,6.566926791273346,6.650738959524897,6.547206308753768,6.6186933517456055,13692800
2017-04-21,6.632867198776938,6.63779743695018,6.5860313466513105,6.6186933517456055,10641600
2017-04-24,6.76104969251808,6.789397853073964,6.7437943313252235,6.7783050537109375,11488000
2017-04-25,6.821444768819607,6.898477976633819,6.812200689847224,6.876908302307129,8708800
2017-04-26,6.8812211055751655,6.912034381949391,6.847942710670208,6.857186317443848,11865600
2017-04-27,6.889849866393818,6.937302112579346,6.881838112368538,6.937302112579346,9142400
2017-04-28,6.992765487928198,6.9976957253226795,6.939766611370802,6.961952209472656,9145600
2017-05-01,7.007556023374313,7.1030773786556995,7.003858580260283,7.0796589851379395,8368000
2017-05-02,7.104925108366486,7.114169185034429,7.066716477553182,7.1086225509643555,8174400
2017-05-03,7.079043113383877,7.080891834955339,7.0241955126215965,7.062403678894043,9921600
2017-05-04,7.063019858014739,7.083356735019431,7.017416336691482,7.067333698272705,9598400
2017-05-05,7.1030762757802615,7.117866516113281,7.049461008084825,7.117866516113281,8523200
2017-05-08,7.122180298216775,7.148679733276367,7.098145981554965,7.148679733276367,6856000
2017-05-09,7.166552458081645,7.228795413065608,7.157924777609412,7.199214458465576,9747200
